Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000121,14.778949,[115  11] ; [20 11],[108.34394904  17.65605096] ; [26.65605096  4.34394904],1
n4,1,0.000208,13.753458,[96 30] ; [13 18],[87.47770701 38.52229299] ; [21.52229299  9.47770701],1
n5,1,0.003468,8.543059,[101  25] ; [17 14],[94.70063694 31.29936306] ; [23.29936306  7.70063694],0
v3,1,0.005732,7.632634,[49 73] ; [ 4 26],[42.53947368 79.46052632] ; [10.46052632 19.53947368],0
r2,1,0.033211,4.534857,[116   9] ; [24  6],[112.90322581  12.09677419] ; [27.09677419  2.90322581],0
s4,1,0.039988,4.218399,[26 98] ; [12 19],[30.4 93.6] ; [ 7.6 23.4],0
p5,1,0.053438,3.730178,[ 21 105] ; [ 1 30],[ 17.65605096 108.34394904] ; [ 4.34394904 26.65605096],0
p10,1,0.111388,2.534416,[96 28] ; [19 11],[92.5974026 31.4025974] ; [22.4025974  7.5974026],0
u2,1,0.179991,1.797697,[37 26] ; [13  4],[39.375 23.625] ; [10.625  6.375],0
a4,1,0.209655,1.573809,[ 24 101] ; [ 3 28],[ 21.63461538 103.36538462] ; [ 5.36538462 25.63461538],0
p2,1,0.215724,1.53259,[97 29] ; [27  4],[99.51592357 26.48407643] ; [24.48407643  6.51592357],0
n3,1,0.229421,1.444444,[20 10] ; [4 5],[18.46153846 11.53846154] ; [5.53846154 3.46153846],0
n1,1,0.253555,1.303611,[13 17] ; [2 7],[11.53846154 18.46153846] ; [3.46153846 5.53846154],0
b1,1,0.257999,1.279464,[47 79] ; [15 16],[49.75796178 76.24203822] ; [12.24203822 18.75796178],0
p11,1,0.259228,1.272877,[94 32] ; [20 11],[91.49044586 34.50955414] ; [22.50955414  8.49044586],0
v2,1,0.259891,1.269335,[59 60] ; [11 18],[56.28378378 62.71621622] ; [13.71621622 15.28378378],0
a8,1,0.262089,1.257691,[16 99] ; [ 2 29],[ 14.17808219 100.82191781] ; [ 3.82191781 27.17808219],0
r1,1,0.270274,1.215356,[93 32] ; [20 11],[90.54487179 34.45512821] ; [22.45512821  8.54487179],0
r3,1,0.274099,1.196119,[119   6] ; [27  3],[117.74193548   7.25806452] ; [28.25806452  1.74193548],0
p3,1,0.289134,1.123647,[58 68] ; [11 20],[55.37579618 70.62420382] ; [13.62420382 17.37579618],0
a7,1,0.327994,0.956803,[88 37] ; [19 12],[85.73717949 39.26282051] ; [21.26282051  9.73717949],0
p4,1,0.337401,0.92028,[69 57] ; [14 17],[66.61146497 59.38853503] ; [16.38853503 14.61146497],0
p7,1,0.404997,0.693441,[73 50] ; [19  9],[74.94039735 48.05960265] ; [17.05960265 10.94039735],0
a6,1,0.420874,0.647873,[63 63] ; [18 13],[65.00636943 60.99363057] ; [15.99363057 15.00636943],0
d4,1,0.45117,0.567712,[89 37] ; [24  7],[90.68789809 35.31210191] ; [22.31210191  8.68789809],0
d2,1,0.455715,0.556398,[28 98] ; [ 5 26],[26.48407643 99.51592357] ; [ 6.51592357 24.48407643],0
b4,1,0.47091,0.519841,[78 48] ; [17 14],[76.24203822 49.75796178] ; [18.75796178 12.24203822],0
a3,1,0.49325,0.46943,[61 64] ; [13 18],[59.29487179 65.70512821] ; [14.70512821 16.29487179],0
p1,1,0.504442,0.44558,[ 13 112] ; [ 2 29],[ 12.01923077 112.98076923] ; [ 2.98076923 28.01923077],0
s3,1,0.511593,0.430807,[88 35] ; [24  7],[89.45454545 33.54545455] ; [22.54545455  8.45454545],0
u3,1,0.518953,0.415973,[41 23] ; [13  5],[42.14634146 21.85365854] ; [11.85365854  6.14634146],0
v4,1,0.524314,0.405399,[118   8] ; [29  1],[118.73076923   7.26923077] ; [28.26923077  1.73076923],0
b3,1,0.532591,0.389446,[16 52] ; [ 3 15],[15.02325581 52.97674419] ; [ 3.97674419 14.02325581],0
b2,1,0.532591,0.389446,[16 52] ; [ 3 15],[15.02325581 52.97674419] ; [ 3.97674419 14.02325581],0
d3,1,0.556004,0.34667,[74 52] ; [20 11],[75.43949045 50.56050955] ; [18.56050955 12.43949045],0
b5,1,0.578131,0.309266,[76 50] ; [17 14],[74.63694268 51.36305732] ; [18.36305732 12.63694268],0
p9,1,0.581412,0.303958,[96 27] ; [22  8],[94.8627451 28.1372549] ; [23.1372549  6.8627451],0
p6,1,0.607073,0.264459,[42 81] ; [11 17],[43.17218543 79.82781457] ; [ 9.82781457 18.17218543],0
n2,1,0.649273,0.206818,[21  9] ; [7 2],[21.53846154  8.46153846] ; [6.46153846 2.53846154],0
d1,1,0.690552,0.158488,[40 86] ; [11 20],[40.92993631 85.07006369] ; [10.07006369 20.92993631],0
s7,1,0.776365,0.080689,[58 59] ; [14 16],[57.30612245 59.69387755] ; [14.69387755 15.30612245],0
s2,1,0.805733,0.060484,[75 49] ; [18 13],[74.4 49.6] ; [18.6 12.4],0
p8,1,0.845792,0.037827,[59 67] ; [13 16],[58.52903226 67.47096774] ; [13.47096774 15.52903226],0
s8,1,0.930565,0.007592,[58 68] ; [14 17],[57.78343949 68.21656051] ; [14.21656051 16.78343949],0
d5,1,0.956282,0.003005,[86 40] ; [21 10],[85.87261146 40.12738854] ; [21.12738854  9.87261146],0
v1,1,0.968151,0.001594,[61 62] ; [15 15],[61.09803922 61.90196078] ; [14.90196078 15.09803922],0
s5,1,0.977103,0.000824,[40 81] ; [10 20],[40.06622517 80.93377483] ; [ 9.93377483 20.06622517],0
a1,1,0.988395,0.000212,[  4 122] ; [ 1 30],[  4.01273885 121.98726115] ; [ 0.98726115 30.01273885],0
u1,1,0.988395,0.000212,[  4 122] ; [ 1 30],[  4.01273885 121.98726115] ; [ 0.98726115 30.01273885],0
