Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,6.6e-05,15.930979,[32 82] ; [65 56],[47.05531915 66.94468085] ; [49.94468085 71.05531915],1
b5,1,0.050269,3.832478,[58 59] ; [77 47],[65.53941909 51.46058091] ; [69.46058091 54.53941909],0
p5,1,0.057813,3.599041,[  6 110] ; [ 15 109],[ 10.15 105.85] ; [ 10.85 113.15],0
d4,1,0.068752,3.312564,[87 30] ; [104  20],[92.72614108 24.27385892] ; [98.27385892 25.72614108],0
r4,1,0.068963,3.307521,[100  17] ; [115   9],[104.37759336  12.62240664] ; [110.62240664  13.37759336],0
p10,1,0.090156,2.871592,[94 21] ; [110  13],[98.57142857 16.42857143] ; [105.42857143  17.57142857],0
d2,1,0.091268,2.851866,[44 73] ; [60 64],[50.48962656 66.51037344] ; [53.51037344 70.48962656],0
u3,1,0.093897,2.806264,[20 28] ; [20 13],[23.7037037 24.2962963] ; [16.2962963 16.7037037],0
s5,1,0.118919,2.431501,[28 88] ; [40 80],[33.42372881 82.57627119] ; [34.57627119 85.42372881],0
u1,1,0.118981,2.430682,[ 11 106] ; [ 20 104],[ 15.04979253 101.95020747] ; [ 15.95020747 108.04979253],0
s6,1,0.142833,2.147167,[66 49] ; [80 40],[71.44680851 43.55319149] ; [74.55319149 45.44680851],0
n3,1,0.152105,2.051016,[14 11] ; [16  5],[16.30434783  8.69565217] ; [13.69565217  7.30434783],0
p12,1,0.152443,2.047637,[  3 113] ; [  8 116],[  5.31666667 110.68333333] ; [  5.68333333 118.31666667],0
d3,1,0.157727,1.99588,[73 44] ; [88 36],[78.16182573 38.83817427] ; [82.83817427 41.16182573],0
r2,1,0.171701,1.868026,[105  11] ; [116   6],[107.71428571   8.28571429] ; [113.28571429   8.71428571],0
s7,1,0.186864,1.742171,[44 67] ; [57 61],[48.95633188 62.04366812] ; [52.04366812 65.95633188],0
r1,1,0.253207,1.305521,[91 26] ; [102  20],[94.48117155 22.51882845] ; [98.51882845 23.48117155],0
p3,1,0.30541,1.050422,[55 61] ; [67 57],[58.96666667 57.03333333] ; [63.03333333 60.96666667],0
a6,1,0.317716,0.998326,[77 40] ; [89 35],[80.58921162 36.41078838] ; [85.41078838 38.58921162],0
s3,1,0.331054,0.944769,[55 60] ; [65 55],[58.72340426 56.27659574] ; [61.27659574 58.72340426],0
r3,1,0.359435,0.839867,[108   9] ; [118   6],[109.71784232   7.28215768] ; [116.28215768   7.71784232],0
s1,1,0.368126,0.80998,[  4 112] ; [  2 121],[  2.91213389 113.08786611] ; [  3.08786611 119.91213389],0
u2,1,0.392322,0.731734,[25 24] ; [20 13],[26.8902439 22.1097561] ; [18.1097561 14.8902439],0
s2,1,0.413837,0.667749,[48 69] ; [56 65],[51.12605042 65.87394958] ; [52.87394958 68.12605042],0
b4,1,0.450027,0.570584,[67 50] ; [65 59],[64.08298755 52.91701245] ; [67.91701245 56.08298755],0
a7,1,0.478728,0.501759,[84 33] ; [94 30],[86.41493776 30.58506224] ; [91.58506224 32.41493776],0
p7,1,0.538628,0.378089,[80 34] ; [90 32],[82.11864407 31.88135593] ; [87.88135593 34.11864407],0
p11,1,0.58438,0.299206,[95 22] ; [104  20],[96.60995851 20.39004149] ; [102.39004149  21.60995851],0
s4,1,0.669942,0.18167,[ 13 103] ; [ 16 107],[ 14.07531381 101.92468619] ; [ 14.92468619 108.07531381],0
a1,1,0.699158,0.149349,[  2 115] ; [  3 121],[  2.42738589 114.57261411] ; [  2.57261411 121.42738589],0
b1,1,0.745974,0.104945,[41 76] ; [41 83],[39.80912863 77.19087137] ; [42.19087137 81.80912863],0
v4,1,0.82339,0.049812,[111   5] ; [116   6],[110.63865546   5.36134454] ; [116.36134454   5.63865546],0
a8,1,0.824151,0.049377,[13 92] ; [15 97],[13.5483871 91.4516129] ; [14.4516129 97.5483871],0
d5,1,0.939467,0.005767,[92 25] ; [98 26],[92.2406639 24.7593361] ; [97.7593361 26.2406639],0
