Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001703,9.84458,[ 1 12] ; [12  7],[5.28125 7.71875] ; [ 7.71875 11.28125],0
p4,1,0.002992,8.812376,[ 3 11] ; [14  5],[7.21212121 6.78787879] ; [9.78787879 9.21212121],0
n5,1,0.036187,4.388278,[ 3 11] ; [11  8],[5.93939394 8.06060606] ; [ 8.06060606 10.93939394],0
p3,1,0.049437,3.86046,[ 4 10] ; [12  7],[6.78787879 7.21212121] ; [9.21212121 9.78787879],0
b1,1,0.062197,3.47782,[5 9] ; [13  6],[7.63636364 6.36363636] ; [10.36363636  8.63636364],0
v4,1,0.064946,3.406337,[10  4] ; [18  1],[11.87878788  2.12121212] ; [16.12121212  2.87878788],0
p2,1,0.080245,3.059923,[9 5] ; [17  2],[11.03030303  2.96969697] ; [14.96969697  4.03030303],0
a7,1,0.09453,2.795489,[10  4] ; [ 8 11],[7.63636364 6.36363636] ; [10.36363636  8.63636364],0
n3,1,0.13057,2.285714,[2 5] ; [6 3],[3.5 3.5] ; [4.5 4.5],0
p11,1,0.141959,2.156594,[6 8] ; [13  6],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
d5,1,0.158147,1.991855,[13  1] ; [14  5],[11.45454545  2.54545455] ; [15.54545455  3.45454545],0
r3,1,0.159657,1.977476,[11  3] ; [18  1],[12.3030303  1.6969697] ; [16.6969697  2.3030303],0
p6,1,0.173872,1.849241,[ 3 11] ; [ 8 10],[4.8125 9.1875] ; [ 6.1875 11.8125],0
b3,1,0.178978,1.80609,[5 3] ; [ 5 10],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
b2,1,0.178978,1.80609,[5 3] ; [ 5 10],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
n4,1,0.207656,1.587696,[5 9] ; [11  8],[6.78787879 7.21212121] ; [9.21212121 9.78787879],0
d1,1,0.334746,0.930451,[9 5] ; [ 9 10],[7.63636364 6.36363636] ; [10.36363636  8.63636364],0
a1,1,0.372898,0.793985,[ 2 12] ; [ 1 18],[ 1.27272727 12.72727273] ; [ 1.72727273 17.27272727],0
s6,1,0.37471,0.787986,[10  4] ; [16  3],[11.03030303  2.96969697] ; [14.96969697  4.03030303],0
n2,1,0.37472,0.787953,[5 2] ; [8 1],[5.6875 1.3125] ; [7.3125 1.6875],0
s2,1,0.41902,0.653061,[9 5] ; [9 9],[7.875 6.125] ; [10.125  7.875],0
r2,1,0.41902,0.653061,[13  1] ; [15  3],[12.25  1.75] ; [15.75  2.25],0
s4,1,0.424427,0.638024,[ 4 10] ; [ 8 11],[5.09090909 8.90909091] ; [ 6.90909091 12.09090909],0
u3,1,0.429195,0.625,[3 1] ; [3 3],[2.4 1.6] ; [3.6 2.4],0
p1,1,0.45195,0.565757,[ 1 13] ; [ 3 16],[ 1.6969697 12.3030303] ; [ 2.3030303 16.6969697],0
r1,1,0.466608,0.529996,[8 5] ; [14  5],[8.9375 4.0625] ; [13.0625  5.9375],0
b4,1,0.505643,0.443072,[8 6] ; [13  6],[8.90909091 5.09090909] ; [12.09090909  6.90909091],0
a4,1,0.517585,0.418703,[ 3 11] ; [ 6 13],[ 3.81818182 10.18181818] ; [ 5.18181818 13.81818182],0
r4,1,0.561496,0.33712,[9 5] ; [14  5],[9.75757576 4.24242424] ; [13.24242424  5.75757576],0
b5,1,0.578709,0.308326,[8 6] ; [ 9 10],[7.21212121 6.78787879] ; [9.78787879 9.21212121],0
a6,1,0.578709,0.308326,[8 6] ; [ 9 10],[7.21212121 6.78787879] ; [9.78787879 9.21212121],0
n1,1,0.614295,0.253968,[4 3] ; [4 5],[3.5 3.5] ; [4.5 4.5],0
s3,1,0.630872,0.23088,[9 5] ; [13  5],[9.625 4.375] ; [12.375  5.625],0
u2,1,0.746886,0.104167,[3 1] ; [5 1],[3.2 0.8] ; [4.8 1.2],0
a8,1,0.787064,0.072968,[ 1 12] ; [ 2 17],[ 1.21875 11.78125] ; [ 1.78125 17.21875],0
v3,1,0.790848,0.070336,[ 3 11] ; [ 3 14],[ 2.70967742 11.29032258] ; [ 3.29032258 13.70967742],0
d2,1,0.797004,0.066165,[6 8] ; [ 9 10],[6.36363636 7.63636364] ; [ 8.63636364 10.36363636],0
p10,1,0.803316,0.06203,[9 5] ; [13  6],[9.33333333 4.66666667] ; [12.66666667  6.33333333],0
s7,1,0.820627,0.051411,[8 6] ; [11  7],[8.3125 5.6875] ; [10.6875  7.3125],0
u1,1,0.823021,0.050024,[ 1 13] ; [ 1 18],[ 0.84848485 13.15151515] ; [ 1.15151515 17.84848485],0
a3,1,0.852603,0.034521,[10  4] ; [13  6],[9.75757576 4.24242424] ; [13.24242424  5.75757576],0
d3,1,0.852603,0.034521,[10  4] ; [13  6],[9.75757576 4.24242424] ; [13.24242424  5.75757576],0
v1,1,0.854,0.033862,[9 5] ; [11  7],[8.75 5.25] ; [11.25  6.75],0
v2,1,0.881162,0.022349,[7 7] ; [ 9 10],[6.78787879 7.21212121] ; [9.21212121 9.78787879],0
s8,1,0.881162,0.022349,[7 7] ; [10  9],[7.21212121 6.78787879] ; [9.78787879 9.21212121],0
p9,1,0.885663,0.020677,[10  4] ; [14  5],[10.18181818  3.81818182] ; [13.81818182  5.18181818],0
a5,1,0.965548,0.001866,[8 6] ; [11  8],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
