Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.4e-05,18.823714,[28 60] ; [25  8],[38.54545455 49.45454545] ; [14.45454545 18.54545455],1
n1,1,0.632142,0.229167,[ 6 18] ; [3 6],[ 6.54545455 17.45454545] ; [2.45454545 6.54545455],0
p5,1,0.709197,0.13908,[ 4 84] ; [ 1 32],[ 3.63636364 84.36363636] ; [ 1.36363636 31.63636364],0
r1,1,0.72589,0.122919,[71 16] ; [26  7],[70.325 16.675] ; [26.675  6.325],0
a1,1,0.732412,0.116908,[ 4 84] ; [ 2 31],[ 4.36363636 83.63636364] ; [ 1.63636364 31.36363636],0
b2,1,0.790833,0.070346,[14 30] ; [ 6 15],[13.53846154 30.46153846] ; [ 6.46153846 14.53846154],0
b3,1,0.790833,0.070346,[14 30] ; [ 6 15],[13.53846154 30.46153846] ; [ 6.46153846 14.53846154],0
n3,1,0.820422,0.05153,[17  6] ; [7 2],[17.25  5.75] ; [6.75 2.25],0
d4,1,0.830857,0.045626,[76 12] ; [28  5],[75.63636364 12.36363636] ; [28.36363636  4.63636364],0
p11,1,0.87381,0.025224,[60 28] ; [22 11],[59.63636364 28.36363636] ; [22.36363636 10.63636364],0
a8,1,0.924271,0.009035,[ 5 76] ; [ 2 28],[ 5.10810811 75.89189189] ; [ 1.89189189 28.10810811],0
n2,1,0.93814,0.006023,[15  8] ; [6 3],[15.09375  7.90625] ; [5.90625 3.09375],0
a3,1,0.967873,0.001622,[61 27] ; [23 10],[61.09090909 26.90909091] ; [22.90909091 10.09090909],0
s3,1,0.98368,0.000418,[42 45] ; [16 17],[42.05 44.95] ; [15.95 17.05],0
