Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000981,10.863605,[6 8] ; [22  2],[10.31578947  3.68421053] ; [17.68421053  6.31578947],1
p6,1,0.020457,5.372449,[ 3 11] ; [15 10],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
v2,1,0.023285,5.14709,[ 4 10] ; [16  8],[7.36842105 6.63157895] ; [12.63157895 11.36842105],0
v3,1,0.027311,4.871015,[ 3 11] ; [14 10],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
p11,1,0.028234,4.813714,[8 6] ; [22  3],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
p9,1,0.030507,4.680497,[9 5] ; [23  2],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
r1,1,0.057669,3.603179,[8 5] ; [22  3],[10.26315789  2.73684211] ; [19.73684211  5.26315789],0
p10,1,0.077141,3.124138,[9 4] ; [22  2],[10.89189189  2.10810811] ; [20.10810811  3.89189189],0
a3,1,0.099301,2.716735,[10  4] ; [11 14],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
p1,1,0.10819,2.580456,[ 1 13] ; [ 7 17],[ 2.94736842 11.05263158] ; [ 5.05263158 18.94736842],0
n1,1,0.121681,2.395556,[1 4] ; [4 2],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
d2,1,0.128098,2.315399,[6 8] ; [ 5 20],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
v1,1,0.158662,1.986931,[ 3 11] ; [11 14],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],0
p5,1,0.198358,1.654422,[ 2 12] ; [ 8 16],[ 3.68421053 10.31578947] ; [ 6.31578947 17.68421053],0
d3,1,0.224244,1.477005,[ 2 12] ; [ 8 17],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
r4,1,0.228863,1.447916,[11  3] ; [23  2],[12.20512821  1.79487179] ; [21.79487179  3.20512821],0
p4,1,0.236703,1.400124,[10  4] ; [13 12],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
r3,1,0.247538,1.337143,[12  2] ; [24  1],[12.92307692  1.07692308] ; [23.07692308  1.92307692],0
s6,1,0.26424,1.246404,[13  1] ; [19  5],[11.78947368  2.21052632] ; [20.21052632  3.78947368],0
d5,1,0.302936,1.061224,[8 6] ; [10 15],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
b4,1,0.342093,0.902571,[10  4] ; [14 11],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
u3,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
b5,1,0.393854,0.727011,[7 7] ; [ 9 16],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
s8,1,0.430869,0.620481,[6 8] ; [14 11],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
s7,1,0.456308,0.554936,[8 4] ; [18  5],[8.91428571 3.08571429] ; [17.08571429  5.91428571],0
p3,1,0.457956,0.550886,[5 9] ; [12 13],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
s1,1,0.481615,0.495204,[ 2 11] ; [ 2 23],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
s2,1,0.497754,0.459722,[8 6] ; [17  8],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
a7,1,0.497754,0.459722,[8 6] ; [17  8],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
a6,1,0.545757,0.364973,[7 7] ; [15 10],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
s4,1,0.616573,0.250714,[5 9] ; [ 7 18],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
n6,1,0.631509,0.23002,[13  1] ; [22  3],[12.56410256  1.43589744] ; [22.43589744  2.56410256],0
s3,1,0.7445,0.106211,[8 6] ; [15  9],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
a4,1,0.753801,0.098365,[ 4 10] ; [ 6 19],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
u2,1,0.799846,0.064286,[2 2] ; [6 8],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
n4,1,0.825309,0.048718,[10  3] ; [20  5],[10.26315789  2.73684211] ; [19.73684211  5.26315789],0
b3,1,0.829454,0.046398,[2 4] ; [5 8],[2.21052632 3.78947368] ; [4.78947368 8.21052632],0
b2,1,0.829454,0.046398,[2 4] ; [5 8],[2.21052632 3.78947368] ; [4.78947368 8.21052632],0
a8,1,0.845318,0.038062,[ 2 11] ; [ 3 20],[ 1.80555556 11.19444444] ; [ 3.19444444 19.80555556],0
b1,1,0.861858,0.03028,[6 8] ; [10 15],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
n3,1,0.886508,0.02037,[4 1] ; [5 1],[4.09090909 0.90909091] ; [4.90909091 1.09090909],0
n5,1,0.886814,0.02026,[12  2] ; [21  4],[11.84615385  2.15384615] ; [21.15384615  3.84615385],0
a5,1,0.944955,0.004767,[8 6] ; [14 11],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
p2,1,0.96537,0.001885,[11  3] ; [19  5],[11.05263158  2.94736842] ; [18.94736842  5.05263158],0
