Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.004228,8.183235,[ 3 18] ; [7 4],[ 6.5625 14.4375] ; [3.4375 7.5625],0
u2,1,0.010909,6.48,[ 1 14] ; [2 1],[ 2.5 12.5] ; [0.5 2.5],0
a3,1,0.01678,5.719233,[ 6 15] ; [8 3],[ 9.1875 11.8125] ; [4.8125 6.1875],0
u3,1,0.042522,4.114286,[ 2 13] ; [2 1],[ 3.33333333 11.66666667] ; [0.66666667 2.33333333],0
r2,1,0.061361,3.500219,[10 11] ; [9 2],[12.46875  8.53125] ; [6.53125 4.46875],0
d4,1,0.061361,3.500219,[10 11] ; [9 2],[12.46875  8.53125] ; [6.53125 4.46875],0
a4,1,0.064666,3.413475,[ 2 19] ; [4 7],[ 3.9375 17.0625] ; [2.0625 8.9375],0
b3,1,0.112123,2.524038,[7 7] ; [1 6],[5.33333333 8.66666667] ; [2.66666667 4.33333333],0
b2,1,0.112123,2.524038,[7 7] ; [1 6],[5.33333333 8.66666667] ; [2.66666667 4.33333333],0
s6,1,0.11456,2.49016,[ 4 17] ; [5 6],[ 5.90625 15.09375] ; [3.09375 7.90625],0
s7,1,0.147338,2.099597,[ 2 19] ; [3 7],[ 3.38709677 17.61290323] ; [1.61290323 8.38709677],0
p7,1,0.151317,2.058924,[ 3 18] ; [4 7],[ 4.59375 16.40625] ; [2.40625 8.59375],0
b1,1,0.169084,1.891045,[ 8 13] ; [7 4],[ 9.84375 11.15625] ; [5.15625 5.84375],0
r3,1,0.173872,1.849241,[10 11] ; [8 3],[11.8125  9.1875] ; [6.1875 4.8125],0
s8,1,0.189059,1.724932,[ 2 19] ; [3 8],[ 3.28125 17.71875] ; [1.71875 9.28125],0
n1,1,0.198211,1.65551,[4 3] ; [1 4],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
a8,1,0.216086,1.530179,[ 1 20] ; [2 9],[ 1.96875 19.03125] ; [1.03125 9.96875],0
d5,1,0.245876,1.346583,[ 7 14] ; [6 5],[ 8.53125 12.46875] ; [4.46875 6.53125],0
b4,1,0.245876,1.346583,[14  7] ; [5 6],[12.46875  8.53125] ; [6.53125 4.46875],0
p4,1,0.461264,0.542825,[ 4 17] ; [ 1 10],[ 3.28125 17.71875] ; [1.71875 9.28125],0
s4,1,0.461264,0.542825,[ 4 17] ; [ 1 10],[ 3.28125 17.71875] ; [1.71875 9.28125],0
p10,1,0.478557,0.502149,[ 8 12] ; [3 8],[ 7.09677419 12.90322581] ; [3.90322581 7.09677419],0
p9,1,0.478557,0.502149,[ 8 12] ; [3 8],[ 7.09677419 12.90322581] ; [3.90322581 7.09677419],0
s1,1,0.481819,0.494743,[ 2 19] ; [2 9],[ 2.625 18.375] ; [1.375 9.625],0
a7,1,0.501138,0.452525,[ 7 14] ; [5 6],[ 7.875 13.125] ; [4.125 6.875],0
n5,1,0.501138,0.452525,[14  7] ; [6 5],[13.125  7.875] ; [6.875 4.125],0
p6,1,0.515579,0.422727,[ 2 18] ; [2 9],[ 2.58064516 17.41935484] ; [1.41935484 9.58064516],0
n2,1,0.558185,0.342857,[3 4] ; [3 2],[3.5 3.5] ; [2.5 2.5],0
n3,1,0.558185,0.342857,[4 3] ; [2 3],[3.5 3.5] ; [2.5 2.5],0
s3,1,0.56747,0.326934,[ 7 13] ; [5 6],[ 7.74193548 12.25806452] ; [4.25806452 6.74193548],0
s2,1,0.592948,0.285764,[ 4 17] ; [3 8],[ 4.59375 16.40625] ; [2.40625 8.59375],0
v1,1,0.592948,0.285764,[ 4 17] ; [3 8],[ 4.59375 16.40625] ; [2.40625 8.59375],0
p1,1,0.673005,0.178108,[ 3 18] ; [ 1 10],[ 2.625 18.375] ; [1.375 9.625],0
d2,1,0.687245,0.162084,[ 8 13] ; [5 6],[ 8.53125 12.46875] ; [4.46875 6.53125],0
n6,1,0.709749,0.138528,[10 11] ; [6 5],[10.5 10.5] ; [5.5 5.5],0
b5,1,0.709749,0.138528,[10 11] ; [6 5],[10.5 10.5] ; [5.5 5.5],0
d3,1,0.722416,0.12619,[ 9 12] ; [4 7],[ 8.53125 12.46875] ; [4.46875 6.53125],0
p11,1,0.722416,0.12619,[ 9 12] ; [4 7],[ 8.53125 12.46875] ; [4.46875 6.53125],0
v2,1,0.872832,0.02562,[ 6 14] ; [3 8],[ 5.80645161 14.19354839] ; [3.19354839 7.80645161],0
p8,1,0.902425,0.01503,[ 4 16] ; [2 9],[ 3.87096774 16.12903226] ; [2.12903226 8.87096774],0
n4,1,0.923441,0.009235,[13  8] ; [7 4],[13.125  7.875] ; [6.875 4.125],0
a6,1,0.923441,0.009235,[ 8 13] ; [4 7],[ 7.875 13.125] ; [4.125 6.875],0
p2,1,0.923441,0.009235,[ 8 13] ; [4 7],[ 7.875 13.125] ; [4.125 6.875],0
s5,1,0.934715,0.00671,[ 2 18] ; [ 1 10],[ 1.93548387 18.06451613] ; [1.06451613 9.93548387],0
d1,1,0.93814,0.006023,[ 6 15] ; [3 8],[ 5.90625 15.09375] ; [3.09375 7.90625],0
v3,1,0.952475,0.003552,[ 4 17] ; [2 9],[ 3.9375 17.0625] ; [2.0625 8.9375],0
