Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.005989,7.553691,[ 8 10] ; [12  1],[11.61290323  6.38709677] ; [8.38709677 4.61290323],0
b5,1,0.016555,5.742949,[ 6 12] ; [10  3],[9.29032258 8.70967742] ; [6.70967742 6.29032258],0
a7,1,0.016555,5.742949,[ 6 12] ; [10  3],[9.29032258 8.70967742] ; [6.70967742 6.29032258],0
r4,1,0.046847,3.950874,[9 9] ; [11  2],[11.61290323  6.38709677] ; [8.38709677 4.61290323],0
d5,1,0.050138,3.83684,[11  7] ; [12  1],[13.35483871  4.64516129] ; [9.64516129 3.35483871],0
d3,1,0.087648,2.917053,[10  8] ; [11  2],[12.19354839  5.80645161] ; [8.80645161 4.19354839],0
s6,1,0.113846,2.5,[10  8] ; [10  2],[12.  6.] ; [8. 4.],0
d1,1,0.119437,2.424693,[ 6 12] ; [8 5],[8.12903226 9.87096774] ; [5.87096774 7.12903226],0
p10,1,0.132407,2.264057,[8 9] ; [9 3],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
r2,1,0.140548,2.171946,[12  5] ; [12  1],[13.6  3.4] ; [10.4  2.6],0
d4,1,0.162483,1.950969,[13  5] ; [12  1],[14.51612903  3.48387097] ; [10.48387097  2.51612903],0
r1,1,0.171188,1.872513,[ 8 10] ; [9 4],[9.87096774 8.12903226] ; [7.12903226 5.87096774],0
n4,1,0.171188,1.872513,[10  8] ; [4 9],[8.12903226 9.87096774] ; [5.87096774 7.12903226],0
p9,1,0.227907,1.453877,[9 8] ; [9 3],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
p8,1,0.233297,1.420648,[ 4 12] ; [6 7],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
r3,1,0.248749,1.330317,[13  4] ; [12  1],[14.16666667  2.83333333] ; [10.83333333  2.16666667],0
a3,1,0.25341,1.304405,[12  6] ; [6 7],[10.4516129  7.5483871] ; [7.5483871 5.4516129],0
s3,1,0.259754,1.270067,[12  6] ; [11  2],[13.35483871  4.64516129] ; [9.64516129 3.35483871],0
a6,1,0.284294,1.14645,[9 9] ; [9 4],[10.4516129  7.5483871] ; [7.5483871 5.4516129],0
v1,1,0.291339,1.113423,[ 5 13] ; [6 7],[ 6.38709677 11.61290323] ; [4.61290323 8.38709677],0
s7,1,0.295108,1.096171,[9 8] ; [8 3],[10.32142857  6.67857143] ; [6.67857143 4.32142857],0
p1,1,0.361032,0.8343,[ 1 17] ; [ 2 11],[ 1.74193548 16.25806452] ; [ 1.25806452 11.74193548],0
p6,1,0.430841,0.620556,[8 9] ; [8 5],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
a5,1,0.440495,0.594992,[ 8 10] ; [4 9],[ 6.96774194 11.03225806] ; [5.03225806 7.96774194],0
p4,1,0.469589,0.522942,[ 6 12] ; [6 7],[ 6.96774194 11.03225806] ; [5.03225806 7.96774194],0
n3,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
b2,1,0.598802,0.276807,[4 7] ; [2 6],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
b3,1,0.598802,0.276807,[4 7] ; [2 6],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
b4,1,0.60524,0.267165,[ 8 10] ; [7 6],[8.70967742 9.29032258] ; [6.29032258 6.70967742],0
u2,1,0.611541,0.257937,[5 1] ; [5 2],[4.61538462 1.38461538] ; [5.38461538 1.61538462],0
n5,1,0.641039,0.217385,[ 7 11] ; [4 9],[ 6.38709677 11.61290323] ; [4.61290323 8.38709677],0
a4,1,0.641039,0.217385,[ 7 11] ; [4 9],[ 6.38709677 11.61290323] ; [4.61290323 8.38709677],0
v2,1,0.642636,0.215311,[ 6 12] ; [5 7],[ 6.6 11.4] ; [4.4 7.6],0
v3,1,0.712547,0.135747,[ 3 14] ; [ 3 10],[ 3.4 13.6] ; [ 2.6 10.4],0
n1,1,0.732678,0.116667,[4 6] ; [2 2],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
d2,1,0.739048,0.110965,[ 8 10] ; [5 8],[ 7.5483871 10.4516129] ; [5.4516129 7.5483871],0
p7,1,0.773675,0.082697,[9 8] ; [7 5],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
b1,1,0.832535,0.044712,[9 9] ; [7 6],[9.29032258 8.70967742] ; [6.70967742 6.29032258],0
p3,1,0.832535,0.044712,[9 9] ; [6 7],[8.70967742 9.29032258] ; [6.29032258 6.70967742],0
p11,1,0.832535,0.044712,[9 9] ; [6 7],[8.70967742 9.29032258] ; [6.29032258 6.70967742],0
n2,1,0.851596,0.035,[7 3] ; [3 1],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
s5,1,0.912219,0.012153,[7 9] ; [5 7],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
p2,1,0.955212,0.003154,[14  4] ; [10  3],[13.93548387  4.06451613] ; [10.06451613  2.93548387],0
