Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,56.132332,[228  55] ; [38 57],[199.14814815  83.85185185] ; [66.85185185 28.14814815],1
b2,1,0.032555,4.569011,[ 45 110] ; [27 34],[ 51.66666667 103.33333333] ; [20.33333333 40.66666667],0
b3,1,0.032555,4.569011,[ 45 110] ; [27 34],[ 51.66666667 103.33333333] ; [20.33333333 40.66666667],0
b1,1,0.038574,4.279524,[101 185] ; [47 53],[109.65803109 176.34196891] ; [38.34196891 61.65803109],0
n2,1,0.064955,3.406116,[48 19] ; [24 20],[43.45945946 23.54054054] ; [28.54054054 15.45945946],0
a7,1,0.071912,3.238831,[198  87] ; [59 40],[190.7421875  94.2578125] ; [66.2578125 32.7421875],0
a5,1,0.082288,3.019128,[188  98] ; [56 44],[180.78756477 105.21243523] ; [63.21243523 36.78756477],0
b5,1,0.104787,2.631136,[178 108] ; [53 47],[171.15544041 114.84455959] ; [59.84455959 40.15544041],0
u4,1,0.105732,2.616889,[  1 285] ; [ 2 98],[  2.22279793 283.77720207] ; [ 0.77720207 99.22279793],0
d4,1,0.121581,2.396835,[213  71] ; [67 33],[207.08333333  76.91666667] ; [72.91666667 27.08333333],0
s7,1,0.123797,2.368619,[ 46 222] ; [10 85],[ 41.34435262 226.65564738] ; [14.65564738 80.34435262],0
s5,1,0.16846,1.89659,[ 48 233] ; [11 87],[ 43.74406332 237.25593668] ; [15.25593668 82.74406332],0
n5,1,0.224262,1.476889,[193  91] ; [60 38],[188.09424084  95.90575916] ; [64.90575916 33.09424084],0
d2,1,0.29581,1.092989,[108 177] ; [43 55],[112.36292428 172.63707572] ; [38.63707572 59.36292428],0
s3,1,0.296233,1.091077,[ 63 219] ; [17 81],[ 59.36842105 222.63157895] ; [20.63157895 77.36842105],0
a3,1,0.326646,0.96215,[181 103] ; [57 41],[176.94240838 107.05759162] ; [61.05759162 36.94240838],0
d1,1,0.368769,0.807807,[135 151] ; [42 58],[131.14507772 154.85492228] ; [45.85492228 54.14507772],0
b4,1,0.374967,0.787139,[169 117] ; [54 46],[165.22797927 120.77202073] ; [57.77202073 42.22797927],0
a2,1,0.378059,0.777005,[ 51 235] ; [14 86],[ 48.16062176 237.83937824] ; [16.83937824 83.16062176],0
p1,1,0.40534,0.692426,[ 21 264] ; [10 90],[ 22.94805195 262.05194805] ; [ 8.05194805 91.94805195],0
u1,1,0.417421,0.657566,[ 31 255] ; [ 8 92],[ 28.89637306 257.10362694] ; [10.10362694 89.89637306],0
v3,1,0.554038,0.350133,[ 82 196] ; [25 70],[ 79.74798928 198.25201072] ; [27.25201072 67.74798928],0
u2,1,0.567079,0.327594,[50 54] ; [18 24],[48.43835616 55.56164384] ; [19.56164384 22.43835616],0
n1,1,0.579642,0.306813,[23 44] ; [17 26],[24.36363636 42.63636364] ; [15.63636364 27.36363636],0
p5,1,0.661048,0.192252,[ 21 264] ; [ 6 93],[ 20.0390625 264.9609375] ; [ 6.9609375 92.0390625],0
a4,1,0.786932,0.07306,[112 173] ; [37 61],[110.87467363 174.12532637] ; [38.12532637 59.87467363],0
a8,1,0.811411,0.056933,[ 24 233] ; [ 8 86],[ 23.43019943 233.56980057] ; [ 8.56980057 85.43019943],0
u3,1,0.827487,0.047492,[48 56] ; [19 24],[47.40136054 56.59863946] ; [19.59863946 23.40136054],0
p12,1,0.924854,0.008896,[  9 273] ; [ 3 97],[  8.85863874 273.14136126] ; [ 3.14136126 96.85863874],0
s4,1,0.998384,4e-06,[ 29 255] ; [10 88],[ 28.9947644 255.0052356] ; [10.0052356 87.9947644],0
