Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002332,9.267742,[5 3] ; [57  3],[7.29411765 0.70588235] ; [54.70588235  5.29411765],0
r1,1,0.003316,8.624738,[3 5] ; [50 10],[6.23529412 1.76470588] ; [46.76470588 13.23529412],0
n6,1,0.00633,7.453896,[3 5] ; [48 11],[6.08955224 1.91044776] ; [44.91044776 14.08955224],0
d1,1,0.01393,6.046963,[3 5] ; [47 13],[5.88235294 2.11764706] ; [44.11764706 15.88235294],0
r4,1,0.016166,5.784722,[5 3] ; [55  5],[7.05882353 0.94117647] ; [52.94117647  7.05882353],0
v1,1,0.026703,4.909897,[1 7] ; [32 27],[3.94029851 4.05970149] ; [29.05970149 29.94029851],0
p7,1,0.033398,4.525241,[5 3] ; [53  6],[6.92537313 1.07462687] ; [51.07462687  7.92537313],0
d2,1,0.038509,4.282381,[2 6] ; [38 22],[4.70588235 3.29411765] ; [35.29411765 24.70588235],0
n4,1,0.052333,3.765086,[3 5] ; [43 17],[5.41176471 2.58823529] ; [40.58823529 19.41176471],0
s6,1,0.060024,3.53673,[5 3] ; [51  7],[6.78787879 1.21212121] ; [49.21212121  8.78787879],0
p8,1,0.06024,3.530769,[4 4] ; [48 12],[6.11764706 1.88235294] ; [45.88235294 14.11764706],0
b2,1,0.077064,3.125763,[3 1] ; [11 25],[1.4 2.6] ; [12.6 23.4],0
b3,1,0.077064,3.125763,[3 1] ; [11 25],[1.4 2.6] ; [12.6 23.4],0
a5,1,0.082131,3.022222,[4 4] ; [47 13],[6. 2.] ; [45. 15.],0
v4,1,0.088469,2.90202,[7 1] ; [59  1],[7.76470588 0.23529412] ; [58.23529412  1.76470588],0
d3,1,0.123592,2.371196,[5 3] ; [50  9],[6.56716418 1.43283582] ; [48.43283582 10.56716418],0
d5,1,0.123592,2.371196,[5 3] ; [50  9],[6.56716418 1.43283582] ; [48.43283582 10.56716418],0
b4,1,0.132716,2.26044,[3 5] ; [39 21],[4.94117647 3.05882353] ; [37.05882353 22.94117647],0
s5,1,0.154874,2.023573,[2 3] ; [39 16],[3.41666667 1.58333333] ; [37.58333333 17.41666667],0
v2,1,0.184119,1.764055,[2 6] ; [29 29],[3.75757576 4.24242424] ; [27.24242424 30.75757576],0
b1,1,0.22677,1.461008,[5 3] ; [24 36],[3.41176471 4.58823529] ; [25.58823529 34.41176471],0
a3,1,0.256026,1.290119,[4 4] ; [42 18],[5.41176471 2.58823529] ; [40.58823529 19.41176471],0
s3,1,0.263738,1.249028,[7 1] ; [41 19],[5.64705882 2.35294118] ; [42.35294118 17.64705882],0
p4,1,0.295856,1.092781,[6 2] ; [53  7],[6.94117647 1.05882353] ; [52.05882353  7.94117647],0
s7,1,0.31692,1.001616,[7 1] ; [41 17],[5.81818182 2.18181818] ; [42.18181818 15.81818182],0
r2,1,0.326472,0.96284,[6 1] ; [57  3],[6.58208955 0.41791045] ; [56.41791045  3.58208955],0
a2,1,0.340331,0.909185,[1 7] ; [17 43],[2.11764706 5.88235294] ; [15.88235294 44.11764706],0
p11,1,0.384723,0.755556,[5 3] ; [46 14],[6. 2.] ; [45. 15.],0
u1,1,0.384723,0.755556,[1 7] ; [16 44],[2. 6.] ; [15. 45.],0
p3,1,0.521231,0.411457,[5 3] ; [44 16],[5.76470588 2.23529412] ; [43.23529412 16.76470588],0
s8,1,0.526406,0.401325,[4 4] ; [37 23],[4.82352941 3.17647059] ; [36.17647059 23.82352941],0
n5,1,0.592993,0.285694,[5 3] ; [43 17],[5.64705882 2.35294118] ; [42.35294118 17.64705882],0
u3,1,0.601448,0.272817,[3 1] ; [11  7],[2.54545455 1.45454545] ; [11.45454545  6.54545455],0
p1,1,0.684343,0.165278,[1 7] ; [11 49],[1.41176471 6.58823529] ; [10.58823529 49.41176471],0
a7,1,0.689135,0.160023,[5 3] ; [41 18],[5.49253731 2.50746269] ; [40.50746269 18.49253731],0
r3,1,0.708271,0.14001,[7 1] ; [54  5],[7.28358209 0.71641791] ; [53.71641791  5.28358209],0
a4,1,0.789681,0.071142,[4 4] ; [33 27],[4.35294118 3.64705882] ; [32.64705882 27.35294118],0
a6,1,0.814994,0.05475,[5 3] ; [40 20],[5.29411765 2.70588235] ; [39.70588235 20.29411765],0
u2,1,0.840039,0.040741,[2 2] ; [10  8],[2.18181818 1.81818182] ; [9.81818182 8.18181818],0
p2,1,0.947907,0.004269,[7 1] ; [52  8],[6.94117647 1.05882353] ; [52.05882353  7.94117647],0
b5,1,0.963661,0.002076,[5 3] ; [37 23],[4.94117647 3.05882353] ; [37.05882353 22.94117647],0
s2,1,1.0,0.0,[6 2] ; [45 15],[6. 2.] ; [45. 15.],0
n3,1,1.0,0.0,[2 1] ; [8 4],[2. 1.] ; [8. 4.],0
