Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3.5e-05,17.1,[10  9] ; [ 2 36],[ 4. 15.] ; [ 8. 30.],1
p4,1,3.8e-05,16.97813,[13  7] ; [ 5 34],[ 6.10169492 13.89830508] ; [11.89830508 27.10169492],1
p3,1,0.001905,9.6385,[10 10] ; [ 5 34],[ 5.08474576 14.91525424] ; [ 9.91525424 29.08474576],0
p6,1,0.002055,9.5,[ 7 12] ; [ 2 36],[ 3. 16.] ; [ 6. 32.],0
s8,1,0.006955,7.284611,[ 5 15] ; [ 1 38],[ 2.03389831 17.96610169] ; [ 3.96610169 35.03389831],0
p5,1,0.018547,5.543768,[ 4 15] ; [ 1 38],[ 1.63793103 17.36206897] ; [ 3.36206897 35.63793103],0
p2,1,0.019777,5.431483,[13  6] ; [14 25],[ 8.84482759 10.15517241] ; [18.15517241 20.84482759],0
p9,1,0.020447,5.373299,[14  6] ; [14 23],[ 9.8245614 10.1754386] ; [18.1754386 18.8245614],0
b5,1,0.021802,5.261485,[14  6] ; [15 24],[ 9.83050847 10.16949153] ; [19.16949153 19.83050847],0
p10,1,0.02502,5.022533,[13  7] ; [13 25],[ 8.96551724 11.03448276] ; [17.03448276 20.96551724],0
n3,1,0.049184,3.869048,[6 2] ; [ 6 12],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
u2,1,0.059894,3.540305,[4 5] ; [ 2 15],[2.07692308 6.92307692] ; [ 3.92307692 13.07692308],0
u3,1,0.064943,3.406417,[3 6] ; [ 1 16],[1.38461538 7.61538462] ; [ 2.61538462 14.38461538],0
s1,1,0.073606,3.20071,[ 4 16] ; [ 2 37],[ 2.03389831 17.96610169] ; [ 3.96610169 35.03389831],0
s3,1,0.112811,2.514394,[10 10] ; [11 27],[ 7.24137931 12.75862069] ; [13.75862069 24.24137931],0
b3,1,0.113153,2.50963,[ 3 12] ; [12 15],[5.35714286 9.64285714] ; [ 9.64285714 17.35714286],0
b2,1,0.113153,2.50963,[ 3 12] ; [12 15],[5.35714286 9.64285714] ; [ 9.64285714 17.35714286],0
d1,1,0.114782,2.48711,[ 5 15] ; [18 21],[ 7.79661017 12.20338983] ; [15.20338983 23.79661017],0
a5,1,0.119084,2.429329,[14  6] ; [19 20],[11.18644068  8.81355932] ; [21.81355932 17.18644068],0
v1,1,0.160781,1.966866,[ 7 13] ; [ 7 31],[ 4.82758621 15.17241379] ; [ 9.17241379 28.82758621],0
r4,1,0.226386,1.463425,[ 7 13] ; [ 8 31],[ 5.08474576 14.91525424] ; [ 9.91525424 29.08474576],0
a8,1,0.226685,1.461538,[ 4 14] ; [ 4 35],[ 2.52631579 15.47368421] ; [ 5.47368421 33.52631579],0
p11,1,0.232666,1.424486,[12  8] ; [17 22],[ 9.83050847 10.16949153] ; [19.16949153 19.83050847],0
d5,1,0.296562,1.089591,[10 10] ; [25 14],[11.86440678  8.13559322] ; [23.13559322 15.86440678],0
s6,1,0.379096,0.77363,[ 7 12] ; [10 29],[ 5.56896552 13.43103448] ; [11.43103448 27.56896552],0
b1,1,0.411368,0.674843,[12  8] ; [19 20],[10.50847458  9.49152542] ; [20.49152542 18.50847458],0
n6,1,0.453626,0.561576,[11  8] ; [18 20],[9.66666667 9.33333333] ; [19.33333333 18.66666667],0
s4,1,0.467814,0.527134,[ 4 16] ; [ 5 34],[ 3.05084746 16.94915254] ; [ 5.94915254 33.05084746],0
v2,1,0.47111,0.519371,[ 5 15] ; [13 25],[ 6.20689655 13.79310345] ; [11.79310345 26.20689655],0
