Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001129,10.603636,[ 8 17] ; [10  1],[12.5 12.5] ; [5.5 5.5],0
p4,1,0.002758,8.960727,[ 7 18] ; [9 2],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
s8,1,0.004261,8.169203,[ 4 21] ; [7 4],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
p7,1,0.005814,7.606912,[ 8 17] ; [9 2],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
v2,1,0.005814,7.606912,[ 8 17] ; [9 2],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
p3,1,0.01216,6.287377,[ 7 18] ; [8 3],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
s5,1,0.018834,5.516827,[ 3 21] ; [5 5],[ 5.64705882 18.35294118] ; [2.35294118 7.64705882],0
s2,1,0.038198,4.296198,[ 5 20] ; [6 5],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
n5,1,0.063661,3.439339,[15 10] ; [10  1],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
p2,1,0.063661,3.439339,[15 10] ; [10  1],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
b5,1,0.111741,2.529423,[11 14] ; [8 3],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
d2,1,0.12425,2.362909,[ 9 16] ; [7 4],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
v3,1,0.12663,2.333333,[ 4 21] ; [4 6],[ 5.71428571 19.28571429] ; [2.28571429 7.71428571],0
s7,1,0.155668,2.01581,[ 6 18] ; [5 5],[ 7.76470588 16.23529412] ; [3.23529412 6.76470588],0
a2,1,0.156138,2.01124,[ 1 24] ; [2 9],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
u3,1,0.157299,2.0,[1 7] ; [2 2],[2. 6.] ; [1. 3.],0
a6,1,0.19068,1.712356,[10 15] ; [7 4],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
v1,1,0.201176,1.633813,[ 8 17] ; [6 5],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
p10,1,0.208723,1.58026,[18  7] ; [10  1],[19.44444444  5.55555556] ; [8.55555556 2.44444444],0
n6,1,0.253089,1.306173,[15  9] ; [9 2],[16.45714286  7.54285714] ; [7.54285714 3.45714286],0
a5,1,0.285029,1.142955,[16  9] ; [9 2],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
n4,1,0.285029,1.142955,[16  9] ; [9 2],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
r4,1,0.298488,1.080935,[ 9 16] ; [6 5],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
d1,1,0.306136,1.047273,[ 7 18] ; [5 6],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
p8,1,0.345976,0.888162,[ 7 17] ; [5 6],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
p5,1,0.37055,0.801818,[ 2 23] ; [2 9],[ 2.77777778 22.22222222] ; [1.22222222 9.77777778],0
u2,1,0.386476,0.75,[2 6] ; [2 2],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
a8,1,0.505005,0.444403,[ 4 19] ; [3 8],[ 4.73529412 18.26470588] ; [2.26470588 8.73529412],0
d3,1,0.517482,0.418909,[12 13] ; [4 7],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
a7,1,0.559339,0.34085,[14 11] ; [5 6],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
p1,1,0.580832,0.304891,[ 4 21] ; [ 1 10],[ 3.47222222 21.52777778] ; [1.52777778 9.47222222],0
r2,1,0.599203,0.276199,[13 11] ; [7 4],[13.71428571 10.28571429] ; [6.28571429 4.71428571],0
d4,1,0.615795,0.251821,[18  7] ; [7 4],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
b1,1,0.668576,0.183273,[14 11] ; [7 4],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
b2,1,0.69574,0.152941,[ 7 10] ; [3 6],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
b3,1,0.69574,0.152941,[ 7 10] ; [3 6],[ 6.53846154 10.46153846] ; [3.46153846 5.53846154],0
r1,1,0.759766,0.093506,[10 15] ; [5 6],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
d5,1,0.776689,0.08045,[17  8] ; [8 3],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
a4,1,0.798074,0.065455,[ 8 17] ; [4 7],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
a3,1,0.798074,0.065455,[17  8] ; [7 4],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
b4,1,0.798074,0.065455,[17  8] ; [7 4],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
p11,1,0.798074,0.065455,[17  8] ; [7 4],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
s4,1,0.871457,0.026182,[ 4 21] ; [2 9],[ 4.16666667 20.83333333] ; [1.83333333 9.16666667],0
u1,1,0.91313,0.011901,[ 2 23] ; [ 1 10],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
