Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000472,12.222222,[4 6] ; [40  5],[8. 2.] ; [36.  9.],1
b1,1,0.006262,7.473178,[9 1] ; [19 26],[5.09090909 4.90909091] ; [22.90909091 22.09090909],0
r2,1,0.010999,6.465556,[7 3] ; [43  2],[9.09090909 0.90909091] ; [40.90909091  4.09090909],0
a3,1,0.021922,5.251989,[2 8] ; [27 18],[5.27272727 4.72727273] ; [23.72727273 21.27272727],0
n4,1,0.03005,4.706451,[5 5] ; [37  8],[7.63636364 2.36363636] ; [34.36363636 10.63636364],0
b5,1,0.032284,4.583333,[9 1] ; [24 21],[6. 4.] ; [27. 18.],0
s7,1,0.041895,4.13944,[2 7] ; [25 17],[4.76470588 4.23529412] ; [22.23529412 19.76470588],0
a5,1,0.063102,3.453928,[3 7] ; [28 17],[5.63636364 4.36363636] ; [25.36363636 19.63636364],0
s3,1,0.084822,2.97,[2 8] ; [22 22],[4.44444444 5.55555556] ; [19.55555556 24.44444444],0
d5,1,0.129246,2.301535,[6 4] ; [15 29],[3.88888889 6.11111111] ; [17.11111111 26.88888889],0
a7,1,0.129246,2.301535,[4 6] ; [29 15],[6.11111111 3.88888889] ; [26.88888889 17.11111111],0
r1,1,0.148663,2.085913,[5 5] ; [33 12],[6.90909091 3.09090909] ; [31.09090909 13.90909091],0
u3,1,0.149173,2.080688,[2 6] ; [10  8],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
v4,1,0.184625,1.76,[8 2] ; [42  3],[9.09090909 0.90909091] ; [40.90909091  4.09090909],0
s8,1,0.190753,1.711796,[2 8] ; [19 26],[3.81818182 6.18181818] ; [17.18181818 27.81818182],0
v3,1,0.190753,1.711796,[2 8] ; [19 26],[3.81818182 6.18181818] ; [17.18181818 27.81818182],0
p10,1,0.191898,1.702985,[6 4] ; [35  9],[7.59259259 2.40740741] ; [33.40740741 10.59259259],0
n2,1,0.263552,1.25,[3 3] ; [7 2],[4. 2.] ; [6. 3.],0
n5,1,0.290174,1.118816,[6 3] ; [37  8],[7.16666667 1.83333333] ; [35.83333333  9.16666667],0
s6,1,0.299274,1.077426,[4 6] ; [25 18],[5.47169811 4.52830189] ; [23.52830189 19.47169811],0
r3,1,0.307983,1.039305,[8 2] ; [41  4],[8.90909091 1.09090909] ; [40.09090909  4.90909091],0
p5,1,0.317128,1.000754,[1 9] ; [11 34],[2.18181818 7.81818182] ; [ 9.81818182 35.18181818],0
s2,1,0.336411,0.924059,[3 7] ; [21 24],[4.36363636 5.63636364] ; [19.63636364 25.36363636],0
u2,1,0.346912,0.884722,[6 2] ; [10  8],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
s5,1,0.390116,0.738579,[2 7] ; [16 27],[3.11538462 5.88461538] ; [14.88461538 28.11538462],0
n1,1,0.398025,0.714286,[2 4] ; [5 4],[2.8 3.2] ; [4.2 4.8],0
p2,1,0.458318,0.55,[9 1] ; [36  9],[8.18181818 1.81818182] ; [36.81818182  8.18181818],0
p9,1,0.48858,0.479651,[7 3] ; [36  9],[7.81818182 2.18181818] ; [35.18181818  9.81818182],0
p3,1,0.561986,0.336277,[5 5] ; [27 18],[5.81818182 4.18181818] ; [26.18181818 18.81818182],0
d3,1,0.567753,0.326457,[2 7] ; [14 30],[2.71698113 6.28301887] ; [13.28301887 30.71698113],0
d2,1,0.568068,0.325926,[2 8] ; [13 32],[2.72727273 7.27272727] ; [12.27272727 32.72727273],0
a8,1,0.645801,0.211235,[2 7] ; [ 7 37],[1.52830189 7.47169811] ; [ 7.47169811 36.52830189],0
p7,1,0.652181,0.203162,[9 1] ; [38  7],[8.54545455 1.45454545] ; [38.45454545  6.54545455],0
p1,1,0.661557,0.191638,[2 8] ; [12 33],[2.54545455 7.45454545] ; [11.45454545 33.54545455],0
a6,1,0.688404,0.160819,[6 4] ; [30 15],[6.54545455 3.45454545] ; [29.45454545 15.54545455],0
p11,1,0.715258,0.133082,[7 3] ; [34 11],[7.45454545 2.54545455] ; [33.54545455 11.45454545],0
v1,1,0.749619,0.101852,[5 5] ; [20 25],[4.54545455 5.45454545] ; [20.45454545 24.54545455],0
s4,1,0.757303,0.095496,[1 9] ; [ 6 38],[1.2962963 8.7037037] ; [ 5.7037037 38.2962963],0
n3,1,0.792147,0.069444,[5 1] ; [7 2],[4.8 1.2] ; [7.2 1.8],0
v2,1,0.794698,0.067712,[5 5] ; [24 20],[5.37037037 4.62962963] ; [23.62962963 20.37037037],0
b2,1,0.840867,0.040315,[2 3] ; [13 16],[2.20588235 2.79411765] ; [12.79411765 16.20588235],0
b3,1,0.840867,0.040315,[2 3] ; [13 16],[2.20588235 2.79411765] ; [12.79411765 16.20588235],0
b4,1,0.897464,0.016606,[6 4] ; [26 19],[5.81818182 4.18181818] ; [26.18181818 18.81818182],0
a2,1,0.91197,0.012222,[1 9] ; [ 4 41],[0.90909091 9.09090909] ; [ 4.09090909 40.90909091],0
p4,1,0.944212,0.004897,[7 3] ; [32 13],[7.09090909 2.90909091] ; [31.90909091 13.09090909],0
a4,1,0.977331,0.000807,[3 7] ; [13 31],[2.96296296 7.03703704] ; [13.03703704 30.96296296],0
p8,1,1.0,0.0,[6 4] ; [27 18],[6. 4.] ; [27. 18.],0
