Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001593,9.967407,[13  2] ; [2 7],[9.375 5.625] ; [5.625 3.375],0
p2,1,0.027369,4.867368,[14  1] ; [5 4],[11.875  3.125] ; [7.125 1.875],0
d2,1,0.040424,4.2,[7 9] ; [7 1],[9.33333333 6.66666667] ; [4.66666667 3.33333333],0
a7,1,0.042583,4.111888,[11  5] ; [2 6],[8.66666667 7.33333333] ; [4.33333333 3.66666667],0
p3,1,0.051842,3.780864,[8 8] ; [1 8],[ 5.76 10.24] ; [3.24 5.76],0
d5,1,0.076225,3.143601,[15  1] ; [6 3],[13.44  2.56] ; [7.56 1.44],0
s2,1,0.086828,2.932224,[11  5] ; [3 6],[8.96 7.04] ; [5.04 3.96],0
v1,1,0.099195,2.718437,[8 6] ; [2 7],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
p4,1,0.099924,2.706755,[9 7] ; [2 7],[7.04 8.96] ; [3.96 5.04],0
r3,1,0.136422,2.217857,[12  3] ; [4 4],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
s8,1,0.158379,1.989638,[ 6 10] ; [1 8],[ 4.48 11.52] ; [2.52 6.48],0
s4,1,0.2113,1.5625,[ 2 14] ; [3 6],[ 3.2 12.8] ; [1.8 7.2],0
p8,1,0.223543,1.481481,[ 5 10] ; [1 8],[ 3.75 11.25] ; [2.25 6.75],0
d3,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
n5,1,0.264589,1.244589,[6 8] ; [6 3],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
p1,1,0.264616,1.244444,[ 1 14] ; [2 7],[ 1.875 13.125] ; [1.125 7.875],0
r1,1,0.285049,1.142857,[ 5 10] ; [5 4],[6.25 8.75] ; [3.75 5.25],0
p7,1,0.3411,0.906294,[8 7] ; [3 6],[6.875 8.125] ; [4.125 4.875],0
n6,1,0.348861,0.877595,[9 5] ; [4 5],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
b3,1,0.368688,0.808081,[3 8] ; [1 8],[2.2 8.8] ; [1.8 7.2],0
b2,1,0.368688,0.808081,[3 8] ; [1 8],[2.2 8.8] ; [1.8 7.2],0
s6,1,0.371093,0.8,[11  4] ; [5 4],[10.  5.] ; [6. 3.],0
a5,1,0.382677,0.762085,[10  6] ; [4 5],[8.96 7.04] ; [5.04 3.96],0
p6,1,0.404657,0.694444,[ 4 12] ; [1 8],[ 3.2 12.8] ; [1.8 7.2],0
b5,1,0.420345,0.649351,[8 8] ; [3 6],[7.04 8.96] ; [3.96 5.04],0
a3,1,0.459033,0.548252,[9 6] ; [4 5],[8.125 6.875] ; [4.875 4.125],0
u3,1,0.558185,0.342857,[4 3] ; [2 3],[3.5 3.5] ; [2.5 2.5],0
v2,1,0.570632,0.321626,[9 7] ; [4 5],[8.32 7.68] ; [4.68 4.32],0
a6,1,0.570632,0.321626,[9 7] ; [4 5],[8.32 7.68] ; [4.68 4.32],0
v3,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
r2,1,0.59536,0.282051,[10  3] ; [6 3],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
v4,1,0.603848,0.269231,[8 4] ; [5 4],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
b4,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
s7,1,0.67329,0.177778,[8 7] ; [4 5],[7.5 7.5] ; [4.5 4.5],0
s3,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
d4,1,0.722283,0.126316,[13  3] ; [6 2],[12.66666667  3.33333333] ; [6.33333333 1.66666667],0
u2,1,0.740144,0.11,[3 3] ; [3 2],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
n4,1,0.789561,0.071225,[8 8] ; [5 4],[8.32 7.68] ; [4.68 4.32],0
d1,1,0.789561,0.071225,[8 8] ; [5 4],[8.32 7.68] ; [4.68 4.32],0
p11,1,0.914641,0.011489,[11  5] ; [6 3],[10.88  5.12] ; [6.12 2.88],0
a4,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
b1,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
n2,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
