Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2e-06,22.775324,[ 9 71] ; [15 12],[17.94392523 62.05607477] ; [ 6.05607477 20.94392523],1
p2,1,0.044799,4.026175,[58 20] ; [25  2],[61.65714286 16.34285714] ; [21.34285714  5.65714286],0
s8,1,0.047994,3.910202,[22 58] ; [13 14],[26.1682243 53.8317757] ; [ 8.8317757 18.1682243],0
p12,1,0.048917,3.878205,[ 3 75] ; [ 4 23],[ 5.2 72.8] ; [ 1.8 25.2],0
p1,1,0.074192,3.187744,[14 66] ; [ 1 26],[11.21495327 68.78504673] ; [ 3.78504673 23.21495327],0
b3,1,0.101408,2.683265,[24 33] ; [11  6],[26.95945946 30.04054054] ; [8.04054054 8.95945946],0
b2,1,0.101408,2.683265,[24 33] ; [11  6],[26.95945946 30.04054054] ; [8.04054054 8.95945946],0
n4,1,0.1304,2.287733,[64 16] ; [25  2],[66.54205607 13.45794393] ; [22.45794393  4.54205607],0
s7,1,0.142761,2.147945,[18 55] ; [10 15],[20.85714286 52.14285714] ; [ 7.14285714 17.85714286],0
s4,1,0.150559,2.066577,[ 3 77] ; [ 3 24],[ 4.48598131 75.51401869] ; [ 1.51401869 25.48598131],0
d5,1,0.156854,2.004293,[64 16] ; [18  9],[61.30841121 18.69158879] ; [20.69158879  6.30841121],0
a4,1,0.163706,1.939658,[39 41] ; [ 9 18],[35.88785047 44.11214953] ; [12.11214953 14.88785047],0
b5,1,0.1999,1.643105,[44 36] ; [11 16],[41.12149533 38.87850467] ; [13.87850467 13.12149533],0
a5,1,0.202848,1.621748,[55 25] ; [22  5],[57.57009346 22.42990654] ; [19.42990654  7.57009346],0
r4,1,0.203525,1.616894,[66 14] ; [25  2],[68.03738318 11.96261682] ; [22.96261682  4.03738318],0
p5,1,0.238018,1.392296,[ 9 70] ; [ 1 26],[ 7.45283019 71.54716981] ; [ 2.54716981 24.45283019],0
p6,1,0.242394,1.366619,[22 55] ; [11 16],[24.43269231 52.56730769] ; [ 8.56730769 18.43269231],0
a1,1,0.266815,1.233048,[ 4 76] ; [ 3 24],[ 5.23364486 74.76635514] ; [ 1.76635514 25.23364486],0
b4,1,0.288303,1.127527,[44 36] ; [18  9],[46.35514019 33.64485981] ; [15.64485981 11.35514019],0
d3,1,0.335526,0.927452,[48 32] ; [19  8],[50.09345794 29.90654206] ; [16.90654206 10.09345794],0
p3,1,0.344876,0.892222,[38 40] ; [16 11],[40.11428571 37.88571429] ; [13.88571429 13.11428571],0
n3,1,0.36308,0.827211,[8 4] ; [6 1],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
n5,1,0.417975,0.656001,[59 21] ; [22  5],[60.56074766 19.43925234] ; [20.43925234  6.56074766],0
a8,1,0.467378,0.528167,[ 9 60] ; [ 2 24],[ 7.98947368 61.01052632] ; [ 3.01052632 22.98947368],0
p7,1,0.479073,0.500973,[49 29] ; [19  8],[50.51428571 27.48571429] ; [17.48571429  9.51428571],0
n2,1,0.516407,0.421062,[9 4] ; [5 1],[9.57894737 3.42105263] ; [4.42105263 1.57894737],0
u3,1,0.534561,0.385714,[10 11] ; [2 4],[ 9.33333333 11.66666667] ; [2.66666667 3.33333333],0
r1,1,0.550109,0.357122,[64 16] ; [23  4],[65.04672897 14.95327103] ; [21.95327103  5.04672897],0
a2,1,0.550109,0.357122,[16 64] ; [ 4 23],[14.95327103 65.04672897] ; [ 5.04672897 21.95327103],0
n6,1,0.614497,0.253678,[63 17] ; [20  7],[62.05607477 17.94392523] ; [20.94392523  6.05607477],0
d1,1,0.617901,0.248829,[46 34] ; [17 10],[47.10280374 32.89719626] ; [15.89719626 11.10280374],0
v4,1,0.618999,0.247276,[75  5] ; [26  1],[75.51401869  4.48598131] ; [25.48598131  1.51401869],0
p10,1,0.621596,0.243631,[60 18] ; [22  5],[60.91428571 17.08571429] ; [21.08571429  5.91428571],0
p9,1,0.63667,0.223124,[62 17] ; [20  7],[61.11320755 17.88679245] ; [20.88679245  6.11320755],0
d2,1,0.65852,0.195326,[40 39] ; [15 12],[40.99056604 38.00943396] ; [14.00943396 12.99056604],0
p11,1,0.66322,0.189636,[62 18] ; [22  5],[62.80373832 17.19626168] ; [21.19626168  5.80373832],0
r3,1,0.676458,0.17414,[71  8] ; [25  2],[71.54716981  7.45283019] ; [24.45283019  2.54716981],0
v2,1,0.718437,0.129996,[61 17] ; [22  5],[61.65714286 16.34285714] ; [21.34285714  5.65714286],0
s1,1,0.719158,0.1293,[ 2 78] ; [ 1 25],[ 2.26415094 77.73584906] ; [ 0.73584906 25.26415094],0
a3,1,0.746995,0.104073,[59 20] ; [21  6],[59.62264151 19.37735849] ; [20.37735849  6.62264151],0
a6,1,0.756174,0.096416,[53 27] ; [17 10],[52.3364486 27.6635514] ; [17.6635514  9.3364486],0
p8,1,0.788281,0.072115,[41 37] ; [15 12],[41.6 36.4] ; [14.4 12.6],0
n1,1,0.793258,0.068687,[4 8] ; [2 3],[4.23529412 7.76470588] ; [1.76470588 3.23529412],0
d4,1,0.827586,0.047436,[63 16] ; [21  6],[62.60377358 16.39622642] ; [21.39622642  5.60377358],0
a7,1,0.859188,0.031474,[57 22] ; [19  8],[56.64150943 22.35849057] ; [19.35849057  7.64150943],0
s5,1,0.897672,0.016539,[13 66] ; [ 4 22],[12.79047619 66.20952381] ; [ 4.20952381 21.79047619],0
u2,1,0.918011,0.010597,[10 11] ; [3 3],[10.11111111 10.88888889] ; [2.88888889 3.11111111],0
b1,1,0.945879,0.004608,[32 48] ; [11 16],[32.14953271 47.85046729] ; [10.85046729 16.14953271],0
u1,1,0.981386,0.000544,[12 68] ; [ 4 23],[11.96261682 68.03738318] ; [ 4.03738318 22.96261682],0
v1,1,0.982914,0.000459,[47 32] ; [16 11],[46.95283019 32.04716981] ; [16.04716981 10.95283019],0
p4,1,0.993131,7.4e-05,[40 37] ; [14 13],[39.98076923 37.01923077] ; [14.01923077 12.98076923],0
