Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,196.837126,[  6 118] ; [437 167],[75.45604396 48.54395604] ; [367.54395604 236.45604396],1
v4,1,0.042559,4.112828,[116   7] ; [588  14],[119.43724138   3.56275862] ; [584.56275862  17.43724138],0
u3,1,0.043356,4.081473,[27 30] ; [87 51],[33.32307692 23.67692308] ; [80.67692308 57.32307692],0
v1,1,0.059065,3.563442,[59 61] ; [343 243],[68.3286119 51.6713881] ; [333.6713881 252.3286119],0
a7,1,0.063005,3.456464,[82 41] ; [451 152],[90.30165289 32.69834711] ; [442.69834711 160.30165289],0
s3,1,0.063963,3.431525,[61 59] ; [358 239],[70.12552301 49.87447699] ; [348.87447699 248.12552301],0
p6,1,0.085626,2.954736,[40 83] ; [243 352],[48.48050139 74.51949861] ; [234.51949861 360.48050139],0
s7,1,0.087617,2.917612,[52 65] ; [309 273],[60.4248927 56.5751073] ; [300.5751073 281.4248927],0
p7,1,0.117393,2.451768,[72 50] ; [390 197],[79.49788434 42.50211566] ; [382.50211566 204.49788434],0
s6,1,0.1301,2.291312,[77 43] ; [421 171],[83.93258427 36.06741573] ; [414.06741573 177.93258427],0
b4,1,0.158939,1.984293,[65 59] ; [358 246],[72.04945055 51.95054945] ; [350.95054945 253.04945055],0
a8,1,0.164552,1.93189,[ 11 103] ; [ 80 469],[15.64705882 98.35294118] ; [ 75.35294118 473.64705882],0
u4,1,0.166695,1.912413,[  1 123] ; [ 18 586],[  3.23626374 120.76373626] ; [ 15.76373626 588.23626374],0
n4,1,0.172887,1.857727,[90 33] ; [475 128],[95.7231405 27.2768595] ; [469.2768595 133.7231405],0
p11,1,0.194252,1.685072,[97 27] ; [502 102],[102.02747253  21.97252747] ; [496.97252747 107.02747253],0
p3,1,0.205014,1.606292,[59 65] ; [324 278],[65.41597796 58.58402204] ; [317.58402204 284.41597796],0
v3,1,0.224963,1.472425,[43 78] ; [239 337],[48.95552367 72.04447633] ; [233.04447633 342.95552367],0
n3,1,0.233046,1.422176,[26  5] ; [92 33],[23.44871795  7.55128205] ; [94.55128205 30.44871795],0
n2,1,0.276073,1.186319,[26  5] ; [94 32],[23.69426752  7.30573248] ; [96.30573248 29.69426752],0
a6,1,0.288466,1.126766,[81 43] ; [423 180],[85.96423659 38.03576341] ; [418.03576341 184.96423659],0
a1,1,0.366,0.817199,[  4 120] ; [ 31 573],[  5.96153846 118.03846154] ; [ 29.03846154 574.96153846],0
n6,1,0.411419,0.674695,[104  20] ; [520  80],[106.87292818  17.12707182] ; [517.12707182  82.87292818],0
p8,1,0.43959,0.597353,[63 59] ; [330 265],[66.87029289 55.12970711] ; [326.12970711 268.87029289],0
p5,1,0.511132,0.431749,[ 13 110] ; [ 76 522],[ 15.18307906 107.81692094] ; [ 73.81692094 524.18307906],0
p12,1,0.530991,0.392495,[  9 115] ; [ 54 546],[ 10.79005525 113.20994475] ; [ 52.20994475 547.79005525],0
p10,1,0.554201,0.349844,[109  13] ; [549  54],[110.72551724  11.27448276] ; [547.27448276  55.72551724],0
b5,1,0.619816,0.246127,[73 51] ; [370 234],[75.45604396 48.54395604] ; [367.54395604 236.45604396],0
s1,1,0.620104,0.245722,[  4 117] ; [ 15 582],[  3.20194986 117.79805014] ; [ 15.79805014 581.20194986],0
s4,1,0.728762,0.120251,[ 23 100] ; [104 494],[ 21.66574202 101.33425798] ; [105.33425798 492.66574202],0
n5,1,0.770303,0.085252,[96 27] ; [461 139],[94.7593361 28.2406639] ; [462.2406639 137.7593361],0
n1,1,0.895449,0.017269,[12 19] ; [50 75],[12.32051282 18.67948718] ; [49.67948718 75.32051282],0
b1,1,0.959096,0.00263,[43 81] ; [208 396],[42.75274725 81.24725275] ; [208.24725275 395.75274725],0
