Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,33.207972,[ 9 33] ; [58 18],[23.84745763 18.15254237] ; [43.15254237 32.84745763],1
a3,1,1e-06,25.223759,[14 28] ; [60 15],[26.56410256 15.43589744] ; [47.43589744 27.56410256],1
a5,1,3.2e-05,17.306913,[12 30] ; [52 24],[22.77966102 19.22033898] ; [41.22033898 34.77966102],1
d2,1,0.000365,12.702084,[10 32] ; [43 31],[19.18965517 22.81034483] ; [33.81034483 40.18965517],1
r1,1,0.000414,12.470028,[14 28] ; [51 25],[23.13559322 18.86440678] ; [41.86440678 34.13559322],1
a4,1,0.000746,11.371282,[ 7 35] ; [36 39],[15.43589744 26.56410256] ; [27.56410256 47.43589744],1
d3,1,0.002966,8.828219,[ 6 36] ; [31 45],[13.16949153 28.83050847] ; [23.83050847 52.16949153],0
p10,1,0.014541,5.97125,[16 25] ; [47 28],[22.26724138 18.73275862] ; [40.73275862 34.26724138],0
r3,1,0.018774,5.522484,[26 16] ; [62 14],[31.3220339 10.6779661] ; [56.6779661 19.3220339],0
v3,1,0.023915,5.100756,[ 6 35] ; [25 48],[11.14912281 29.85087719] ; [19.85087719 53.14912281],0
s7,1,0.029554,4.735037,[ 4 35] ; [20 51],[ 8.50909091 30.49090909] ; [15.49090909 55.50909091],0
s5,1,0.031489,4.6261,[ 2 40] ; [14 59],[ 5.84347826 36.15652174] ; [10.15652174 62.84347826],0
p9,1,0.031921,4.602738,[19 21] ; [51 24],[24.34782609 15.65217391] ; [45.65217391 29.34782609],0
n6,1,0.050538,3.823506,[24 18] ; [56 19],[28.71794872 13.28205128] ; [51.28205128 23.71794872],0
v1,1,0.088739,2.897109,[12 30] ; [33 41],[16.29310345 25.70689655] ; [28.70689655 45.29310345],0
b2,1,0.091216,2.852787,[ 8 18] ; [26 25],[11.48051948 14.51948052] ; [22.51948052 28.48051948],0
b3,1,0.091216,2.852787,[ 8 18] ; [26 25],[11.48051948 14.51948052] ; [22.51948052 28.48051948],0
r4,1,0.093445,2.813999,[21 21] ; [50 26],[25.27118644 16.72881356] ; [45.72881356 30.27118644],0
p4,1,0.168026,1.900464,[11 31] ; [28 44],[14.36842105 27.63157895] ; [24.63157895 47.36842105],0
p11,1,0.168939,1.892329,[24 18] ; [53 23],[27.40677966 14.59322034] ; [49.59322034 26.40677966],0
p6,1,0.186822,1.742506,[ 9 32] ; [ 9 63],[ 6.53097345 34.46902655] ; [11.46902655 60.53097345],0
b1,1,0.186972,1.74132,[23 19] ; [32 44],[19.57627119 22.42372881] ; [35.42372881 40.57627119],0
r2,1,0.208082,1.58472,[31 11] ; [61 12],[33.6  8.4] ; [58.4 14.6],0
p3,1,0.222864,1.485835,[ 9 33] ; [24 51],[11.84615385 30.15384615] ; [21.15384615 53.84615385],0
v2,1,0.228204,1.45202,[14 26] ; [35 40],[17.04347826 22.95652174] ; [31.95652174 43.04347826],0
u2,1,0.264344,1.245862,[10 18] ; [8 7],[11.72093023 16.27906977] ; [6.27906977 8.72093023],0
p5,1,0.313372,1.016409,[ 1 41] ; [ 5 70],[ 2.15384615 39.84615385] ; [ 3.84615385 71.15384615],0
s8,1,0.356476,0.85027,[ 5 37] ; [14 62],[ 6.76271186 35.23728814] ; [12.23728814 63.76271186],0
n3,1,0.35991,0.838208,[15  6] ; [14 10],[13.53333333  7.46666667] ; [15.46666667  8.53333333],0
n4,1,0.474009,0.512615,[26 16] ; [52 24],[27.76271186 14.23728814] ; [50.23728814 25.76271186],0
a6,1,0.497146,0.461024,[15 27] ; [32 44],[16.72881356 25.27118644] ; [30.27118644 45.72881356],0
p1,1,0.516895,0.420084,[ 2 40] ; [ 6 70],[ 2.84745763 39.15254237] ; [ 5.15254237 70.84745763],0
u3,1,0.540751,0.37415,[ 8 20] ; [ 6 10],[ 8.90909091 19.09090909] ; [ 5.09090909 10.90909091],0
b5,1,0.563515,0.333655,[20 22] ; [32 44],[18.50847458 23.49152542] ; [33.49152542 42.50847458],0
p2,1,0.56705,0.327644,[25 17] ; [48 26],[26.43103448 15.56896552] ; [46.56896552 27.43103448],0
p7,1,0.598639,0.277054,[20 22] ; [39 35],[21.36206897 20.63793103] ; [37.63793103 36.36206897],0
n2,1,0.609366,0.2611,[16  7] ; [15  9],[15.17021277  7.82978723] ; [15.82978723  8.17021277],0
p8,1,0.646734,0.210043,[13 29] ; [26 48],[14.12068966 27.87931034] ; [24.87931034 49.12068966],0
u1,1,0.652572,0.202672,[ 1 41] ; [ 3 73],[ 1.42372881 40.57627119] ; [ 2.57627119 73.42372881],0
a1,1,0.678979,0.171278,[ 3 39] ; [ 4 72],[ 2.49152542 39.50847458] ; [ 4.50847458 71.49152542],0
n5,1,0.682664,0.167143,[27 15] ; [51 24],[28. 14.] ; [50. 25.],0
s4,1,0.699395,0.149102,[ 3 39] ; [ 7 69],[ 3.55932203 38.44067797] ; [ 6.44067797 69.55932203],0
s2,1,0.805269,0.060779,[ 6 36] ; [12 63],[ 6.46153846 35.53846154] ; [11.53846154 63.46153846],0
n1,1,0.829333,0.046465,[ 8 14] ; [ 8 16],[ 7.65217391 14.34782609] ; [ 8.34782609 15.65217391],0
a8,1,0.86892,0.027235,[ 3 36] ; [ 5 68],[ 2.78571429 36.21428571] ; [ 5.21428571 67.78571429],0
s1,1,0.905536,0.014083,[ 2 40] ; [ 4 72],[ 2.13559322 39.86440678] ; [ 3.86440678 72.13559322],0
v4,1,0.909925,0.012799,[32  9] ; [60 16],[32.23931624  8.76068376] ; [59.76068376 16.23931624],0
b4,1,0.911725,0.012291,[22 20] ; [39 37],[21.71186441 20.28813559] ; [39.28813559 36.71186441],0
s3,1,0.91951,0.010211,[12 29] ; [21 53],[11.76521739 29.23478261] ; [21.23478261 52.76521739],0
