Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.00098,10.864043,[14 10] ; [23 74],[ 7.33884298 16.66115702] ; [29.66115702 67.33884298],1
a1,1,0.004896,7.917336,[ 3 21] ; [ 1 96],[ 0.79338843 23.20661157] ; [ 3.20661157 93.79338843],0
s6,1,0.009297,6.76483,[18  6] ; [44 53],[12.29752066 11.70247934] ; [49.70247934 47.29752066],0
v1,1,0.033358,4.527312,[15  8] ; [39 57],[10.43697479 12.56302521] ; [43.56302521 52.43697479],0
p12,1,0.035452,4.423256,[ 2 21] ; [ 1 95],[ 0.57983193 22.42016807] ; [ 2.42016807 93.57983193],0
s4,1,0.036386,4.378924,[ 6 18] ; [ 9 88],[ 2.97520661 21.02479339] ; [12.02479339 84.97520661],0
s7,1,0.044258,4.046685,[11 11] ; [24 63],[ 7.06422018 14.93577982] ; [27.93577982 59.06422018],0
s2,1,0.045989,3.981984,[13 10] ; [33 64],[ 8.81666667 14.18333333] ; [37.18333333 59.81666667],0
s3,1,0.061947,3.484473,[16  7] ; [46 50],[11.98319328 11.01680672] ; [50.01680672 45.98319328],0
b2,1,0.112516,2.518519,[ 7 10] ; [11 40],[ 4.5 12.5] ; [13.5 37.5],0
b3,1,0.112516,2.518519,[ 7 10] ; [11 40],[ 4.5 12.5] ; [13.5 37.5],0
p6,1,0.117114,2.455498,[ 7 15] ; [16 78],[ 4.36206897 17.63793103] ; [18.63793103 75.36206897],0
a7,1,0.153871,2.033448,[14 10] ; [71 26],[16.85950413  7.14049587] ; [68.14049587 28.85950413],0
p8,1,0.167427,1.905829,[13 10] ; [39 57],[10.05042017 12.94957983] ; [41.94957983 54.05042017],0
d2,1,0.188746,1.72738,[12 12] ; [34 62],[ 9.2 14.8] ; [36.8 59.2],0
p3,1,0.216734,1.525868,[11 12] ; [33 64],[ 8.43333333 14.56666667] ; [35.56666667 61.43333333],0
p5,1,0.231685,1.430485,[ 2 21] ; [ 3 93],[ 0.96638655 22.03361345] ; [ 4.03361345 91.96638655],0
n2,1,0.233751,1.417892,[9 2] ; [18 11],[7.425 3.575] ; [19.575  9.425],0
p10,1,0.243858,1.358152,[16  7] ; [54 42],[13.52941176  9.47058824] ; [56.47058824 39.52941176],0
p4,1,0.271866,1.207309,[12 11] ; [38 58],[ 9.66386555 13.33613445] ; [40.33613445 55.66386555],0
a4,1,0.277354,1.180009,[ 7 17] ; [40 57],[ 9.32231405 14.67768595] ; [37.67768595 59.32231405],0
a6,1,0.283738,1.149098,[14 10] ; [67 29],[16.2  7.8] ; [64.8 31.2],0
p7,1,0.308957,1.03513,[14  8] ; [48 45],[11.86086957 10.13913043] ; [50.13913043 42.86086957],0
d1,1,0.338476,0.916197,[14 10] ; [46 51],[11.90082645 12.09917355] ; [48.09917355 48.90082645],0
d4,1,0.343093,0.89884,[21  3] ; [75 20],[19.36134454  4.63865546] ; [76.63865546 18.36134454],0
r2,1,0.348642,0.878393,[23  1] ; [87 10],[21.81818182  2.18181818] ; [88.18181818  8.81818182],0
u3,1,0.374333,0.789231,[3 3] ; [22 10],[3.94736842 2.05263158] ; [21.05263158 10.94736842],0
d3,1,0.380455,0.769231,[18  6] ; [63 33],[16.2  7.8] ; [64.8 31.2],0
r3,1,0.408961,0.681818,[23  1] ; [87  9],[22.  2.] ; [88.  8.],0
p9,1,0.416419,0.660399,[16  7] ; [58 38],[14.30252101  8.69747899] ; [59.69747899 36.30252101],0
a3,1,0.432472,0.616175,[18  6] ; [64 32],[16.4  7.6] ; [65.6 30.4],0
p2,1,0.435043,0.609322,[18  5] ; [68 29],[16.48333333  6.51666667] ; [69.51666667 27.48333333],0
d5,1,0.444194,0.585424,[20  4] ; [73 23],[18.6  5.4] ; [74.4 21.6],0
v3,1,0.485417,0.486669,[ 6 17] ; [30 59],[ 7.39285714 15.60714286] ; [28.60714286 60.39285714],0
b5,1,0.551888,0.353946,[13 11] ; [59 38],[14.28099174  9.71900826] ; [57.71900826 39.28099174],0
p1,1,0.559057,0.34134,[ 2 22] ; [ 5 91],[ 1.4 22.6] ; [ 5.6 90.4],0
r4,1,0.578061,0.309381,[20  4] ; [85 12],[20.82644628  3.17355372] ; [84.17355372 12.82644628],0
n5,1,0.603891,0.269167,[11 13] ; [38 57],[ 9.88235294 14.11764706] ; [39.11764706 55.88235294],0
n3,1,0.630202,0.231786,[6 5] ; [17 10],[6.65789474 4.34210526] ; [16.34210526 10.65789474],0
u2,1,0.670556,0.180952,[4 2] ; [24  8],[4.42105263 1.57894737] ; [23.57894737  8.42105263],0
b4,1,0.680756,0.169276,[14 10] ; [61 36],[14.87603306  9.12396694] ; [60.12396694 36.87603306],0
b1,1,0.681249,0.168723,[13 11] ; [48 49],[12.09917355 11.90082645] ; [48.90082645 48.09917355],0
n4,1,0.683195,0.166551,[12 12] ; [53 44],[12.89256198 11.10743802] ; [52.10743802 44.89256198],0
n1,1,0.747972,0.103243,[4 7] ; [ 9 20],[3.575 7.425] ; [ 9.425 19.575],0
