Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,8e-06,19.981125,[224  80] ; [20 28],[210.72727273  93.27272727] ; [33.27272727 14.72727273],1
r3,1,0.18129,1.78702,[302   8] ; [46  3],[300.50139276   9.49860724] ; [47.49860724  1.50139276],0
u1,1,0.192021,1.702045,[ 70 241] ; [ 7 42],[ 66.51944444 244.48055556] ; [10.48055556 38.51944444],0
d2,1,0.213112,1.550158,[162 147] ; [21 28],[157.95251397 151.04748603] ; [25.04748603 23.95251397],0
d4,1,0.217515,1.520689,[271  37] ; [40  9],[268.31372549  39.68627451] ; [42.68627451  6.31372549],0
a6,1,0.250505,1.320483,[208 100] ; [29 20],[204.47058824 103.52941176] ; [32.52941176 16.47058824],0
p3,1,0.258232,1.278213,[175 134] ; [23 25],[171.37815126 137.62184874] ; [26.62184874 21.37815126],0
a8,1,0.268999,1.221844,[ 43 245] ; [10 37],[ 45.5641791 242.4358209] ; [ 7.4358209 39.5641791],0
u3,1,0.27299,1.201663,[50 21] ; [9 7],[48.14942529 22.85057471] ; [10.85057471  5.14942529],0
p12,1,0.291395,1.113165,[ 42 267] ; [ 4 45],[ 39.70391061 269.29608939] ; [ 6.29608939 42.70391061],0
u2,1,0.342626,0.900582,[44 26] ; [8 8],[42.3255814 27.6744186] ; [9.6744186 6.3255814],0
n5,1,0.363025,0.8274,[257  53] ; [38 11],[254.73537604  55.26462396] ; [40.26462396  8.73537604],0
v1,1,0.363307,0.826431,[180 119] ; [25 22],[177.15317919 121.84682081] ; [27.84682081 19.15317919],0
b2,1,0.393029,0.729552,[ 79 124] ; [15 17],[ 81.2 121.8] ; [12.8 19.2],0
b3,1,0.393029,0.729552,[ 79 124] ; [15 17],[ 81.2 121.8] ; [12.8 19.2],0
n4,1,0.423098,0.641694,[256  55] ; [38 11],[253.98333333  57.01666667] ; [40.01666667  8.98333333],0
d3,1,0.428958,0.625642,[219  90] ; [32 17],[216.6452514  92.3547486] ; [34.3547486 14.6452514],0
v4,1,0.434357,0.611146,[302   7] ; [46  2],[301.21008403   7.78991597] ; [46.78991597  1.21008403],0
n3,1,0.450186,0.570185,[35 18] ; [10  3],[36.13636364 16.86363636] ; [8.86363636 4.13636364],0
r2,1,0.463156,0.538256,[294  13] ; [48  1],[294.92696629  12.07303371] ; [47.07303371  1.92696629],0
s1,1,0.465264,0.533201,[ 13 295] ; [ 1 48],[ 12.07843137 295.92156863] ; [ 1.92156863 47.07843137],0
b1,1,0.488272,0.480332,[111 200] ; [20 29],[113.16944444 197.83055556] ; [17.83055556 31.16944444],0
p10,1,0.494776,0.466124,[281  29] ; [42  6],[279.69273743  30.30726257] ; [43.30726257  4.69273743],0
p1,1,0.559411,0.340726,[ 27 281] ; [ 3 45],[ 25.95505618 282.04494382] ; [ 4.04494382 43.95505618],0
n1,1,0.587363,0.294481,[24 29] ; [4 7],[23.1875 29.8125] ; [4.8125 6.1875],0
u4,1,0.587622,0.294073,[ 11 300] ; [ 1 48],[ 10.36666667 300.63333333] ; [ 1.63333333 47.36666667],0
b4,1,0.591562,0.287911,[184 127] ; [27 22],[182.28055556 128.71944444] ; [28.71944444 20.28055556],0
p7,1,0.609319,0.261167,[213  84] ; [32 15],[211.52616279  85.47383721] ; [33.47383721 13.52616279],0
n2,1,0.749204,0.102201,[42 11] ; [10  2],[42.4 10.6] ; [9.6 2.4],0
v2,1,0.810994,0.05719,[174 123] ; [29 19],[174.75652174 122.24347826] ; [28.24347826 19.75652174],0
a7,1,0.849956,0.035787,[223  86] ; [36 13],[223.55027933  85.44972067] ; [35.44972067 13.55027933],0
v3,1,0.951705,0.003668,[131 169] ; [19 25],[130.81395349 169.18604651] ; [19.18604651 24.81395349],0
a1,1,0.997156,1.3e-05,[ 19 292] ; [ 3 46],[ 19.00555556 291.99444444] ; [ 2.99444444 46.00555556],0
