Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.01836,5.561497,[10 20] ; [7 2],[13.07692308 16.92307692] ; [3.92307692 5.07692308],0
d1,1,0.030019,4.708201,[11 19] ; [7 2],[13.84615385 16.15384615] ; [4.15384615 4.84615385],0
p6,1,0.048792,3.882503,[ 4 25] ; [4 5],[ 6.10526316 22.89473684] ; [1.89473684 7.10526316],0
v2,1,0.074574,3.179348,[10 20] ; [6 3],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
d2,1,0.083721,2.991145,[13 16] ; [7 2],[15.26315789 13.73684211] ; [4.73684211 4.26315789],0
a5,1,0.100582,2.696296,[14 16] ; [7 2],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
r3,1,0.106864,2.6,[18 12] ; [8 1],[20. 10.] ; [6. 3.],0
s7,1,0.111568,2.531868,[ 6 22] ; [4 4],[ 7.77777778 20.22222222] ; [2.22222222 5.77777778],0
s6,1,0.133719,2.248792,[10 20] ; [5 3],[11.84210526 18.15789474] ; [3.15789474 4.84210526],0
b1,1,0.140501,2.17246,[15 15] ; [7 2],[16.92307692 13.07692308] ; [5.07692308 3.92307692],0
s4,1,0.170294,1.880357,[ 4 26] ; [3 6],[ 5.38461538 24.61538462] ; [1.61538462 7.38461538],0
a3,1,0.191014,1.709783,[16 14] ; [7 2],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
d4,1,0.193824,1.688312,[20 10] ; [8 1],[21.53846154  8.46153846] ; [6.46153846 2.53846154],0
d5,1,0.193824,1.688312,[20 10] ; [8 1],[21.53846154  8.46153846] ; [6.46153846 2.53846154],0
n1,1,0.248213,1.333333,[5 7] ; [3 1],[6. 6.] ; [2. 2.],0
a7,1,0.292425,1.108421,[14 16] ; [6 3],[15.38461538 14.61538462] ; [4.61538462 4.38461538],0
p10,1,0.3123,1.020924,[11 19] ; [5 4],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
p2,1,0.349515,0.875218,[11 18] ; [5 4],[12.21052632 16.78947368] ; [3.78947368 5.21052632],0
a8,1,0.368459,0.808855,[ 1 28] ; [1 8],[ 1.52631579 27.47368421] ; [0.47368421 8.52631579],0
d3,1,0.379041,0.77381,[15 15] ; [6 3],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
r1,1,0.379041,0.77381,[15 15] ; [6 3],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
u3,1,0.382733,0.761905,[ 3 11] ; [1 1],[ 3.5 10.5] ; [0.5 1.5],0
p4,1,0.420113,0.65,[ 9 21] ; [4 5],[10. 20.] ; [3. 6.],0
v1,1,0.526452,0.401235,[10 20] ; [2 7],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
p3,1,0.542227,0.371429,[10 20] ; [4 5],[10.76923077 19.23076923] ; [3.23076923 5.76923077],0
n5,1,0.542227,0.371429,[20 10] ; [5 4],[19.23076923 10.76923077] ; [5.76923077 3.23076923],0
n4,1,0.542227,0.371429,[20 10] ; [5 4],[19.23076923 10.76923077] ; [5.76923077 3.23076923],0
s2,1,0.546788,0.363103,[ 7 23] ; [3 6],[ 7.69230769 22.30769231] ; [2.30769231 6.69230769],0
b2,1,0.558185,0.342857,[ 6 10] ; [4 4],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b3,1,0.558185,0.342857,[ 6 10] ; [4 4],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b5,1,0.592704,0.286141,[13 17] ; [3 6],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
b4,1,0.592704,0.286141,[17 13] ; [6 3],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
n3,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
p9,1,0.639843,0.218947,[14 16] ; [5 4],[14.61538462 15.38461538] ; [4.38461538 4.61538462],0
n2,1,0.771084,0.084656,[5 7] ; [2 2],[5.25 6.75] ; [1.75 2.25],0
n6,1,0.840617,0.040443,[14 15] ; [4 5],[13.73684211 15.26315789] ; [4.26315789 4.73684211],0
p7,1,0.849286,0.036111,[ 9 21] ; [3 6],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
a1,1,0.861162,0.030588,[ 4 26] ; [1 8],[ 3.84615385 26.15384615] ; [1.15384615 7.84615385],0
s8,1,0.861162,0.030588,[ 4 26] ; [1 8],[ 3.84615385 26.15384615] ; [1.15384615 7.84615385],0
p1,1,0.861162,0.030588,[ 4 26] ; [1 8],[ 3.84615385 26.15384615] ; [1.15384615 7.84615385],0
a4,1,0.896873,0.016799,[ 9 20] ; [3 6],[ 9.15789474 19.84210526] ; [2.84210526 6.15789474],0
a6,1,0.906631,0.013757,[16 14] ; [5 4],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
p8,1,0.92422,0.009048,[ 8 22] ; [2 6],[ 7.89473684 22.10526316] ; [2.10526316 5.89473684],0
r4,1,0.952986,0.003476,[13 17] ; [4 5],[13.07692308 16.92307692] ; [3.92307692 5.07692308],0
p11,1,0.952986,0.003476,[13 17] ; [4 5],[13.07692308 16.92307692] ; [3.92307692 5.07692308],0
