Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,113.019154,[276  92] ; [ 3 58],[239.32867133 128.67132867] ; [39.67132867 21.32867133],1
v3,1,0.495325,0.464938,[204 153] ; [32 29],[201.55980861 155.44019139] ; [34.44019139 26.55980861],0
p6,1,0.50384,0.446839,[153 209] ; [23 38],[150.61938534 211.38061466] ; [25.38061466 35.61938534],0
b1,1,0.509051,0.436018,[117 251] ; [22 39],[119.23543124 248.76456876] ; [19.76456876 41.23543124],0
b5,1,0.524813,0.404425,[221 147] ; [34 27],[218.74125874 149.25874126] ; [36.25874126 24.74125874],0
n5,1,0.617678,0.249145,[287  77] ; [49 11],[288.45283019  75.54716981] ; [47.54716981 12.45283019],0
p10,1,0.661474,0.191738,[336  30] ; [57  4],[336.85714286  29.14285714] ; [56.14285714  4.85714286],0
r2,1,0.679426,0.170773,[348  14] ; [57  3],[347.41706161  14.58293839] ; [57.58293839  2.41706161],0
p5,1,0.692813,0.156057,[ 49 319] ; [ 7 54],[ 48.03729604 319.96270396] ; [ 7.96270396 53.03729604],0
u3,1,0.744629,0.1061,[43 29] ; [14 11],[42.30927835 29.69072165] ; [14.69072165 10.30927835],0
p11,1,0.770218,0.085316,[313  55] ; [51 10],[312.24242424  55.75757576] ; [51.75757576  9.24242424],0
n1,1,0.807455,0.059395,[22 46] ; [5 9],[22.3902439 45.6097561] ; [4.6097561 9.3902439],0
s1,1,0.877992,0.023567,[  7 356] ; [ 1 60],[  6.8490566 356.1509434] ; [ 1.1509434 59.8490566],0
p3,1,0.918451,0.010483,[208 159] ; [35 26],[208.36682243 158.63317757] ; [34.63317757 26.36682243],0
a7,1,0.954349,0.003277,[278  89] ; [46 15],[277.82242991  89.17757009] ; [46.17757009 14.82242991],0
