Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000323,12.929247,[ 1 34] ; [3 3],[ 3.41463415 31.58536585] ; [0.58536585 5.41463415],1
p5,1,0.000396,12.54902,[ 1 33] ; [3 3],[ 3.4 30.6] ; [0.6 5.4],1
s6,1,0.004183,8.202712,[ 5 30] ; [4 2],[ 7.68292683 27.31707317] ; [1.31707317 4.68292683],0
p8,1,0.004953,7.896549,[ 5 29] ; [4 2],[ 7.65 26.35] ; [1.35 4.65],0
v1,1,0.009055,6.81192,[ 6 29] ; [4 2],[ 8.53658537 26.46341463] ; [1.46341463 4.53658537],0
s7,1,0.01227,6.271484,[ 3 29] ; [3 3],[ 5.05263158 26.94736842] ; [0.94736842 5.05263158],0
s2,1,0.086791,2.93291,[ 3 32] ; [2 4],[ 4.26829268 30.73170732] ; [0.73170732 5.26829268],0
p4,1,0.094198,2.80112,[ 3 31] ; [2 4],[ 4.25 29.75] ; [0.75 5.25],0
p7,1,0.102287,2.669519,[ 4 30] ; [2 3],[ 5.23076923 28.76923077] ; [0.76923077 4.23076923],0
a6,1,0.114641,2.489052,[17 18] ; [5 1],[18.7804878 16.2195122] ; [3.2195122 2.7804878],0
p10,1,0.125047,2.352941,[ 7 27] ; [3 3],[ 8.5 25.5] ; [1.5 4.5],0
b5,1,0.133016,2.256952,[12 23] ; [4 2],[13.65853659 21.34146341] ; [2.34146341 3.65853659],0
a5,1,0.145675,2.116966,[18 17] ; [5 1],[19.63414634 15.36585366] ; [3.36585366 2.63414634],0
p9,1,0.151095,2.061161,[ 7 25] ; [3 3],[ 8.42105263 23.57894737] ; [1.57894737 4.42105263],0
a2,1,0.160739,1.967256,[ 4 31] ; [2 4],[ 5.12195122 29.87804878] ; [0.87804878 5.12195122],0
r4,1,0.160739,1.967256,[ 4 31] ; [2 4],[ 5.12195122 29.87804878] ; [0.87804878 5.12195122],0
v2,1,0.17253,1.860823,[ 4 30] ; [2 4],[ 5.1 28.9] ; [0.9 5.1],0
d1,1,0.175016,1.839449,[13 22] ; [4 2],[14.51219512 20.48780488] ; [2.48780488 3.51219512],0
d4,1,0.182077,1.780591,[19 16] ; [5 1],[20.48780488 14.51219512] ; [3.51219512 2.48780488],0
d3,1,0.223946,1.478905,[14 21] ; [4 2],[15.36585366 19.63414634] ; [2.63414634 3.36585366],0
d2,1,0.247232,1.338879,[14 20] ; [4 2],[15.3 18.7] ; [2.7 3.3],0
p1,1,0.251938,1.312525,[ 5 30] ; [2 4],[ 5.97560976 29.02439024] ; [1.02439024 4.97560976],0
s1,1,0.251938,1.312525,[ 5 30] ; [2 4],[ 5.97560976 29.02439024] ; [1.02439024 4.97560976],0
s8,1,0.341185,0.905973,[ 2 33] ; [1 5],[ 2.56097561 32.43902439] ; [0.43902439 5.56097561],0
a7,1,0.342794,0.899955,[16 19] ; [4 2],[17.07317073 17.92682927] ; [2.92682927 3.07317073],0
a3,1,0.346465,0.886364,[21 12] ; [5 1],[22. 11.] ; [4. 2.],0
n6,1,0.397422,0.716113,[14 21] ; [3 2],[14.875 20.125] ; [2.125 2.875],0
a4,1,0.627079,0.236042,[13 20] ; [3 3],[13.53846154 19.46153846] ; [2.46153846 3.53846154],0
n5,1,0.63349,0.227358,[26  9] ; [5 1],[26.46341463  8.53658537] ; [4.53658537 1.46341463],0
b1,1,0.645962,0.211029,[21 14] ; [3 3],[20.48780488 14.51219512] ; [3.51219512 2.48780488],0
d5,1,0.661746,0.19141,[20 15] ; [4 2],[20.48780488 14.51219512] ; [3.51219512 2.48780488],0
v3,1,0.697146,0.151457,[ 9 26] ; [2 4],[ 9.3902439 25.6097561] ; [1.6097561 4.3902439],0
v4,1,0.74462,0.106108,[15 20] ; [3 3],[15.36585366 19.63414634] ; [2.63414634 3.36585366],0
r1,1,0.757093,0.095667,[14 21] ; [2 4],[13.65853659 21.34146341] ; [2.34146341 3.65853659],0
n4,1,0.812765,0.056103,[25 10] ; [4 2],[24.75609756 10.24390244] ; [4.24390244 1.75609756],0
n1,1,0.83008,0.046053,[11  8] ; [1 1],[10.85714286  8.14285714] ; [1.14285714 0.85714286],0
s3,1,0.83528,0.043237,[ 8 25] ; [1 4],[ 7.81578947 25.18421053] ; [1.18421053 3.81578947],0
p3,1,0.878828,0.023243,[ 5 30] ; [1 5],[ 5.12195122 29.87804878] ; [0.87804878 5.12195122],0
n2,1,0.943494,0.005024,[ 9 10] ; [1 1],[9.04761905 9.95238095] ; [0.95238095 1.04761905],0
r2,1,1.0,0.0,[22 11] ; [4 2],[22. 11.] ; [4. 2.],0
