Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,32.14099,[69 14] ; [40 56],[50.54189944 32.45810056] ; [58.45810056 37.54189944],1
p12,1,0.036758,4.36159,[ 9 76] ; [ 3 97],[ 5.51351351 79.48648649] ; [ 6.48648649 93.51351351],0
a8,1,0.041713,4.14681,[15 62] ; [ 8 84],[10.47928994 66.52071006] ; [12.52071006 79.47928994],0
n2,1,0.049499,3.858339,[15  2] ; [19 12],[12.04166667  4.95833333] ; [21.95833333  9.04166667],0
n1,1,0.074187,3.187856,[10  7] ; [10 21],[7.08333333 9.91666667] ; [12.91666667 18.08333333],0
r1,1,0.111763,2.529117,[61 24] ; [60 39],[55.89673913 29.10326087] ; [65.10326087 33.89673913],0
v3,1,0.117549,2.449676,[35 48] ; [30 67],[29.97222222 53.02777778] ; [35.02777778 61.97222222],0
r2,1,0.124251,2.362895,[76  7] ; [84 16],[72.56830601 10.43169399] ; [87.43169399 12.56830601],0
s3,1,0.133016,2.256944,[53 31] ; [51 47],[48. 36.] ; [56. 42.],0
n4,1,0.140136,2.176471,[72 13] ; [76 24],[68. 17.] ; [80. 20.],0
d4,1,0.204914,1.607,[58 27] ; [58 40],[53.87978142 31.12021858] ; [62.12021858 35.87978142],0
v1,1,0.206344,1.596894,[43 40] ; [42 57],[38.76373626 44.23626374] ; [46.23626374 52.76373626],0
d2,1,0.248896,1.329492,[17 68] ; [27 72],[20.32608696 64.67391304] ; [23.67391304 75.32608696],0
a4,1,0.254492,1.298476,[19 65] ; [16 84],[15.97826087 68.02173913] ; [19.02173913 80.97826087],0
b3,1,0.322682,0.978044,[11 37] ; [18 39],[13.25714286 34.74285714] ; [15.74285714 41.25714286],0
b2,1,0.322682,0.978044,[11 37] ; [18 39],[13.25714286 34.74285714] ; [15.74285714 41.25714286],0
v2,1,0.325023,0.968626,[40 41] ; [39 54],[36.77586207 44.22413793] ; [42.22413793 50.77586207],0
b4,1,0.3663,0.816176,[48 37] ; [63 37],[51. 34.] ; [60. 40.],0
p1,1,0.374015,0.790281,[11 73] ; [ 9 91],[ 9.13043478 74.86956522] ; [10.86956522 89.13043478],0
d5,1,0.392835,0.730147,[57 28] ; [61 39],[54.21621622 30.78378378] ; [63.78378378 36.21621622],0
s1,1,0.409602,0.679955,[ 3 82] ; [ 6 91],[ 4.2032967 80.7967033] ; [ 4.7967033 92.2032967],0
a7,1,0.447349,0.57736,[53 31] ; [57 42],[50.49180328 33.50819672] ; [59.50819672 39.49180328],0
a3,1,0.466089,0.531232,[41 42] ; [44 56],[38.55191257 44.44808743] ; [46.44808743 53.55191257],0
d3,1,0.487051,0.483034,[42 43] ; [54 45],[44.34782609 40.65217391] ; [51.65217391 47.34782609],0
b5,1,0.532597,0.389434,[48 37] ; [61 39],[50.08108108 34.91891892] ; [58.91891892 41.08108108],0
b1,1,0.546986,0.362745,[32 53] ; [42 58],[34. 51.] ; [40. 60.],0
a6,1,0.626525,0.236803,[42 43] ; [53 47],[43.64864865 41.35135135] ; [51.35135135 48.64864865],0
n3,1,0.652714,0.202495,[11  6] ; [18 13],[10.27083333  6.72916667] ; [18.72916667 12.27083333],0
a1,1,0.786799,0.073154,[ 2 83] ; [ 3 97],[ 2.2972973 82.7027027] ; [ 2.7027027 97.2972973],0
u1,1,0.814029,0.055334,[ 4 81] ; [ 4 96],[ 3.67567568 81.32432432] ; [ 4.32432432 95.67567568],0
u3,1,0.821454,0.050929,[21 23] ; [28 28],[21.56 22.44] ; [27.44 28.56],0
d1,1,0.911037,0.012484,[27 58] ; [31 69],[26.64864865 58.35135135] ; [31.35135135 68.64864865],0
u2,1,0.928368,0.008082,[22 22] ; [27 28],[21.77777778 22.22222222] ; [27.22222222 27.77777778],0
