Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00163,9.925678,[ 6 16] ; [12  3],[10.7027027 11.2972973] ; [7.2972973 7.7027027],0
p4,1,0.005776,7.618966,[ 6 16] ; [11  4],[10.10810811 11.89189189] ; [6.89189189 8.10810811],0
p6,1,0.01216,6.287377,[ 3 18] ; [8 7],[ 6.41666667 14.58333333] ; [ 4.58333333 10.41666667],0
s4,1,0.019677,5.44029,[ 1 21] ; [ 5 10],[ 3.56756757 18.43243243] ; [ 2.43243243 12.56756757],0
s5,1,0.021409,5.29321,[ 2 19] ; [6 8],[ 4.8 16.2] ; [ 3.2 10.8],0
s6,1,0.031807,4.608886,[ 7 15] ; [9 4],[10.05714286 11.94285714] ; [5.94285714 7.05714286],0
b1,1,0.035613,4.415537,[10 12] ; [12  3],[13.08108108  8.91891892] ; [8.91891892 6.08108108],0
s7,1,0.053309,3.734217,[ 4 17] ; [7 7],[ 6.6 14.4] ; [4.4 9.6],0
s2,1,0.062719,3.463997,[ 4 18] ; [7 8],[ 6.54054054 15.45945946] ; [ 4.45945946 10.54054054],0
a6,1,0.070197,3.278398,[ 8 14] ; [10  5],[10.7027027 11.2972973] ; [7.2972973 7.7027027],0
s3,1,0.070197,3.278398,[ 8 14] ; [10  5],[10.7027027 11.2972973] ; [7.2972973 7.7027027],0
a5,1,0.07158,3.246419,[13  9] ; [13  2],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
n5,1,0.07158,3.246419,[13  9] ; [13  2],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
n6,1,0.151494,2.057143,[12  9] ; [12  3],[14.  7.] ; [10.  5.],0
p8,1,0.151494,2.057143,[ 5 16] ; [7 8],[ 7. 14.] ; [ 5. 10.],0
u3,1,0.157299,2.0,[1 7] ; [2 2],[2. 6.] ; [1. 3.],0
b2,1,0.191473,1.70625,[7 7] ; [3 9],[5.38461538 8.61538462] ; [4.61538462 7.38461538],0
b3,1,0.191473,1.70625,[7 7] ; [3 9],[5.38461538 8.61538462] ; [4.61538462 7.38461538],0
p2,1,0.245237,1.350234,[13  8] ; [12  3],[14.58333333  6.41666667] ; [10.41666667  4.58333333],0
a7,1,0.253995,1.301196,[13  9] ; [6 9],[11.2972973 10.7027027] ; [7.7027027 7.2972973],0
s8,1,0.259071,1.273713,[ 5 17] ; [6 9],[ 6.54054054 15.45945946] ; [ 4.45945946 10.54054054],0
d5,1,0.284984,1.143166,[14  8] ; [12  3],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
p10,1,0.311898,1.022623,[16  6] ; [13  2],[17.24324324  4.75675676] ; [11.75675676  3.24324324],0
v1,1,0.360533,0.836034,[ 7 15] ; [7 8],[ 8.32432432 13.67567568] ; [5.67567568 9.32432432],0
u2,1,0.386476,0.75,[2 6] ; [2 2],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
r2,1,0.391366,0.734694,[11 10] ; [10  5],[12.25  8.75] ; [8.75 6.25],0
b4,1,0.416817,0.659273,[16  6] ; [9 6],[14.86486486  7.13513514] ; [10.13513514  4.86486486],0
v2,1,0.45655,0.55434,[ 9 13] ; [8 7],[10.10810811 11.89189189] ; [6.89189189 8.10810811],0
d3,1,0.45655,0.55434,[ 9 13] ; [8 7],[10.10810811 11.89189189] ; [6.89189189 8.10810811],0
a3,1,0.536158,0.382707,[14  8] ; [11  4],[14.86486486  7.13513514] ; [10.13513514  4.86486486],0
d1,1,0.608766,0.261976,[ 7 15] ; [6 9],[ 7.72972973 14.27027027] ; [5.27027027 9.72972973],0
a2,1,0.683257,0.166483,[ 2 20] ; [ 2 13],[ 2.37837838 19.62162162] ; [ 1.62162162 13.37837838],0
d4,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
n4,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
p12,1,0.740135,0.110008,[ 1 21] ; [ 1 13],[ 1.22222222 20.77777778] ; [ 0.77777778 13.22222222],0
u1,1,0.790827,0.070351,[ 2 20] ; [ 1 14],[ 1.78378378 20.21621622] ; [ 1.21621622 13.78378378],0
s1,1,0.790827,0.070351,[ 2 20] ; [ 1 14],[ 1.78378378 20.21621622] ; [ 1.21621622 13.78378378],0
a4,1,0.849647,0.035936,[ 8 14] ; [ 5 10],[ 7.72972973 14.27027027] ; [5.27027027 9.72972973],0
a8,1,0.863032,0.029762,[ 4 17] ; [ 3 11],[ 4.2 16.8] ; [ 2.8 11.2],0
p11,1,0.922995,0.009343,[15  7] ; [10  5],[14.86486486  7.13513514] ; [10.13513514  4.86486486],0
v3,1,0.927197,0.008349,[ 5 17] ; [ 3 11],[ 4.88888889 17.11111111] ; [ 3.11111111 10.88888889],0
d2,1,0.942094,0.005276,[10 12] ; [7 8],[10.10810811 11.89189189] ; [6.89189189 8.10810811],0
b5,1,0.942094,0.005276,[12 10] ; [8 7],[11.89189189 10.10810811] ; [8.10810811 6.89189189],0
