Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002833,8.912279,[ 8 31] ; [23 21],[14.56626506 24.43373494] ; [16.43373494 27.56626506],0
p1,1,0.725025,0.123728,[ 2 38] ; [ 3 41],[ 2.38095238 37.61904762] ; [ 2.61904762 41.38095238],0
a3,1,0.762045,0.091686,[21 19] ; [24 19],[21.68674699 18.31325301] ; [23.31325301 19.68674699],0
b2,1,0.797046,0.066138,[ 6 14] ; [ 8 22],[ 5.6 14.4] ; [ 8.4 21.6],0
b3,1,0.797046,0.066138,[ 6 14] ; [ 8 22],[ 5.6 14.4] ; [ 8.4 21.6],0
a5,1,0.835134,0.043315,[20 20] ; [21 23],[19.52380952 20.47619048] ; [21.47619048 22.52380952],0
s5,1,0.84152,0.03998,[ 9 30] ; [10 30],[ 9.37974684 29.62025316] ; [ 9.62025316 30.37974684],0
n4,1,0.882572,0.021818,[23 17] ; [26 18],[23.33333333 16.66666667] ; [25.66666667 18.33333333],0
a2,1,0.88727,0.020096,[ 4 36] ; [ 4 40],[ 3.80952381 36.19047619] ; [ 4.19047619 39.80952381],0
v4,1,0.901255,0.015395,[31  9] ; [29  9],[30.76923077  9.23076923] ; [29.23076923  8.76923077],0
v3,1,0.916432,0.01101,[ 8 32] ; [ 9 34],[ 8.19277108 31.80722892] ; [ 8.80722892 34.19277108],0
r2,1,0.919278,0.010271,[22 17] ; [21 17],[21.77922078 17.22077922] ; [21.22077922 16.77922078],0
a1,1,0.92217,0.009545,[ 2 38] ; [ 2 42],[ 1.9047619 38.0952381] ; [ 2.0952381 41.9047619],0
a7,1,0.928168,0.008127,[20 19] ; [23 21],[20.20481928 18.79518072] ; [22.79518072 21.20481928],0
s1,1,0.945597,0.004656,[ 1 39] ; [ 1 43],[ 0.95238095 39.04761905] ; [ 1.04761905 42.95238095],0
n3,1,0.967991,0.00161,[10  6] ; [12  7],[10.05714286  5.94285714] ; [11.94285714  7.05714286],0
