Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,110.494168,[268 143] ; [ 62 200],[201.53046062 209.46953938] ; [128.46953938 133.53046062],1
u4,1,0.160979,1.965009,[  5 410] ; [  7 256],[  7.34513274 407.65486726] ; [  4.65486726 258.34513274],0
d4,1,0.197854,1.658143,[342  72] ; [206  56],[335.60946746  78.39053254] ; [212.39053254  49.60946746],0
d1,1,0.223604,1.481088,[250 165] ; [146 117],[242.38938053 172.61061947] ; [153.61061947 109.38938053],0
s1,1,0.225725,1.467598,[  8 402] ; [  9 251],[ 10.40298507 399.59701493] ; [  6.59701493 253.40298507],0
a2,1,0.270096,1.216261,[107 308] ; [ 58 205],[100.99557522 314.00442478] ; [ 64.00442478 198.99557522],0
n5,1,0.274766,1.192799,[327  88] ; [197  65],[321.211226  93.788774] ; [202.788774  59.211226],0
u1,1,0.432227,0.616832,[ 81 334] ; [ 45 218],[ 77.12389381 337.87610619] ; [ 48.87610619 214.12389381],0
u3,1,0.437458,0.60294,[57 57] ; [51 41],[59.76699029 54.23300971] ; [48.23300971 43.76699029],0
a7,1,0.542884,0.37022,[299 114] ; [184  78],[295.52444444 117.47555556] ; [187.47555556  74.52444444],0
n1,1,0.638303,0.220968,[26 50] ; [31 51],[27.41772152 48.58227848] ; [29.58227848 52.41772152],0
b2,1,0.649809,0.206141,[ 94 159] ; [52 97],[ 91.88557214 161.11442786] ; [54.11442786 94.88557214],0
b3,1,0.649809,0.206141,[ 94 159] ; [52 97],[ 91.88557214 161.11442786] ; [54.11442786 94.88557214],0
d2,1,0.68342,0.166301,[200 215] ; [129 130],[202.57418398 212.42581602] ; [126.42581602 132.57418398],0
a1,1,0.688173,0.161071,[ 15 400] ; [  8 255],[ 14.07817109 400.92182891] ; [  8.92182891 254.07817109],0
n2,1,0.721695,0.126875,[58 19] ; [59 22],[57.01898734 19.98101266] ; [59.98101266 21.01898734],0
a6,1,0.789818,0.071048,[278 136] ; [174  89],[276.40768095 137.59231905] ; [175.59231905  87.40768095],0
u2,1,0.799595,0.064451,[54 58] ; [46 46],[54.90196078 57.09803922] ; [45.09803922 46.90196078],0
b1,1,0.815334,0.054546,[152 263] ; [ 94 169],[150.57522124 264.42477876] ; [ 95.42477876 167.57522124],0
s4,1,0.90665,0.013751,[ 74 336] ; [ 46 214],[ 73.43283582 336.56716418] ; [ 46.56716418 213.43283582],0
a4,1,0.937268,0.006194,[188 225] ; [118 143],[187.50445104 225.49554896] ; [118.49554896 142.50445104],0
p1,1,0.987127,0.00026,[ 25 388] ; [ 16 247],[ 25.04881657 387.95118343] ; [ 15.95118343 247.04881657],0
