Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,8.3e-05,15.481783,[16 19] ; [36  5],[23.94736842 11.05263158] ; [28.05263158 12.94736842],1
r2,1,0.006878,7.304562,[24 11] ; [38  3],[28.55263158  6.44736842] ; [33.44736842  7.55263158],0
a4,1,0.015835,5.821058,[ 7 28] ; [19 22],[11.97368421 23.02631579] ; [14.02631579 26.97368421],0
b1,1,0.022374,5.216486,[22 13] ; [15 26],[17.03947368 17.96052632] ; [19.96052632 21.03947368],0
v1,1,0.029408,4.743544,[ 9 25] ; [21 20],[13.6 20.4] ; [16.4 24.6],0
a3,1,0.032589,4.567227,[14 20] ; [27 14],[18.58666667 15.41333333] ; [22.41333333 18.58666667],0
d4,1,0.033368,4.526786,[19 16] ; [31  9],[23.33333333 11.66666667] ; [26.66666667 13.33333333],0
r3,1,0.034941,4.448048,[25 10] ; [37  4],[28.55263158  6.44736842] ; [33.44736842  7.55263158],0
v3,1,0.040513,4.196282,[ 2 32] ; [ 9 30],[ 5.12328767 28.87671233] ; [ 5.87671233 33.12328767],0
d1,1,0.112039,2.52522,[ 7 28] ; [15 26],[10.13157895 24.86842105] ; [11.86842105 29.13157895],0
p10,1,0.138208,2.197802,[15 20] ; [24 16],[18.2 16.8] ; [20.8 19.2],0
p11,1,0.138481,2.194757,[19 16] ; [29 12],[22.10526316 12.89473684] ; [25.89473684 15.10526316],0
n2,1,0.209482,1.575,[14  6] ; [14  2],[15.55555556  4.44444444] ; [12.44444444  3.55555556],0
u2,1,0.214006,1.544118,[ 9 12] ; [9 5],[10.8 10.2] ; [7.2 6.8],0
s4,1,0.230533,1.437569,[10 25] ; [ 7 34],[ 7.82894737 27.17105263] ; [ 9.17105263 31.82894737],0
n3,1,0.266636,1.233974,[11  9] ; [11  4],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
p1,1,0.291168,1.114213,[ 4 31] ; [ 2 39],[ 2.76315789 32.23684211] ; [ 3.23684211 37.76315789],0
v2,1,0.326767,0.96167,[10 25] ; [15 23],[11.98630137 23.01369863] ; [13.01369863 24.98630137],0
u3,1,0.332216,0.940241,[10 11] ; [9 5],[11.4  9.6] ; [7.6 6.4],0
a5,1,0.366696,0.814832,[16 19] ; [23 18],[17.96052632 17.03947368] ; [21.03947368 19.96052632],0
v4,1,0.376759,0.78125,[28  7] ; [35  5],[29.4  5.6] ; [33.6  6.4],0
s1,1,0.385455,0.753233,[ 1 34] ; [ 3 38],[ 1.84210526 33.15789474] ; [ 2.15789474 38.84210526],0
s7,1,0.413265,0.669389,[ 6 27] ; [10 28],[ 7.43661972 25.56338028] ; [ 8.56338028 29.43661972],0
b5,1,0.512485,0.42899,[17 18] ; [23 18],[18.42105263 16.57894737] ; [21.57894737 19.42105263],0
b4,1,0.534482,0.385864,[18 17] ; [24 17],[19.34210526 15.65789474] ; [22.65789474 18.34210526],0
d5,1,0.534482,0.385864,[18 17] ; [24 17],[19.34210526 15.65789474] ; [22.65789474 18.34210526],0
a1,1,0.536697,0.381697,[ 4 31] ; [ 3 38],[ 3.22368421 31.77631579] ; [ 3.77631579 37.22368421],0
s3,1,0.578249,0.309074,[14 21] ; [19 22],[15.19736842 19.80263158] ; [17.80263158 23.19736842],0
s2,1,0.655151,0.199468,[14 21] ; [14 26],[13.06666667 21.93333333] ; [14.93333333 25.06666667],0
p3,1,0.65945,0.194193,[11 24] ; [11 30],[10.13157895 24.86842105] ; [11.86842105 29.13157895],0
p2,1,0.683984,0.165676,[18 17] ; [23 18],[18.88157895 16.11842105] ; [22.11842105 18.88157895],0
d3,1,0.700912,0.147525,[13 22] ; [17 24],[13.81578947 21.18421053] ; [16.18421053 24.81578947],0
a8,1,0.760066,0.093266,[ 2 32] ; [ 3 36],[ 2.32876712 31.67123288] ; [ 2.67123288 36.32876712],0
n5,1,0.802062,0.06284,[15 20] ; [16 24],[14.46666667 20.53333333] ; [16.53333333 23.46666667],0
p6,1,0.80678,0.059821,[ 8 27] ; [ 8 31],[ 7.56756757 27.43243243] ; [ 8.43243243 30.56756757],0
p8,1,0.811519,0.056866,[12 23] ; [13 28],[11.51315789 23.48684211] ; [13.48684211 27.51315789],0
s8,1,0.828382,0.046992,[ 8 27] ; [10 30],[ 8.4 26.6] ; [ 9.6 30.4],0
s6,1,0.854352,0.033697,[16 19] ; [17 22],[15.60810811 19.39189189] ; [17.39189189 21.60810811],0
a6,1,0.866343,0.028327,[13 22] ; [16 25],[13.35526316 21.64473684] ; [15.64473684 25.35526316],0
b3,1,0.873237,0.025455,[ 5 14] ; [ 6 15],[ 5.225 13.775] ; [ 5.775 15.225],0
b2,1,0.873237,0.025455,[ 5 14] ; [ 6 15],[ 5.225 13.775] ; [ 5.775 15.225],0
n6,1,0.902375,0.015046,[20 15] ; [24 17],[20.26315789 14.73684211] ; [23.73684211 17.26315789],0
s5,1,0.913936,0.01168,[10 25] ; [11 26],[10.20833333 24.79166667] ; [10.79166667 26.20833333],0
p9,1,0.918181,0.010553,[20 14] ; [24 16],[20.21621622 13.78378378] ; [23.78378378 16.21621622],0
p7,1,0.950569,0.003843,[19 16] ; [22 18],[19.13333333 15.86666667] ; [21.86666667 18.13333333],0
d2,1,0.959948,0.002522,[13 22] ; [15 26],[12.89473684 22.10526316] ; [15.10526316 25.89473684],0
n1,1,0.983339,0.000436,[ 6 13] ; [ 5 11],[ 5.97142857 13.02857143] ; [ 5.02857143 10.97142857],0
p4,1,1.0,0.0,[14 21] ; [16 24],[14. 21.] ; [16. 24.],0
