Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0041,8.238797,[ 4 15] ; [7 2],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
u2,1,0.010909,6.48,[ 1 14] ; [2 1],[ 2.5 12.5] ; [0.5 2.5],0
p4,1,0.014443,5.983158,[ 3 16] ; [6 4],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
s2,1,0.050088,3.838503,[ 3 16] ; [5 5],[ 5.24137931 13.75862069] ; [2.75862069 7.24137931],0
p9,1,0.094362,2.798336,[ 5 13] ; [6 4],[ 7.07142857 10.92857143] ; [3.92857143 6.07142857],0
p11,1,0.109249,2.565058,[ 4 15] ; [5 5],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
d4,1,0.139657,2.181734,[ 6 13] ; [6 4],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
s7,1,0.141123,2.165675,[ 2 17] ; [3 6],[ 3.39285714 15.60714286] ; [1.60714286 7.39285714],0
s6,1,0.147569,2.097198,[ 3 16] ; [4 6],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
p3,1,0.147569,2.097198,[ 3 16] ; [4 6],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
r2,1,0.148808,2.084423,[ 9 10] ; [2 8],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
n1,1,0.184708,1.759334,[4 7] ; [3 1],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
a4,1,0.186978,1.741272,[ 2 17] ; [3 7],[ 3.27586207 15.72413793] ; [1.72413793 8.27586207],0
v3,1,0.186978,1.741272,[ 2 17] ; [3 7],[ 3.27586207 15.72413793] ; [1.72413793 8.27586207],0
p8,1,0.200679,1.637427,[ 4 15] ; [4 5],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
p2,1,0.202156,1.626731,[ 5 14] ; [5 5],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
s3,1,0.202156,1.626731,[ 5 14] ; [5 5],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
r1,1,0.202156,1.626731,[ 5 14] ; [5 5],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
r4,1,0.215492,1.534143,[ 1 18] ; [2 8],[ 1.96551724 17.03448276] ; [1.03448276 8.96551724],0
s8,1,0.215492,1.534143,[ 1 18] ; [2 8],[ 1.96551724 17.03448276] ; [1.03448276 8.96551724],0
r3,1,0.225041,1.471933,[ 6 13] ; [5 4],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
a7,1,0.277877,1.177444,[ 4 15] ; [4 6],[ 5.24137931 13.75862069] ; [2.75862069 7.24137931],0
p7,1,0.331171,0.944312,[ 6 13] ; [5 5],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
b1,1,0.359339,0.840201,[ 8 11] ; [6 4],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
b5,1,0.36671,0.814783,[ 9 10] ; [3 7],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
d3,1,0.369219,0.806293,[ 3 16] ; [3 7],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
p10,1,0.3869,0.748663,[ 6 12] ; [5 5],[ 7.07142857 10.92857143] ; [3.92857143 6.07142857],0
v1,1,0.448984,0.573216,[ 5 14] ; [4 6],[ 5.89655172 13.10344828] ; [3.10344828 6.89655172],0
s4,1,0.453889,0.560921,[ 4 15] ; [1 9],[ 3.27586207 15.72413793] ; [1.72413793 8.27586207],0
p1,1,0.453889,0.560921,[ 4 15] ; [1 9],[ 3.27586207 15.72413793] ; [1.72413793 8.27586207],0
a1,1,0.481915,0.494526,[ 2 17] ; [2 8],[ 2.62068966 16.37931034] ; [1.37931034 8.62068966],0
d2,1,0.507256,0.439724,[ 6 13] ; [2 8],[ 5.24137931 13.75862069] ; [2.75862069 7.24137931],0
v2,1,0.519536,0.414815,[ 2 16] ; [2 8],[ 2.57142857 15.42857143] ; [1.42857143 8.57142857],0
b3,1,0.550097,0.357143,[5 9] ; [3 3],[5.6 8.4] ; [2.4 3.6],0
b2,1,0.550097,0.357143,[5 9] ; [3 3],[5.6 8.4] ; [2.4 3.6],0
s5,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
d1,1,0.632305,0.228947,[ 1 18] ; [1 9],[ 1.31034483 17.68965517] ; [0.68965517 9.31034483],0
a6,1,0.650198,0.205651,[ 6 13] ; [4 6],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
b4,1,0.684498,0.165106,[ 8 11] ; [5 5],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
n4,1,0.684498,0.165106,[11  8] ; [5 5],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
n6,1,0.700472,0.147981,[ 7 12] ; [4 5],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
p6,1,0.825349,0.048696,[ 3 15] ; [2 8],[ 3.21428571 14.78571429] ; [1.78571429 8.21428571],0
n3,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
n2,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
n5,1,0.930386,0.007632,[13  6] ; [7 3],[13.10344828  5.89655172] ; [6.89655172 3.10344828],0
s1,1,0.946969,0.004424,[ 4 15] ; [2 8],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
