Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005691,7.645503,[7 2] ; [ 5 16],[3.6 5.4] ; [ 8.4 12.6],0
b4,1,0.015253,5.887037,[8 1] ; [10 14],[4.90909091 4.09090909] ; [13.09090909 10.90909091],0
p8,1,0.037445,4.330068,[5 4] ; [ 4 18],[2.61290323 6.38709677] ; [ 6.38709677 15.61290323],0
a7,1,0.097254,2.75,[5 4] ; [ 6 18],[3. 6.] ; [ 8. 16.],0
d2,1,0.097254,2.75,[1 8] ; [10 14],[3. 6.] ; [ 8. 16.],0
u3,1,0.099481,2.713846,[2 3] ; [ 1 12],[0.83333333 4.16666667] ; [ 2.16666667 10.83333333],0
v3,1,0.112058,2.52496,[4 5] ; [ 4 19],[2.25 6.75] ; [ 5.75 17.25],0
p10,1,0.11456,2.49016,[5 4] ; [ 6 17],[3.09375 5.90625] ; [ 7.90625 15.09375],0
p5,1,0.118839,2.432561,[2 7] ; [ 1 22],[0.84375 8.15625] ; [ 2.15625 20.84375],0
n1,1,0.123324,2.374585,[5 1] ; [8 9],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
p1,1,0.166994,1.909722,[3 6] ; [ 3 21],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
r4,1,0.166994,1.909722,[3 6] ; [ 3 21],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
p6,1,0.186122,1.748049,[3 6] ; [ 3 20],[1.6875 7.3125] ; [ 4.3125 18.6875],0
b3,1,0.221099,1.497222,[4 2] ; [ 6 10],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
b2,1,0.221099,1.497222,[4 2] ; [ 6 10],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
s1,1,0.276271,1.185345,[2 7] ; [ 2 22],[1.09090909 7.90909091] ; [ 2.90909091 21.09090909],0
s2,1,0.296934,1.087912,[3 6] ; [ 4 20],[1.90909091 7.09090909] ; [ 5.09090909 18.90909091],0
d3,1,0.296934,1.087912,[3 6] ; [ 4 20],[1.90909091 7.09090909] ; [ 5.09090909 18.90909091],0
v2,1,0.322203,0.979985,[2 7] ; [ 2 20],[1.16129032 7.83870968] ; [ 2.83870968 19.16129032],0
a6,1,0.349963,0.87359,[5 4] ; [ 9 15],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
b5,1,0.349963,0.87359,[5 4] ; [ 9 15],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
s7,1,0.359756,0.838745,[3 6] ; [ 4 18],[2.03225806 6.96774194] ; [ 4.96774194 17.03225806],0
r1,1,0.407016,0.6875,[4 5] ; [ 7 17],[3. 6.] ; [ 8. 16.],0
p7,1,0.407016,0.6875,[2 7] ; [ 9 15],[3. 6.] ; [ 8. 16.],0
d5,1,0.455522,0.556875,[3 6] ; [ 5 19],[2.18181818 6.81818182] ; [ 5.81818182 18.18181818],0
n4,1,0.455522,0.556875,[6 3] ; [19  5],[6.81818182 2.18181818] ; [18.18181818  5.81818182],0
a2,1,0.456511,0.554435,[1 8] ; [ 1 23],[0.54545455 8.45454545] ; [ 1.45454545 22.54545455],0
u2,1,0.45675,0.553846,[1 4] ; [5 8],[1.66666667 3.33333333] ; [4.33333333 8.66666667],0
a4,1,0.458902,0.548571,[1 7] ; [ 6 18],[1.75 6.25] ; [ 5.25 18.75],0
s6,1,0.495868,0.463768,[3 6] ; [ 5 18],[2.25 6.75] ; [ 5.75 17.25],0
v4,1,0.517585,0.418703,[6 3] ; [13 11],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
p11,1,0.554563,0.349206,[4 5] ; [ 8 16],[3.27272727 5.72727273] ; [ 8.72727273 15.27272727],0
p3,1,0.691801,0.157143,[1 8] ; [ 4 20],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
n5,1,0.691801,0.157143,[8 1] ; [20  4],[7.63636364 1.36363636] ; [20.36363636  3.63636364],0
a1,1,0.691801,0.157143,[1 8] ; [ 4 20],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
s3,1,0.70824,0.140041,[2 5] ; [ 5 18],[1.63333333 5.36666667] ; [ 5.36666667 17.63333333],0
p2,1,0.776105,0.080882,[4 5] ; [12 12],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
n6,1,0.776105,0.080882,[4 5] ; [12 12],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
b1,1,0.776105,0.080882,[5 4] ; [12 12],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
p4,1,0.86829,0.0275,[2 7] ; [ 6 18],[2.18181818 6.81818182] ; [ 5.81818182 18.18181818],0
s8,1,0.881863,0.022084,[1 8] ; [ 3 20],[1.125 7.875] ; [ 2.875 20.125],0
a5,1,0.885663,0.020677,[4 5] ; [10 14],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
s5,1,0.913303,0.011853,[1 8] ; [ 3 21],[1.09090909 7.90909091] ; [ 2.90909091 21.09090909],0
a3,1,0.915598,0.011232,[4 4] ; [11 12],[3.87096774 4.12903226] ; [11.12903226 11.87096774],0
