Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.027469,4.861111,[22  2] ; [2 2],[20.57142857  3.42857143] ; [3.42857143 0.57142857],0
a5,1,0.114169,2.495544,[16  8] ; [1 3],[14.57142857  9.42857143] ; [2.42857143 1.57142857],0
p9,1,0.147659,2.096273,[19  4] ; [2 2],[17.88888889  5.11111111] ; [3.11111111 0.88888889],0
p10,1,0.147659,2.096273,[19  4] ; [2 2],[17.88888889  5.11111111] ; [3.11111111 0.88888889],0
a6,1,0.160581,1.96875,[15  9] ; [1 3],[13.71428571 10.28571429] ; [2.28571429 1.71428571],0
d5,1,0.160581,1.96875,[15  9] ; [1 3],[13.71428571 10.28571429] ; [2.28571429 1.71428571],0
p7,1,0.212317,1.555556,[19  5] ; [2 2],[18.  6.] ; [3. 1.],0
v2,1,0.315425,1.007824,[12 11] ; [1 3],[11.07407407 11.92592593] ; [1.92592593 2.07407407],0
d3,1,0.353309,0.861538,[12 12] ; [3 1],[12.85714286 11.14285714] ; [2.14285714 1.85714286],0
v3,1,0.408809,0.682261,[ 7 17] ; [2 2],[ 7.71428571 16.28571429] ; [1.28571429 2.71428571],0
u2,1,0.422813,0.642483,[10  3] ; [1 1],[9.53333333 3.46666667] ; [1.46666667 0.53333333],0
b5,1,0.435678,0.607639,[13 11] ; [3 1],[13.71428571 10.28571429] ; [2.28571429 1.71428571],0
r4,1,0.435678,0.607639,[11 13] ; [1 3],[10.28571429 13.71428571] ; [1.71428571 2.28571429],0
s2,1,0.443598,0.586957,[ 7 16] ; [2 2],[ 7.66666667 15.33333333] ; [1.33333333 2.66666667],0
n5,1,0.519536,0.414815,[16  8] ; [2 2],[15.42857143  8.57142857] ; [2.57142857 1.42857143],0
p6,1,0.527458,0.399287,[10 14] ; [1 3],[ 9.42857143 14.57142857] ; [1.57142857 2.42857143],0
v1,1,0.527458,0.399287,[10 14] ; [1 3],[ 9.42857143 14.57142857] ; [1.57142857 2.42857143],0
n6,1,0.629063,0.233333,[15  9] ; [3 1],[15.42857143  8.57142857] ; [2.57142857 1.42857143],0
s8,1,0.635558,0.224599,[ 9 15] ; [2 2],[ 9.42857143 14.57142857] ; [1.57142857 2.42857143],0
p2,1,0.687031,0.162319,[20  4] ; [3 1],[19.71428571  4.28571429] ; [3.28571429 0.71428571],0
s3,1,0.701671,0.146739,[ 8 15] ; [1 3],[ 7.66666667 15.33333333] ; [1.33333333 2.66666667],0
b1,1,0.7411,0.109162,[16  8] ; [3 1],[16.28571429  7.71428571] ; [2.71428571 1.28571429],0
p4,1,0.7411,0.109162,[16  8] ; [3 1],[16.28571429  7.71428571] ; [2.71428571 1.28571429],0
d4,1,0.7411,0.109162,[16  8] ; [3 1],[16.28571429  7.71428571] ; [2.71428571 1.28571429],0
d2,1,0.7411,0.109162,[ 8 16] ; [1 3],[ 7.71428571 16.28571429] ; [1.28571429 2.71428571],0
b4,1,0.755189,0.097222,[10 14] ; [2 2],[10.28571429 13.71428571] ; [1.71428571 2.28571429],0
r1,1,0.755189,0.097222,[10 14] ; [2 2],[10.28571429 13.71428571] ; [1.71428571 2.28571429],0
u3,1,0.756495,0.096154,[5 8] ; [1 1],[5.2 7.8] ; [0.8 1.2],0
v4,1,0.864395,0.029167,[17  7] ; [3 1],[17.14285714  6.85714286] ; [2.85714286 1.14285714],0
s4,1,0.864395,0.029167,[ 7 17] ; [1 3],[ 6.85714286 17.14285714] ; [1.14285714 2.85714286],0
a3,1,0.877059,0.023932,[11 13] ; [2 2],[11.14285714 12.85714286] ; [1.85714286 2.14285714],0
s6,1,0.877059,0.023932,[13 11] ; [2 2],[12.85714286 11.14285714] ; [2.14285714 1.85714286],0
n4,1,0.877059,0.023932,[13 11] ; [2 2],[12.85714286 11.14285714] ; [2.14285714 1.85714286],0
s7,1,0.918299,0.010522,[ 8 14] ; [1 2],[ 7.92 14.08] ; [1.08 1.92],0
p3,1,1.0,0.0,[12 12] ; [2 2],[12. 12.] ; [2. 2.],0
d1,1,1.0,0.0,[ 6 18] ; [1 3],[ 6. 18.] ; [1. 3.],0
