Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,2.5e-05,17.802198,[ 9 36] ; [12  3],[15.75 29.25] ; [5.25 9.75],1
s3,1,0.009927,6.647984,[23 24] ; [13  2],[27.29032258 19.70967742] ; [8.70967742 6.29032258],0
a7,1,0.022651,5.195048,[34 13] ; [6 9],[30.32258065 16.67741935] ; [9.67741935 5.32258065],0
s5,1,0.027353,4.868361,[10 35] ; [7 6],[13.18965517 31.81034483] ; [3.81034483 9.18965517],0
a5,1,0.033953,4.497055,[38  9] ; [8 7],[34.87096774 12.12903226] ; [11.12903226  3.87096774],0
s7,1,0.041046,4.17412,[13 30] ; [8 5],[16.125 26.875] ; [4.875 8.125],0
p11,1,0.051856,3.780403,[32 15] ; [6 9],[28.80645161 18.19354839] ; [9.19354839 5.80645161],0
s2,1,0.054573,3.695095,[18 29] ; [10  5],[21.22580645 25.77419355] ; [6.77419355 8.22580645],0
r2,1,0.120396,2.412158,[44  3] ; [12  3],[42.4516129  4.5483871] ; [13.5483871  1.4516129],0
r4,1,0.124947,2.354188,[42  5] ; [11  4],[40.17741935  6.82258065] ; [12.82258065  2.17741935],0
a4,1,0.181714,1.783551,[16 31] ; [8 7],[18.19354839 28.80645161] ; [5.80645161 9.19354839],0
d2,1,0.18472,1.759235,[19 28] ; [9 6],[21.22580645 25.77419355] ; [6.77419355 8.22580645],0
d5,1,0.204797,1.607832,[33 14] ; [13  2],[34.87096774 12.12903226] ; [11.12903226  3.87096774],0
v2,1,0.219675,1.506494,[24 20] ; [5 9],[22. 22.] ; [7. 7.],0
b5,1,0.238072,1.391975,[30 17] ; [7 8],[28.0483871 18.9516129] ; [8.9516129 6.0483871],0
r1,1,0.270826,1.212557,[37  9] ; [10  5],[35.44262295 10.55737705] ; [11.55737705  3.44262295],0
s6,1,0.27141,1.209606,[27 20] ; [11  4],[28.80645161 18.19354839] ; [9.19354839 5.80645161],0
p9,1,0.282452,1.155255,[35 12] ; [9 6],[33.35483871 13.64516129] ; [10.64516129  4.35483871],0
b1,1,0.336827,0.922473,[28 19] ; [11  4],[29.56451613 17.43548387] ; [9.43548387 5.56451613],0
n2,1,0.347153,0.883838,[4 2] ; [7 1],[4.71428571 1.28571429] ; [6.28571429 1.71428571],0
u1,1,0.389378,0.740883,[ 3 44] ; [ 2 13],[ 3.79032258 43.20967742] ; [ 1.20967742 13.79032258],0
p2,1,0.410363,0.677749,[39  8] ; [11  4],[37.90322581  9.09677419] ; [12.09677419  2.90322581],0
v1,1,0.412793,0.670743,[24 22] ; [6 9],[22.62295082 23.37704918] ; [7.37704918 7.62295082],0
d1,1,0.455334,0.55734,[23 24] ; [9 6],[24.25806452 22.74193548] ; [7.74193548 7.25806452],0
p1,1,0.488631,0.47954,[ 6 41] ; [ 3 12],[ 6.82258065 40.17741935] ; [ 2.17741935 12.82258065],0
d4,1,0.497788,0.45965,[37 10] ; [13  2],[37.90322581  9.09677419] ; [12.09677419  2.90322581],0
a2,1,0.497788,0.45965,[10 37] ; [ 2 13],[ 9.09677419 37.90322581] ; [ 2.90322581 12.09677419],0
n1,1,0.532884,0.388889,[2 4] ; [4 4],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
n5,1,0.560929,0.338098,[16 30] ; [ 4 11],[15.08196721 30.91803279] ; [ 4.91803279 10.08196721],0
p7,1,0.560929,0.338098,[30 16] ; [11  4],[30.91803279 15.08196721] ; [10.08196721  4.91803279],0
a6,1,0.564568,0.331856,[32 15] ; [9 6],[31.08064516 15.91935484] ; [9.91935484 5.08064516],0
v3,1,0.579166,0.307585,[12 31] ; [5 9],[12.8245614 30.1754386] ; [4.1754386 9.8245614],0
p4,1,0.623433,0.241073,[28 19] ; [10  5],[28.80645161 18.19354839] ; [9.19354839 5.80645161],0
r3,1,0.650555,0.205201,[42  5] ; [14  1],[42.4516129  4.5483871] ; [13.5483871  1.4516129],0
p8,1,0.659738,0.193842,[25 22] ; [7 8],[24.25806452 22.74193548] ; [7.74193548 7.25806452],0
p10,1,0.674584,0.176286,[31 16] ; [9 6],[30.32258065 16.67741935] ; [9.67741935 5.32258065],0
u2,1,0.708687,0.139592,[10  4] ; [4 1],[10.31578947  3.68421053] ; [3.68421053 1.31578947],0
u3,1,0.765594,0.088889,[11  4] ; [4 1],[11.25  3.75] ; [3.75 1.25],0
v4,1,0.77399,0.082461,[42  5] ; [13  2],[41.69354839  5.30645161] ; [13.30645161  1.69354839],0
b3,1,0.84547,0.037987,[10 20] ; [3 7],[ 9.75 20.25] ; [3.25 6.75],0
b2,1,0.84547,0.037987,[10 20] ; [3 7],[ 9.75 20.25] ; [3.25 6.75],0
n4,1,0.892961,0.018106,[26 21] ; [8 7],[25.77419355 21.22580645] ; [8.22580645 6.77419355],0
s8,1,0.906196,0.013886,[18 29] ; [6 9],[18.19354839 28.80645161] ; [5.80645161 9.19354839],0
d3,1,0.906196,0.013886,[29 18] ; [9 6],[28.80645161 18.19354839] ; [9.19354839 5.80645161],0
a3,1,0.918502,0.010469,[32 15] ; [10  5],[31.83870968 15.16129032] ; [10.16129032  4.83870968],0
p5,1,0.968939,0.001516,[ 3 44] ; [ 1 14],[ 3.03225806 43.96774194] ; [ 0.96774194 14.03225806],0
b4,1,0.992351,9.2e-05,[25 22] ; [8 7],[25.01612903 21.98387097] ; [7.98387097 7.01612903],0
