Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.00372,8.415909,[3 8] ; [9 1],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
v1,1,0.013449,6.109091,[4 6] ; [10  1],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
p8,1,0.033006,4.545455,[3 8] ; [8 3],[5.5 5.5] ; [5.5 5.5],0
a5,1,0.12695,2.329412,[10  1] ; [7 4],[8.5 2.5] ; [8.5 2.5],0
b4,1,0.169686,1.885714,[9 2] ; [6 5],[7.5 3.5] ; [7.5 3.5],0
s8,1,0.193297,1.692308,[3 8] ; [6 5],[4.5 6.5] ; [4.5 6.5],0
s5,1,0.256299,1.288636,[5 6] ; [7 3],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
s1,1,0.268925,1.222222,[ 1 10] ; [3 8],[2. 9.] ; [2. 9.],0
n5,1,0.268925,1.222222,[10  1] ; [8 3],[9. 2.] ; [9. 2.],0
r4,1,0.268925,1.222222,[8 3] ; [10  1],[9. 2.] ; [9. 2.],0
u2,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
p2,1,0.338352,0.916667,[7 4] ; [9 2],[8. 3.] ; [8. 3.],0
a7,1,0.338352,0.916667,[7 4] ; [9 2],[8. 3.] ; [8. 3.],0
p1,1,0.375399,0.785714,[3 8] ; [5 6],[4. 7.] ; [4. 7.],0
p11,1,0.375399,0.785714,[8 3] ; [6 5],[7. 4.] ; [7. 4.],0
d2,1,0.391805,0.733333,[7 4] ; [5 6],[6. 5.] ; [6. 5.],0
a6,1,0.391805,0.733333,[7 4] ; [5 6],[6. 5.] ; [6. 5.],0
v3,1,0.391805,0.733333,[4 7] ; [6 5],[5. 6.] ; [5. 6.],0
n3,1,0.414216,0.666667,[2 1] ; [1 2],[1.5 1.5] ; [1.5 1.5],0
b3,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
b2,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
p6,1,0.534428,0.385965,[ 1 10] ; [2 9],[1.5 9.5] ; [1.5 9.5],0
p4,1,0.536632,0.381818,[6 4] ; [8 3],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
p12,1,0.59256,0.286364,[1 9] ; [2 9],[1.42857143 8.57142857] ; [1.57142857 9.42857143],0
p10,1,0.59256,0.286364,[9 1] ; [9 2],[8.57142857 1.42857143] ; [9.42857143 1.57142857],0
d4,1,0.61093,0.258824,[9 2] ; [8 3],[8.5 2.5] ; [8.5 2.5],0
s6,1,0.61093,0.258824,[8 3] ; [9 2],[8.5 2.5] ; [8.5 2.5],0
u1,1,0.61093,0.258824,[3 8] ; [2 9],[2.5 8.5] ; [2.5 8.5],0
d5,1,0.61093,0.258824,[8 3] ; [9 2],[8.5 2.5] ; [8.5 2.5],0
v2,1,0.647141,0.209524,[4 7] ; [3 8],[3.5 7.5] ; [3.5 7.5],0
a3,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
d3,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
u3,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
d1,1,0.664558,0.188034,[6 5] ; [7 4],[6.5 4.5] ; [6.5 4.5],0
p3,1,0.664558,0.188034,[6 5] ; [7 4],[6.5 4.5] ; [6.5 4.5],0
b5,1,0.664558,0.188034,[7 4] ; [6 5],[6.5 4.5] ; [6.5 4.5],0
b1,1,0.669815,0.181818,[5 6] ; [6 5],[5.5 5.5] ; [5.5 5.5],0
s7,1,0.834996,0.043388,[5 5] ; [6 5],[5.23809524 4.76190476] ; [5.76190476 5.23809524],0
n4,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
n2,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
p9,1,1.0,0.0,[10  1] ; [10  1],[10.  1.] ; [10.  1.],0
r1,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
a4,1,1.0,0.0,[4 7] ; [4 7],[4. 7.] ; [4. 7.],0
r3,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
