Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,9e-06,19.759168,[ 5 39] ; [11  5],[11.73333333 32.26666667] ; [ 4.26666667 11.73333333],1
d3,1,0.208075,1.584769,[18 26] ; [10  7],[20.19672131 23.80327869] ; [7.80327869 9.19672131],0
r1,1,0.266391,1.235238,[14 30] ; [8 9],[15.86885246 28.13114754] ; [ 6.13114754 10.86885246],0
u2,1,0.278273,1.175503,[ 5 14] ; [3 3],[ 6.08 12.92] ; [1.92 4.08],0
a4,1,0.299901,1.074634,[17 26] ; [ 4 12],[15.30508475 27.69491525] ; [ 5.69491525 10.30508475],0
a6,1,0.301414,1.067927,[22 22] ; [ 6 11],[20.19672131 23.80327869] ; [7.80327869 9.19672131],0
s6,1,0.317115,1.00081,[10 34] ; [ 6 11],[11.54098361 32.45901639] ; [ 4.45901639 12.54098361],0
n4,1,0.348769,0.877931,[29 15] ; [9 8],[27.40983607 16.59016393] ; [10.59016393  6.40983607],0
s5,1,0.349401,0.875632,[ 6 38] ; [ 4 13],[ 7.21311475 36.78688525] ; [ 2.78688525 14.21311475],0
d2,1,0.37148,0.798706,[18 25] ; [ 5 12],[16.48333333 26.51666667] ; [ 6.51666667 10.48333333],0
a3,1,0.457533,0.551924,[25 18] ; [11  5],[26.23728814 16.76271186] ; [9.76271186 6.23728814],0
b3,1,0.4603,0.545165,[12 16] ; [4 9],[10.92682927 17.07317073] ; [5.07317073 7.92682927],0
b2,1,0.4603,0.545165,[12 16] ; [4 9],[10.92682927 17.07317073] ; [5.07317073 7.92682927],0
p12,1,0.477827,0.503818,[ 1 43] ; [ 1 16],[ 1.44262295 42.55737705] ; [ 0.55737705 16.44262295],0
u1,1,0.477827,0.503818,[ 1 43] ; [ 1 16],[ 1.44262295 42.55737705] ; [ 0.55737705 16.44262295],0
d1,1,0.490371,0.475713,[14 30] ; [ 7 10],[15.14754098 28.85245902] ; [ 5.85245902 11.14754098],0
n1,1,0.500184,0.454545,[ 8 14] ; [4 4],[ 8.8 13.2] ; [3.2 4.8],0
a2,1,0.519234,0.415415,[ 5 39] ; [ 1 16],[ 4.32786885 39.67213115] ; [ 1.67213115 15.32786885],0
a5,1,0.53611,0.382797,[22 22] ; [10  7],[23.08196721 20.91803279] ; [8.91803279 8.08196721],0
s7,1,0.545972,0.364583,[ 5 35] ; [ 3 13],[ 5.71428571 34.28571429] ; [ 2.28571429 13.71428571],0
b4,1,0.574373,0.31542,[25 19] ; [11  6],[25.96721311 18.03278689] ; [10.03278689  6.96721311],0
n5,1,0.663786,0.188957,[31 13] ; [11  6],[30.29508197 13.70491803] ; [11.70491803  5.29508197],0
p1,1,0.692093,0.156828,[ 6 38] ; [ 3 14],[ 6.49180328 37.50819672] ; [ 2.50819672 14.49180328],0
d4,1,0.762951,0.090967,[24 20] ; [10  7],[24.52459016 19.47540984] ; [9.47540984 7.52459016],0
d5,1,0.762951,0.090967,[24 20] ; [10  7],[24.52459016 19.47540984] ; [9.47540984 7.52459016],0
s4,1,0.804667,0.061163,[ 9 35] ; [ 3 14],[ 8.6557377 35.3442623] ; [ 3.3442623 13.6557377],0
n3,1,0.825339,0.048701,[10 12] ; [4 4],[10.26666667 11.73333333] ; [3.73333333 4.26666667],0
n2,1,0.825339,0.048701,[10 12] ; [4 4],[10.26666667 11.73333333] ; [3.73333333 4.26666667],0
b5,1,0.962616,0.002197,[21 23] ; [8 9],[20.91803279 23.08196721] ; [8.08196721 8.91803279],0
