Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000428,12.40525,[11 35] ; [23 14],[18.84337349 27.15662651] ; [15.15662651 21.84337349],1
p7,1,0.191864,1.703248,[18 26] ; [20 16],[20.9 23.1] ; [17.1 18.9],0
p6,1,0.199317,1.64737,[ 9 36] ; [12 25],[11.52439024 33.47560976] ; [ 9.47560976 27.52439024],0
n6,1,0.221252,1.496234,[25 21] ; [25 12],[27.71084337 18.28915663] ; [22.28915663 14.71084337],0
s3,1,0.301637,1.066944,[16 30] ; [17 20],[18.28915663 27.71084337] ; [14.71084337 22.28915663],0
r2,1,0.365879,0.817614,[32 14] ; [29  8],[33.80722892 12.19277108] ; [27.19277108  9.80722892],0
n1,1,0.392227,0.732026,[ 4 14] ; [ 6 11],[ 5.14285714 12.85714286] ; [ 4.85714286 12.14285714],0
s1,1,0.419393,0.652016,[ 3 43] ; [ 1 36],[ 2.21686747 43.78313253] ; [ 1.78313253 35.21686747],0
n2,1,0.428602,0.626609,[11  8] ; [12  5],[12.13888889  6.86111111] ; [10.86111111  6.13888889],0
a6,1,0.446663,0.579105,[21 25] ; [20 17],[22.72289157 23.27710843] ; [18.27710843 18.72289157],0
d2,1,0.454675,0.558971,[15 31] ; [15 22],[16.62650602 29.37349398] ; [13.37349398 23.62650602],0
a1,1,0.474201,0.51217,[ 2 44] ; [ 3 34],[ 2.77108434 43.22891566] ; [ 2.22891566 34.77108434],0
p10,1,0.488995,0.478737,[24 20] ; [23 14],[25.5308642 18.4691358] ; [21.4691358 15.5308642],0
a3,1,0.53315,0.388385,[20 25] ; [19 18],[21.40243902 23.59756098] ; [17.59756098 19.40243902],0
p9,1,0.584683,0.298724,[28 16] ; [25 11],[29.15 14.85] ; [23.85 12.15],0
p2,1,0.651209,0.20438,[27 18] ; [24 13],[27.98780488 17.01219512] ; [23.01219512 13.98780488],0
v4,1,0.659199,0.194498,[36  9] ; [31  6],[36.76829268  8.23170732] ; [30.23170732  6.76829268],0
a8,1,0.678861,0.171411,[ 2 42] ; [ 1 35],[ 1.65 42.35] ; [ 1.35 34.65],0
b1,1,0.713318,0.134986,[23 23] ; [17 20],[22.1686747 23.8313253] ; [17.8313253 19.1686747],0
b3,1,0.832004,0.045,[ 8 17] ; [ 7 13],[ 8.33333333 16.66666667] ; [ 6.66666667 13.33333333],0
b2,1,0.832004,0.045,[ 8 17] ; [ 7 13],[ 8.33333333 16.66666667] ; [ 6.66666667 13.33333333],0
p5,1,0.858772,0.031662,[ 2 42] ; [ 2 35],[ 2.17283951 41.82716049] ; [ 1.82716049 35.17283951],0
p1,1,0.899802,0.015854,[ 4 41] ; [ 3 34],[ 3.84146341 41.15853659] ; [ 3.15853659 33.84146341],0
u2,1,0.910853,0.012536,[12 14] ; [ 8 10],[11.81818182 14.18181818] ; [8.18181818 9.81818182],0
a7,1,0.925889,0.008652,[26 19] ; [21 16],[25.79268293 19.20731707] ; [21.20731707 15.79268293],0
n5,1,0.934247,0.006807,[17 29] ; [14 23],[17.18072289 28.81927711] ; [13.81927711 23.18072289],0
b5,1,0.943928,0.004947,[27 19] ; [22 15],[27.15662651 18.84337349] ; [21.84337349 15.15662651],0
u3,1,1.0,0.0,[13 13] ; [9 9],[13. 13.] ; [9. 9.],0
