Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,30.969117,[28 29] ; [48  1],[40.86792453 16.13207547] ; [35.13207547 13.86792453],1
a7,1,0.240713,1.376412,[41 16] ; [40  9],[43.55660377 13.44339623] ; [37.44339623 11.55660377],0
n1,1,0.338939,0.91444,[6 9] ; [ 3 10],[ 4.82142857 10.17857143] ; [4.17857143 8.82142857],0
p2,1,0.367799,0.811087,[44 12] ; [41  7],[45.76923077 10.23076923] ; [39.23076923  8.76923077],0
b2,1,0.423892,0.639498,[ 6 16] ; [11 18],[ 7.33333333 14.66666667] ; [ 9.66666667 19.33333333],0
b3,1,0.423892,0.639498,[ 6 16] ; [11 18],[ 7.33333333 14.66666667] ; [ 9.66666667 19.33333333],0
a6,1,0.434709,0.610209,[33 24] ; [32 17],[34.95283019 22.04716981] ; [30.04716981 18.95283019],0
p10,1,0.443994,0.585937,[41 15] ; [39 10],[42.66666667 13.33333333] ; [37.33333333 11.66666667],0
u2,1,0.462564,0.539683,[20 16] ; [10  5],[21.17647059 14.82352941] ; [8.82352941 6.17647059],0
s2,1,0.495044,0.465545,[23 34] ; [23 26],[24.73584906 32.26415094] ; [21.26415094 27.73584906],0
p12,1,0.548889,0.359312,[ 3 54] ; [ 4 45],[ 3.76415094 53.23584906] ; [ 3.23584906 45.76415094],0
p6,1,0.5505,0.356421,[19 37] ; [19 29],[20.46153846 35.53846154] ; [17.53846154 30.46153846],0
p5,1,0.588709,0.292365,[ 5 51] ; [ 3 46],[ 4.26666667 51.73333333] ; [ 3.73333333 45.26666667],0
s1,1,0.649553,0.206464,[ 2 55] ; [ 1 48],[ 1.61320755 55.38679245] ; [ 1.38679245 47.61320755],0
a1,1,0.649553,0.206464,[ 2 55] ; [ 1 48],[ 1.61320755 55.38679245] ; [ 1.38679245 47.61320755],0
s3,1,0.65395,0.200957,[26 31] ; [24 24],[27.14285714 29.85714286] ; [22.85714286 25.14285714],0
b4,1,0.751959,0.099892,[32 25] ; [29 20],[32.80188679 24.19811321] ; [28.19811321 20.80188679],0
s4,1,0.765141,0.089244,[13 44] ; [10 39],[12.36792453 44.63207547] ; [10.63207547 38.36792453],0
s6,1,0.765311,0.08911,[35 21] ; [32 17],[35.73333333 20.26666667] ; [31.26666667 17.73333333],0
p11,1,0.798398,0.06524,[43 14] ; [38 11],[43.55660377 13.44339623] ; [37.44339623 11.55660377],0
s7,1,0.812152,0.056478,[19 37] ; [17 30],[19.57281553 36.42718447] ; [16.42718447 30.57281553],0
n2,1,0.826824,0.047863,[11  4] ; [10  3],[11.25  3.75] ; [9.75 3.25],0
p7,1,0.85812,0.031958,[41 14] ; [35 11],[41.38613861 13.61386139] ; [34.61386139 11.38613861],0
p1,1,0.878695,0.023294,[ 4 52] ; [ 3 44],[ 3.80582524 52.19417476] ; [ 3.19417476 43.80582524],0
p4,1,0.893184,0.01803,[33 24] ; [29 20],[33.33962264 23.66037736] ; [28.66037736 20.33962264],0
n3,1,0.933748,0.006911,[9 6] ; [8 5],[9.10714286 5.89285714] ; [7.89285714 5.10714286],0
n6,1,0.974787,0.000999,[36 20] ; [31 17],[36.07692308 19.92307692] ; [30.92307692 17.07692308],0
