Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,90.786697,[266 116] ; [ 50 134],[213.27208481 168.72791519] ; [102.72791519  81.27208481],1
p6,1,0.0,59.426784,[196 185] ; [ 31 149],[154.1657754 226.8342246] ; [ 72.8342246 107.1657754],1
p8,1,0.0,30.848733,[256 125] ; [ 75 102],[226.00537634 154.99462366] ; [104.99462366  72.00537634],1
p7,1,0.0,27.149863,[294  87] ; [97 78],[267.93345324 113.06654676] ; [123.06654676  51.93345324],1
n5,1,9e-05,15.336426,[314  66] ; [123  58],[296.00713012  83.99286988] ; [140.99286988  40.00713012],1
p5,1,0.000191,13.919631,[ 61 321] ; [  9 174],[ 47.32743363 334.67256637] ; [ 22.67256637 160.32743363],1
s7,1,0.000202,13.815921,[215 149] ; [ 74 102],[194.80740741 169.19259259] ; [94.19259259 81.80740741],1
d1,1,0.000369,12.682251,[276 107] ; [105  79],[257.35978836 125.64021164] ; [123.64021164  60.35978836],1
s8,1,0.000527,12.018127,[202 177] ; [ 69 114],[182.75622776 196.24377224] ; [88.24377224 94.75622776],1
d3,1,0.000528,12.014666,[300  83] ; [119  65],[283.02821869  99.97178131] ; [135.97178131  48.02821869],1
p1,1,0.000875,11.075434,[ 42 340] ; [  5 178],[ 31.77699115 350.22300885] ; [ 15.22300885 167.77699115],1
s6,1,0.001029,10.775508,[278  94] ; [110  70],[261.47826087 110.52173913] ; [126.52173913  53.47826087],0
p10,1,0.001142,10.581238,[340  39] ; [145  37],[327.65597148  51.34402852] ; [157.34402852  24.65597148],0
d2,1,0.003716,8.417654,[234 148] ; [89 95],[217.99646643 164.00353357] ; [105.00353357  78.99646643],0
u1,1,0.004471,8.081754,[ 99 284] ; [ 28 156],[ 85.78659612 297.21340388] ; [ 41.21340388 142.78659612],0
n4,1,0.005759,7.624353,[328  54] ; [140  43],[316.41769912  65.58230088] ; [151.58230088  31.41769912],0
a7,1,0.005992,7.552695,[301  82] ; [125  59],[287.75661376  95.24338624] ; [138.24338624  45.75661376],0
p9,1,0.006975,7.279315,[350  31] ; [151  28],[340.85892857  40.14107143] ; [160.14107143  18.85892857],0
s2,1,0.011179,6.436705,[215 162] ; [83 99],[200.97674419 176.02325581] ; [97.02325581 84.97674419],0
v1,1,0.011842,6.334313,[234 141] ; [91 87],[220.38878843 154.61121157] ; [104.61121157  73.38878843],0
s5,1,0.015951,5.80825,[149 218] ; [ 53 124],[136.27573529 230.72426471] ; [ 65.72426471 111.27573529],0
p12,1,0.033975,4.495945,[ 40 343] ; [  9 170],[ 33.39323843 349.60676157] ; [ 15.60676157 163.39323843],0
s3,1,0.034642,4.462739,[225 150] ; [92 90],[213.42010772 161.57989228] ; [103.57989228  78.42010772],0
a2,1,0.038831,4.26825,[133 250] ; [ 48 136],[122.2627866 260.7372134] ; [ 58.7372134 125.2627866],0
a4,1,0.040797,4.18441,[213 168] ; [86 98],[201.62654867 179.37345133] ; [97.37345133 86.62654867],0
b1,1,0.046456,3.964982,[156 227] ; [ 59 125],[145.2292769 237.7707231] ; [ 69.7707231 114.2292769],0
u4,1,0.05329,3.734808,[ 12 370] ; [  1 183],[  8.77385159 373.22614841] ; [  4.22614841 179.77385159],0
b5,1,0.085433,2.958392,[223 160] ; [121  63],[232.36684303 150.63315697] ; [111.63315697  72.36684303],0
u3,1,0.089803,2.877898,[47 25] ; [19 20],[42.81081081 29.18918919] ; [23.18918919 15.81081081],0
a1,1,0.090694,2.862014,[ 23 360] ; [  5 179],[ 18.91358025 364.08641975] ; [  9.08641975 174.91358025],0
v3,1,0.092801,2.825098,[161 208] ; [ 65 115],[151.90163934 217.09836066] ; [ 74.09836066 105.90163934],0
d4,1,0.137004,2.211295,[337  45] ; [154  30],[331.38162544  50.61837456] ; [159.61837456  24.38162544],0
p11,1,0.181394,1.786165,[327  56] ; [149  35],[321.5308642  61.4691358] ; [154.4691358  29.5308642],0
v2,1,0.187647,1.735996,[230 142] ; [99 78],[222.92896175 149.07103825] ; [106.07103825  70.92896175],0
n6,1,0.193739,1.688953,[337  44] ; [153  28],[332.1886121  48.8113879] ; [157.8113879  23.1886121],0
u2,1,0.273682,1.198198,[45 29] ; [19 19],[42.28571429 31.71428571] ; [21.71428571 16.28571429],0
d5,1,0.293858,1.101861,[336  46] ; [156  28],[332.0565371  49.9434629] ; [159.9434629  24.0565371],0
s1,1,0.3053,1.0509,[ 12 367] ; [  3 177],[ 10.16994633 368.83005367] ; [  4.83005367 175.16994633],0
s4,1,0.372144,0.796492,[ 63 315] ; [ 25 157],[ 59.4 318.6] ; [ 28.6 153.4],0
r2,1,0.426269,0.632966,[359  18] ; [175   6],[360.78494624  16.21505376] ; [173.21505376   7.78494624],0
n2,1,0.430341,0.621904,[48 18] ; [38 10],[49.78947368 16.21052632] ; [36.21052632 11.78947368],0
n1,1,0.463352,0.537785,[26 40] ; [15 31],[24.16071429 41.83928571] ; [16.83928571 29.16071429],0
r3,1,0.475637,0.50885,[366  15] ; [177   5],[367.46536412  13.53463588] ; [175.53463588   6.46536412],0
