Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.008504,6.924146,[3 4] ; [14  1],[5.40909091 1.59090909] ; [11.59090909  3.40909091],0
p11,1,0.019511,5.455102,[2 5] ; [12  3],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
n4,1,0.019511,5.455102,[2 5] ; [12  3],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
p10,1,0.022097,5.238095,[1 6] ; [10  5],[3.5 3.5] ; [7.5 7.5],0
s2,1,0.046708,3.955881,[2 5] ; [11  4],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
n6,1,0.094638,2.793651,[2 5] ; [10  5],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
v2,1,0.141407,2.162585,[1 6] ; [7 8],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
s1,1,0.163178,1.944528,[2 5] ; [ 1 14],[0.95454545 6.04545455] ; [ 2.04545455 12.95454545],0
n5,1,0.166337,1.915646,[3 4] ; [11  4],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
r1,1,0.227776,1.454694,[1 6] ; [6 9],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
n2,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n1,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
d5,1,0.29008,1.119251,[3 4] ; [10  5],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
p2,1,0.29008,1.119251,[3 4] ; [10  5],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
v4,1,0.29008,1.119251,[3 4] ; [10  5],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
p7,1,0.350122,0.873016,[6 1] ; [10  5],[5.09090909 1.90909091] ; [10.90909091  4.09090909],0
r4,1,0.350122,0.873016,[1 6] ; [ 5 10],[1.90909091 5.09090909] ; [ 4.09090909 10.90909091],0
p3,1,0.407094,0.687273,[2 4] ; [8 7],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
a3,1,0.421374,0.646479,[5 2] ; [8 7],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
d4,1,0.447613,0.576689,[4 3] ; [11  4],[4.77272727 2.22727273] ; [10.22727273  4.77272727],0
p4,1,0.447613,0.576689,[4 3] ; [11  4],[4.77272727 2.22727273] ; [10.22727273  4.77272727],0
d2,1,0.447613,0.576689,[3 4] ; [ 4 11],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
b4,1,0.451967,0.565714,[4 3] ; [6 9],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
a5,1,0.451967,0.565714,[4 3] ; [6 9],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
d1,1,0.518647,0.416583,[1 6] ; [ 4 11],[1.59090909 5.40909091] ; [ 3.40909091 11.59090909],0
a1,1,0.562591,0.335238,[1 6] ; [ 1 14],[0.63636364 6.36363636] ; [ 1.36363636 13.63636364],0
p1,1,0.562591,0.335238,[1 6] ; [ 1 14],[0.63636364 6.36363636] ; [ 1.36363636 13.63636364],0
u2,1,0.57075,0.321429,[1 1] ; [5 2],[1.33333333 0.66666667] ; [4.66666667 2.33333333],0
a8,1,0.626928,0.23625,[1 5] ; [ 4 11],[1.42857143 4.57142857] ; [ 3.57142857 11.42857143],0
a6,1,0.647141,0.209524,[3 4] ; [8 7],[3.5 3.5] ; [7.5 7.5],0
n3,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
b5,1,0.665362,0.187075,[4 3] ; [10  5],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
d3,1,0.867258,0.027937,[4 3] ; [8 7],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
a7,1,0.898977,0.016117,[3 4] ; [6 9],[2.86363636 4.13636364] ; [6.13636364 8.86363636],0
p9,1,0.898977,0.016117,[4 3] ; [9 6],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
b1,1,0.898977,0.016117,[4 3] ; [9 6],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
v1,1,0.925558,0.00873,[2 5] ; [ 4 11],[1.90909091 5.09090909] ; [ 4.09090909 10.90909091],0
b2,1,0.93758,0.006133,[1 5] ; [2 9],[1.05882353 4.94117647] ; [1.94117647 9.05882353],0
b3,1,0.93758,0.006133,[1 5] ; [2 9],[1.05882353 4.94117647] ; [1.94117647 9.05882353],0
