Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000229,13.577727,[25 11] ; [12 31],[16.86075949 19.13924051] ; [20.13924051 22.86075949],1
n6,1,0.568998,0.324362,[24 12] ; [26 17],[22.78481013 13.21518987] ; [27.21518987 15.78481013],0
a1,1,0.624701,0.239315,[ 3 34] ; [ 5 39],[ 3.65432099 33.34567901] ; [ 4.34567901 39.65432099],0
a2,1,0.624701,0.239315,[ 3 34] ; [ 5 39],[ 3.65432099 33.34567901] ; [ 4.34567901 39.65432099],0
n2,1,0.690328,0.15873,[10  5] ; [11  4],[10.5  4.5] ; [10.5  4.5],0
n1,1,0.704786,0.143541,[ 5 10] ; [6 9],[5.5 9.5] ; [5.5 9.5],0
n3,1,0.704786,0.143541,[10  5] ; [9 6],[9.5 5.5] ; [9.5 5.5],0
p5,1,0.70513,0.14319,[ 4 32] ; [ 6 37],[ 4.55696203 31.44303797] ; [ 5.44303797 37.55696203],0
u3,1,0.706082,0.142222,[5 7] ; [ 7 13],[4.5 7.5] ; [ 7.5 12.5],0
a4,1,0.75242,0.099509,[13 24] ; [14 30],[12.33333333 24.66666667] ; [14.66666667 29.33333333],0
n5,1,0.816652,0.053756,[23 12] ; [30 14],[23.48101266 11.51898734] ; [29.51898734 14.48101266],0
a8,1,0.892993,0.018095,[ 3 33] ; [ 3 37],[ 2.84210526 33.15789474] ; [ 3.15789474 36.84210526],0
r2,1,0.895536,0.01724,[19 12] ; [27 16],[19.27027027 11.72972973] ; [26.72972973 16.27027027],0
d2,1,0.921587,0.009689,[13 24] ; [15 29],[12.79012346 24.20987654] ; [15.20987654 28.79012346],0
