Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,1e-06,24.848598,[103  23] ; [10 18],[92.45454545 33.54545455] ; [20.54545455  7.45454545],1
n1,1,0.338423,0.916394,[12 27] ; [ 2 10],[10.70588235 28.29411765] ; [3.29411765 8.70588235],0
a6,1,0.442816,0.588975,[75 51] ; [15 14],[73.16129032 52.83870968] ; [16.83870968 12.16129032],0
b2,1,0.450758,0.568745,[22 41] ; [ 4 12],[20.73417722 42.26582278] ; [ 5.26582278 10.73417722],0
b3,1,0.450758,0.568745,[22 41] ; [ 4 12],[20.73417722 42.26582278] ; [ 5.26582278 10.73417722],0
s7,1,0.526492,0.401157,[37 82] ; [ 7 21],[35.61904762 83.38095238] ; [ 8.38095238 19.61904762],0
r4,1,0.537396,0.380387,[98 28] ; [21  8],[96.73548387 29.26451613] ; [22.26451613  6.73548387],0
a8,1,0.606831,0.264815,[  6 111] ; [ 2 24],[  6.54545455 110.45454545] ; [ 1.45454545 24.54545455],0
s4,1,0.615471,0.252285,[27 99] ; [ 5 24],[26.01290323 99.98709677] ; [ 5.98709677 23.01290323],0
s1,1,0.639456,0.219455,[  6 120] ; [ 2 27],[  6.50322581 119.49677419] ; [ 1.49677419 27.50322581],0
p9,1,0.745848,0.105053,[83 40] ; [18 10],[82.27152318 40.72847682] ; [18.72847682  9.27152318],0
n2,1,0.747977,0.103239,[24 15] ; [8 4],[24.47058824 14.52941176] ; [7.52941176 4.47058824],0
u2,1,0.751,0.100693,[23 17] ; [9 8],[22.45614035 17.54385965] ; [9.54385965 7.45614035],0
s8,1,0.755917,0.096626,[31 94] ; [ 8 21],[31.65584416 93.34415584] ; [ 7.34415584 21.65584416],0
b1,1,0.759995,0.093322,[44 82] ; [11 18],[44.70967742 81.29032258] ; [10.29032258 18.70967742],0
p7,1,0.768832,0.086379,[49 74] ; [12 16],[49.68874172 73.31125828] ; [11.31125828 16.68874172],0
s3,1,0.771236,0.084541,[55 69] ; [12 17],[54.30065359 69.69934641] ; [12.69934641 16.30065359],0
u3,1,0.772989,0.083214,[21 20] ; [8 9],[20.5 20.5] ; [8.5 8.5],0
n3,1,0.784933,0.074472,[26 12] ; [8 3],[26.36734694 11.63265306] ; [7.63265306 3.36734694],0
r3,1,0.892745,0.01818,[114  12] ; [26  3],[113.80645161  12.19354839] ; [26.19354839  2.80645161],0
p10,1,0.909167,0.013016,[72 52] ; [16 11],[72.26490066 51.73509934] ; [15.73509934 11.26490066],0
n6,1,0.928863,0.00797,[75 51] ; [17 12],[74.78709677 51.21290323] ; [17.21290323 11.78709677],0
a1,1,0.940051,0.005656,[  4 122] ; [ 1 28],[  4.06451613 121.93548387] ; [ 0.93548387 28.06451613],0
p6,1,0.958621,0.002692,[ 17 103] ; [ 4 25],[ 16.91275168 103.08724832] ; [ 4.08724832 24.91275168],0
s2,1,0.970951,0.001326,[43 83] ; [10 19],[43.08387097 82.91612903] ; [ 9.91612903 19.08387097],0
