Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.001812,9.73064,[1 7] ; [10  2],[4.4 3.6] ; [6.6 5.4],0
d4,1,0.002197,9.377289,[2 6] ; [11  1],[5.2 2.8] ; [7.8 4.2],0
p9,1,0.009607,6.706349,[3 5] ; [11  1],[5.6 2.4] ; [8.4 3.6],0
a6,1,0.035266,4.432234,[3 5] ; [10  2],[5.2 2.8] ; [7.8 4.2],0
a4,1,0.040391,4.201389,[1 7] ; [7 5],[3.2 4.8] ; [4.8 7.2],0
s8,1,0.093533,2.8125,[3 5] ; [9 3],[4.8 3.2] ; [7.2 4.8],0
p10,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
a5,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
a7,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
d3,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
v2,1,0.163187,1.944444,[1 7] ; [5 7],[2.4 5.6] ; [3.6 8.4],0
p3,1,0.163187,1.944444,[1 7] ; [5 7],[2.4 5.6] ; [3.6 8.4],0
p4,1,0.198982,1.649832,[3 5] ; [8 4],[4.4 3.6] ; [6.6 5.4],0
s6,1,0.198982,1.649832,[3 5] ; [8 4],[4.4 3.6] ; [6.6 5.4],0
s4,1,0.250829,1.318681,[4 4] ; [3 9],[2.8 5.2] ; [4.2 7.8],0
n3,1,0.280087,1.166667,[4 2] ; [3 5],[3. 3.] ; [4. 4.],0
p5,1,0.291841,1.111111,[1 7] ; [4 8],[2. 6.] ; [3. 9.],0
s1,1,0.306488,1.045752,[2 6] ; [ 1 11],[1.2 6.8] ; [ 1.8 10.2],0
p8,1,0.36131,0.833333,[5 3] ; [5 7],[4. 4.] ; [6. 6.],0
v3,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
p2,1,0.550097,0.357143,[5 3] ; [9 3],[5.6 2.4] ; [8.4 3.6],0
v1,1,0.581989,0.30303,[3 5] ; [6 6],[3.6 4.4] ; [5.4 6.6],0
r1,1,0.581989,0.30303,[5 3] ; [6 6],[4.4 3.6] ; [6.6 5.4],0
s2,1,0.581989,0.30303,[5 3] ; [6 6],[4.4 3.6] ; [6.6 5.4],0
s5,1,0.598802,0.276807,[2 6] ; [4 7],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
n1,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p1,1,0.648077,0.208333,[2 6] ; [ 2 10],[1.6 6.4] ; [2.4 9.6],0
v4,1,0.648077,0.208333,[6 2] ; [10  2],[6.4 1.6] ; [9.6 2.4],0
s3,1,0.678044,0.172336,[4 3] ; [8 4],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
b5,1,0.690328,0.15873,[6 2] ; [8 4],[5.6 2.4] ; [8.4 3.6],0
r4,1,0.690328,0.15873,[2 6] ; [4 8],[2.4 5.6] ; [3.6 8.4],0
u3,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
u2,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
b4,1,0.713628,0.13468,[4 4] ; [7 5],[4.4 3.6] ; [6.6 5.4],0
p6,1,0.713628,0.13468,[4 4] ; [5 7],[3.6 4.4] ; [5.4 6.6],0
p11,1,0.713628,0.13468,[4 4] ; [7 5],[4.4 3.6] ; [6.6 5.4],0
p7,1,0.73244,0.116883,[2 5] ; [4 7],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
b2,1,0.793258,0.068687,[2 4] ; [3 8],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
b3,1,0.793258,0.068687,[2 4] ; [3 8],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
n5,1,0.798217,0.065359,[7 1] ; [10  2],[6.8 1.2] ; [10.2  1.8],0
n2,1,0.825498,0.048611,[5 1] ; [7 1],[5.14285714 0.85714286] ; [6.85714286 1.14285714],0
n4,1,0.84822,0.03663,[5 3] ; [8 4],[5.2 2.8] ; [7.8 4.2],0
b1,1,0.852179,0.034722,[5 3] ; [7 5],[4.8 3.2] ; [7.2 4.8],0
r2,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
n6,1,1.0,0.0,[6 2] ; [9 3],[6. 2.] ; [9. 3.],0
a3,1,1.0,0.0,[6 2] ; [9 3],[6. 2.] ; [9. 3.],0
