Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,40.439912,[23 69] ; [90 42],[46.41071429 45.58928571] ; [66.58928571 65.41071429],1
p3,1,1e-05,19.59829,[26 65] ; [79 56],[42.27876106 48.72123894] ; [62.72123894 72.27876106],1
p6,1,1.9e-05,18.249413,[11 79] ; [51 82],[25.02242152 64.97757848] ; [36.97757848 96.02242152],1
p2,1,0.000495,12.133137,[63 29] ; [118  17],[73.35682819 18.64317181] ; [107.64317181  27.35682819],1
p4,1,0.002615,9.058329,[39 53] ; [84 50],[50.07079646 41.92920354] ; [72.92920354 61.07079646],0
v4,1,0.003579,8.486146,[80 12] ; [131   4],[85.5154185  6.4845815] ; [125.4845815   9.5154185],0
r4,1,0.005845,7.597431,[74 18] ; [126  10],[80.70175439 11.29824561] ; [119.29824561  16.70175439],0
p10,1,0.006476,7.412967,[62 30] ; [112  23],[70.51982379 21.48017621] ; [103.48017621  31.51982379],0
n5,1,0.012777,6.199719,[51 40] ; [98 38],[59.73127753 31.26872247] ; [89.26872247 46.73127753],0
v1,1,0.015778,5.827449,[45 45] ; [88 45],[53.67713004 36.32286996] ; [79.32286996 53.67713004],0
p9,1,0.018055,5.590824,[66 25] ; [116  20],[72.96035242 18.03964758] ; [109.03964758  26.96035242],0
a2,1,0.021439,5.290787,[10 82] ; [ 31 105],[16.54385965 75.45614035] ; [ 24.45614035 111.54385965],0
n4,1,0.032122,4.59196,[56 36] ; [101  35],[63.35087719 28.64912281] ; [93.64912281 42.35087719],0
p11,1,0.032648,4.564126,[68 24] ; [116  20],[74.24561404 17.75438596] ; [109.75438596  26.24561404],0
a8,1,0.03739,4.33254,[ 4 83] ; [ 16 105],[ 8.36538462 78.63461538] ; [ 11.63461538 109.36538462],0
u2,1,0.048486,3.893048,[20 16] ; [14 28],[15.69230769 20.30769231] ; [18.30769231 23.69230769],0
p5,1,0.067786,3.335836,[ 3 89] ; [ 13 123],[ 6.45614035 85.54385965] ; [  9.54385965 126.45614035],0
s5,1,0.071945,3.238087,[14 72] ; [36 99],[19.45701357 66.54298643] ; [ 30.54298643 104.45701357],0
u1,1,0.103698,2.647733,[ 7 85] ; [ 20 116],[10.89473684 81.10526316] ; [ 16.10526316 119.89473684],0
n6,1,0.11465,2.48893,[70 22] ; [114  21],[74.57268722 17.42731278] ; [109.42731278  25.57268722],0
n1,1,0.175132,1.838452,[ 6 23] ; [ 7 11],[ 8.0212766 20.9787234] ; [ 4.9787234 13.0212766],0
b1,1,0.181438,1.785806,[26 66] ; [50 86],[30.66666667 61.33333333] ; [45.33333333 90.66666667],0
a1,1,0.195234,1.677674,[ 6 86] ; [  4 132],[ 4.03508772 87.96491228] ; [  5.96491228 130.03508772],0
s8,1,0.199062,1.649245,[14 78] ; [ 30 106],[17.75438596 74.24561404] ; [ 26.24561404 109.75438596],0
r1,1,0.230424,1.438242,[69 22] ; [112  24],[72.55947137 18.44052863] ; [108.44052863  27.55947137],0
n3,1,0.259709,1.270306,[21  9] ; [16  3],[22.65306122  7.34693878] ; [14.34693878  4.65306122],0
a4,1,0.28117,1.161426,[34 58] ; [60 76],[37.92982456 54.07017544] ; [56.07017544 79.92982456],0
a3,1,0.29279,1.106746,[56 36] ; [92 44],[59.71929825 32.28070175] ; [88.28070175 47.71929825],0
u4,1,0.349663,0.87468,[ 2 90] ; [  1 135],[ 1.21052632 90.78947368] ; [  1.78947368 134.21052632],0
b2,1,0.35551,0.853694,[17 26] ; [25 55],[14.68292683 28.31707317] ; [27.31707317 52.68292683],0
b3,1,0.35551,0.853694,[17 26] ; [25 55],[14.68292683 28.31707317] ; [27.31707317 52.68292683],0
r2,1,0.402911,0.699622,[83  9] ; [125   9],[84.67256637  7.32743363] ; [123.32743363  10.67256637],0
v3,1,0.428341,0.627318,[39 50] ; [65 67],[41.88235294 47.11764706] ; [62.11764706 69.88235294],0
s4,1,0.429974,0.622894,[14 77] ; [ 16 120],[12.02643172 78.97356828] ; [ 17.97356828 118.02643172],0
d3,1,0.480831,0.496977,[63 29] ; [99 37],[65.36842105 26.63157895] ; [96.63157895 39.36842105],0
a7,1,0.542239,0.371406,[70 21] ; [99 36],[68.04867257 22.95132743] ; [100.95132743  34.04867257],0
r3,1,0.560291,0.3392,[87  4] ; [132   4],[87.79295154  3.20704846] ; [131.20704846   4.79295154],0
u3,1,0.653095,0.20202,[19 17] ; [21 23],[18. 18.] ; [22. 22.],0
a6,1,0.66407,0.188617,[59 33] ; [91 45],[60.52631579 31.47368421] ; [89.47368421 46.52631579],0
s1,1,0.680393,0.169683,[ 2 88] ; [  2 133],[ 1.6 88.4] ; [  2.4 132.6],0
s6,1,0.684081,0.165568,[44 47] ; [69 66],[45.5 45.5] ; [67.5 67.5],0
d1,1,0.685628,0.163859,[53 39] ; [82 54],[54.47368421 37.52631579] ; [80.52631579 55.47368421],0
b5,1,0.685628,0.163859,[53 39] ; [82 54],[54.47368421 37.52631579] ; [80.52631579 55.47368421],0
s2,1,0.689985,0.159102,[26 64] ; [ 36 100],[24.69026549 65.30973451] ; [37.30973451 98.69026549],0
d4,1,0.760148,0.0932,[77 14] ; [113  23],[76.16740088 14.83259912] ; [113.83259912  22.16740088],0
p1,1,0.7738,0.082603,[ 7 85] ; [  9 127],[ 6.45614035 85.54385965] ; [  9.54385965 126.45614035],0
n2,1,0.780866,0.07739,[22  7] ; [13  5],[21.59574468  7.40425532] ; [13.40425532  4.59574468],0
