Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.560402,[93 29] ; [63 79],[72.09090909 49.90909091] ; [83.90909091 58.09090909],1
s6,1,0.0,26.3835,[108  12] ; [88 53],[90.11494253 29.88505747] ; [105.88505747  35.11494253],1
s7,1,2.5e-05,17.753314,[88 29] ; [66 68],[71.78486056 45.21513944] ; [82.21513944 51.78486056],1
s4,1,5.3e-05,16.346726,[37 83] ; [ 15 125],[24. 96.] ; [ 28. 112.],1
p5,1,0.000391,12.576881,[36 86] ; [ 17 125],[24.49242424 97.50757576] ; [ 28.50757576 113.49242424],1
s8,1,0.000947,10.92764,[80 41] ; [65 77],[66.71102662 54.28897338] ; [78.28897338 63.71102662],1
a5,1,0.00126,10.400481,[102  20] ; [94 48],[90.57575758 31.42424242] ; [105.42424242  36.57575758],0
p10,1,0.002804,8.930511,[115   7] ; [115  25],[107.09923664  14.90076336] ; [122.90076336  17.09923664],0
s3,1,0.004862,7.930031,[84 38] ; [73 68],[72.82889734 49.17110266] ; [84.17110266 56.82889734],0
p9,1,0.005083,7.849499,[116   6] ; [119  22],[109.01140684  12.98859316] ; [125.98859316  15.01140684],0
p3,1,0.015999,5.803021,[91 30] ; [87 55],[81.89353612 39.10646388] ; [96.10646388 45.89353612],0
b5,1,0.020969,5.329344,[61 61] ; [91 51],[70.24242424 51.75757576] ; [81.75757576 60.24242424],0
p4,1,0.02765,4.849731,[107  14] ; [111  31],[100.29657795  20.70342205] ; [117.70342205  24.29657795],0
v1,1,0.036167,4.389199,[85 37] ; [80 60],[76.83206107 45.16793893] ; [88.16793893 51.83206107],0
n1,1,0.037514,4.326923,[14 12] ; [ 6 18],[10.4 15.6] ; [ 9.6 14.4],0
n3,1,0.037959,4.306876,[14 11] ; [20  4],[17.34693878  7.65306122] ; [16.65306122  7.34693878],0
n6,1,0.050475,3.825608,[112   8] ; [121  20],[107.12643678  12.87356322] ; [125.87356322  15.12643678],0
p12,1,0.050751,3.816471,[ 21 100] ; [ 13 128],[ 15.70229008 105.29770992] ; [ 18.29770992 122.70229008],0
r4,1,0.052461,3.761018,[118   4] ; [129  13],[114.14393939   7.85606061] ; [132.85606061   9.14393939],0
p8,1,0.077815,3.109964,[98 24] ; [100  41],[91.84790875 30.15209125] ; [106.15209125  34.84790875],0
u3,1,0.106176,2.610233,[21  8] ; [23 20],[17.72222222 11.27777778] ; [26.27777778 16.72222222],0
p1,1,0.108093,2.581885,[ 20 101] ; [ 14 128],[ 15.64258555 105.35741445] ; [ 18.35741445 123.64258555],0
a7,1,0.127339,2.324647,[82 40] ; [106  34],[87.54198473 34.45801527] ; [100.45801527  39.54198473],0
d4,1,0.129566,2.2977,[104  16] ; [113  29],[99.38931298 20.61068702] ; [117.61068702  24.38931298],0
a4,1,0.131993,2.268908,[65 57] ; [62 79],[58.91254753 63.08745247] ; [68.08745247 72.91254753],0
a1,1,0.132727,2.260314,[ 13 109] ; [  8 134],[  9.70454545 112.29545455] ; [ 11.29545455 130.70454545],0
r3,1,0.145161,2.122377,[119   2] ; [135   7],[116.85931559   4.14068441] ; [137.14068441   4.85931559],0
n2,1,0.1506,2.066163,[21  5] ; [15  9],[18.72  7.28] ; [17.28  6.72],0
a6,1,0.161353,1.961501,[72 48] ; [97 45],[77.40458015 42.59541985] ; [91.59541985 50.40458015],0
d3,1,0.170329,1.880046,[93 28] ; [97 43],[88.08429119 32.91570881] ; [101.91570881  38.08429119],0
d5,1,0.192073,1.701643,[102  18] ; [111  30],[97.93103448 22.06896552] ; [115.06896552  25.93103448],0
d1,1,0.192846,1.695743,[80 42] ; [82 60],[74.86363636 47.13636364] ; [87.13636364 54.86363636],0
p2,1,0.211596,1.560471,[108  14] ; [132  10],[110.90909091  11.09090909] ; [129.09090909  12.90909091],0
a3,1,0.225449,1.469345,[93 28] ; [99 42],[88.67175573 32.32824427] ; [103.32824427  37.67175573],0
b4,1,0.273085,1.201183,[76 46] ; [79 63],[71.62878788 50.37121212] ; [83.37121212 58.62878788],0
u1,1,0.345939,0.888298,[29 93] ; [ 27 115],[25.87878788 96.12121212] ; [ 30.12121212 111.87878788],0
v3,1,0.363045,0.827332,[55 66] ; [55 83],[51.38996139 69.61003861] ; [58.61003861 79.38996139],0
b1,1,0.380731,0.768339,[51 71] ; [67 75],[54.53030303 67.46969697] ; [63.46969697 78.53030303],0
b2,1,0.395569,0.721755,[39 39] ; [40 52],[36.24705882 41.75294118] ; [42.75294118 49.24705882],0
b3,1,0.395569,0.721755,[39 39] ; [40 52],[36.24705882 41.75294118] ; [42.75294118 49.24705882],0
r1,1,0.416172,0.661101,[105  17] ; [117  25],[102.59090909  19.40909091] ; [119.40909091  22.59090909],0
n4,1,0.439584,0.597368,[104  18] ; [116  26],[101.66666667  20.33333333] ; [118.33333333  23.66666667],0
r2,1,0.54796,0.360985,[117   5] ; [132   8],[115.94656489   6.05343511] ; [133.05343511   6.94656489],0
n5,1,0.560776,0.338362,[102  20] ; [114  27],[100.19771863  21.80228137] ; [115.80228137  25.19771863],0
v4,1,0.687903,0.161365,[118   4] ; [136   6],[117.37878788   4.62121212] ; [136.62121212   5.37878788],0
u2,1,0.721852,0.126725,[17 12] ; [27 16],[17.72222222 11.27777778] ; [26.27777778 16.72222222],0
a2,1,0.754369,0.097896,[33 89] ; [ 36 106],[31.88636364 90.11363636] ; [ 37.11363636 104.88636364],0
u4,1,0.778487,0.079125,[  2 120] ; [  3 139],[  2.31060606 119.68939394] ; [  2.68939394 139.31060606],0
p11,1,0.825227,0.048765,[101  21] ; [119  23],[101.66666667  20.33333333] ; [118.33333333  23.66666667],0
s1,1,0.843183,0.039134,[  4 118] ; [  4 136],[  3.72519084 118.27480916] ; [  4.27480916 135.72519084],0
d2,1,0.856648,0.032632,[61 60] ; [70 72],[60.26996198 60.73003802] ; [70.73003802 71.26996198],0
v2,1,0.878571,0.023342,[72 49] ; [82 58],[71.39463602 49.60536398] ; [82.60536398 57.39463602],0
a8,1,0.950474,0.003858,[17 97] ; [ 19 106],[17.17154812 96.82845188] ; [ 18.82845188 106.17154812],0
