Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000494,12.139724,[21 43] ; [19  7],[28.44444444 35.55555556] ; [11.55555556 14.44444444],1
s2,1,0.035091,4.440748,[20 43] ; [14 11],[24.34090909 38.65909091] ; [ 9.65909091 15.34090909],0
s1,1,0.038962,4.262503,[ 2 60] ; [ 4 22],[ 4.22727273 57.77272727] ; [ 1.77272727 24.22727273],0
b1,1,0.046001,3.98156,[27 37] ; [17  9],[31.28888889 32.71111111] ; [12.71111111 13.28888889],0
p8,1,0.047768,3.918125,[18 46] ; [13 13],[22.04444444 41.95555556] ; [ 8.95555556 17.04444444],0
s4,1,0.052038,3.774548,[ 5 57] ; [ 6 20],[ 7.75 54.25] ; [ 3.25 22.75],0
v2,1,0.070764,3.265199,[24 38] ; [15 10],[27.79310345 34.20689655] ; [11.20689655 13.79310345],0
v3,1,0.104377,2.637363,[16 48] ; [11 15],[19.2 44.8] ; [ 7.8 18.2],0
s8,1,0.106792,2.601071,[14 50] ; [10 16],[17.06666667 46.93333333] ; [ 6.93333333 19.06666667],0
s5,1,0.13492,2.234963,[11 52] ; [ 8 17],[13.60227273 49.39772727] ; [ 5.39772727 19.60227273],0
n4,1,0.155318,2.019231,[42 22] ; [21  5],[44.8 19.2] ; [18.2  7.8],0
a7,1,0.159462,1.979318,[36 27] ; [19  7],[38.93258427 24.06741573] ; [16.06741573  9.93258427],0
a5,1,0.160879,1.965947,[34 30] ; [18  8],[36.97777778 27.02222222] ; [15.02222222 10.97777778],0
r2,1,0.16217,1.953876,[55  9] ; [25  1],[56.88888889  7.11111111] ; [23.11111111  2.88888889],0
s3,1,0.167962,1.901036,[28 36] ; [15 10],[30.92134831 33.07865169] ; [12.07865169 12.92134831],0
s7,1,0.180943,1.789865,[19 42] ; [12 14],[21.73563218 39.26436782] ; [ 9.26436782 16.73563218],0
r1,1,0.202409,1.62491,[46 18] ; [22  4],[48.35555556 15.64444444] ; [19.64444444  6.35555556],0
v4,1,0.207806,1.586644,[55  8] ; [25  1],[56.62921348  6.37078652] ; [23.37078652  2.62921348],0
d4,1,0.232233,1.427131,[43 20] ; [21  5],[45.30337079 17.69662921] ; [18.69662921  7.30337079],0
v1,1,0.233878,1.417119,[21 43] ; [12 14],[23.46666667 40.53333333] ; [ 9.53333333 16.46666667],0
r4,1,0.256166,1.28936,[50 14] ; [23  3],[51.91111111 12.08888889] ; [21.08888889  4.91111111],0
p7,1,0.261839,1.259005,[32 31] ; [16  9],[34.36363636 28.63636364] ; [13.63636364 11.36363636],0
d2,1,0.289245,1.123134,[32 31] ; [10 16],[29.73033708 33.26966292] ; [12.26966292 13.73033708],0
a2,1,0.315661,1.006842,[10 54] ; [ 2 24],[ 8.53333333 55.46666667] ; [ 3.46666667 22.53333333],0
a8,1,0.335591,0.927201,[ 7 53] ; [ 1 21],[ 5.85365854 54.14634146] ; [ 2.14634146 19.85365854],0
d5,1,0.360981,0.834478,[43 21] ; [20  6],[44.8 19.2] ; [18.2  7.8],0
u2,1,0.361054,0.834225,[16 10] ; [6 7],[14.66666667 11.33333333] ; [7.33333333 5.66666667],0
n3,1,0.373195,0.792998,[15  5] ; [4 3],[14.07407407  5.92592593] ; [4.92592593 2.07407407],0
n5,1,0.424714,0.637234,[36 28] ; [17  9],[37.68888889 26.31111111] ; [15.31111111 10.68888889],0
