Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.03524,4.433498,[6 1] ; [12 17],[3.5 3.5] ; [14.5 14.5],0
v4,1,0.081187,3.040986,[4 3] ; [25  4],[5.63888889 1.36111111] ; [23.36111111  5.63888889],0
d3,1,0.101592,2.680366,[6 1] ; [15 14],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
a4,1,0.154324,2.028986,[4 3] ; [ 8 20],[2.4 4.6] ; [ 9.6 18.4],0
n4,1,0.196789,1.666046,[3 4] ; [20  9],[4.47222222 2.52777778] ; [18.52777778 10.47222222],0
s6,1,0.206463,1.596059,[2 5] ; [16 13],[3.5 3.5] ; [14.5 14.5],0
a6,1,0.206463,1.596059,[5 2] ; [13 16],[3.5 3.5] ; [14.5 14.5],0
s2,1,0.233614,1.418719,[1 6] ; [11 18],[2.33333333 4.66666667] ; [ 9.66666667 19.33333333],0
u1,1,0.261227,1.262243,[1 6] ; [ 1 28],[0.38888889 6.61111111] ; [ 1.61111111 27.38888889],0
p2,1,0.349575,0.875,[6 1] ; [19  9],[5. 2.] ; [20.  8.],0
p7,1,0.37471,0.787986,[4 3] ; [10 16],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
b4,1,0.43115,0.619722,[4 3] ; [21  8],[4.86111111 2.13888889] ; [20.13888889  8.86111111],0
p10,1,0.496629,0.462132,[5 2] ; [24  5],[5.63888889 1.36111111] ; [23.36111111  5.63888889],0
p3,1,0.497378,0.460526,[4 3] ; [12 16],[3.2 3.8] ; [12.8 15.2],0
s3,1,0.509126,0.435862,[2 5] ; [11 15],[2.75757576 4.24242424] ; [10.24242424 15.75757576],0
s7,1,0.513464,0.427002,[3 3] ; [10 18],[2.29411765 3.70588235] ; [10.70588235 17.29411765],0
p12,1,0.525521,0.403045,[1 6] ; [ 2 27],[0.58333333 6.41666667] ; [ 2.41666667 26.58333333],0
p5,1,0.526168,0.401786,[2 5] ; [ 5 23],[1.4 5.6] ; [ 5.6 22.4],0
d2,1,0.532706,0.389227,[2 5] ; [12 17],[2.72222222 4.27777778] ; [11.27777778 17.72222222],0
a5,1,0.532706,0.389227,[5 2] ; [17 12],[4.27777778 2.72222222] ; [17.72222222 11.27777778],0
v1,1,0.558017,0.34315,[3 4] ; [16 13],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
p8,1,0.558017,0.34315,[3 4] ; [16 13],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
d5,1,0.643563,0.214113,[5 2] ; [18 11],[4.47222222 2.52777778] ; [18.52777778 10.47222222],0
r1,1,0.673669,0.17734,[4 3] ; [14 15],[3.5 3.5] ; [14.5 14.5],0
p1,1,0.700803,0.147638,[1 6] ; [ 6 23],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
b2,1,0.72158,0.126984,[1 2] ; [ 5 16],[0.75 2.25] ; [ 5.25 15.75],0
b3,1,0.72158,0.126984,[1 2] ; [ 5 16],[0.75 2.25] ; [ 5.25 15.75],0
a3,1,0.721761,0.126812,[5 2] ; [18 10],[4.6 2.4] ; [18.4  9.6],0
a2,1,0.765875,0.08867,[1 6] ; [ 3 26],[0.77777778 6.22222222] ; [ 3.22222222 25.77777778],0
s8,1,0.765875,0.08867,[2 5] ; [10 19],[2.33333333 4.66666667] ; [ 9.66666667 19.33333333],0
n6,1,0.810366,0.057578,[4 3] ; [18 11],[4.27777778 2.72222222] ; [17.72222222 11.27777778],0
d1,1,0.810366,0.057578,[3 4] ; [11 18],[2.72222222 4.27777778] ; [11.27777778 17.72222222],0
b5,1,0.810366,0.057578,[4 3] ; [18 11],[4.27777778 2.72222222] ; [17.72222222 11.27777778],0
v2,1,0.846667,0.037393,[2 5] ; [ 7 21],[1.8 5.2] ; [ 7.2 20.8],0
n2,1,0.86952,0.026984,[2 1] ; [10  4],[2.11764706 0.88235294] ; [9.88235294 4.11764706],0
s5,1,0.898963,0.016122,[2 5] ; [ 9 20],[2.13888889 4.86111111] ; [ 8.86111111 20.13888889],0
u3,1,0.905581,0.014069,[1 1] ; [5 6],[0.92307692 1.07692308] ; [5.07692308 5.92307692],0
u2,1,0.905581,0.014069,[1 1] ; [5 6],[0.92307692 1.07692308] ; [5.07692308 5.92307692],0
a7,1,0.924978,0.008867,[4 3] ; [16 13],[3.88888889 3.11111111] ; [16.11111111 12.88888889],0
p11,1,0.924978,0.008867,[4 3] ; [16 13],[3.88888889 3.11111111] ; [16.11111111 12.88888889],0
n5,1,0.958343,0.002728,[5 2] ; [21  8],[5.05555556 1.94444444] ; [20.94444444  8.05555556],0
p6,1,0.958343,0.002728,[2 5] ; [ 8 21],[1.94444444 5.05555556] ; [ 8.05555556 20.94444444],0
s4,1,0.973017,0.001144,[1 6] ; [ 4 25],[0.97222222 6.02777778] ; [ 4.02777778 24.97222222],0
v3,1,1.0,0.0,[2 5] ; [ 8 20],[2. 5.] ; [ 8. 20.],0
