Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000254,13.379123,[35  3] ; [2 4],[31.95454545  6.04545455] ; [5.04545455 0.95454545],1
d2,1,0.044951,4.020468,[23 15] ; [1 5],[20.72727273 17.27272727] ; [3.27272727 2.72727273],0
s2,1,0.078247,3.100944,[11 26] ; [4 2],[12.90697674 24.09302326] ; [2.09302326 3.90697674],0
p12,1,0.09459,2.794472,[ 7 30] ; [3 3],[ 8.60465116 28.39534884] ; [1.39534884 4.60465116],0
s4,1,0.146812,2.105067,[ 1 34] ; [1 5],[ 1.70731707 33.29268293] ; [0.29268293 5.70731707],0
b1,1,0.158261,1.990766,[18 20] ; [1 5],[16.40909091 21.59090909] ; [2.59090909 3.40909091],0
a4,1,0.193732,1.689009,[17 21] ; [1 5],[15.54545455 22.45454545] ; [2.45454545 3.54545455],0
s5,1,0.252904,1.30719,[20 14] ; [5 1],[21.25 12.75] ; [3.75 2.25],0
p7,1,0.255719,1.291788,[27 10] ; [3 3],[25.81395349 11.18604651] ; [4.18604651 1.81395349],0
a3,1,0.303524,1.058647,[27 11] ; [3 3],[25.90909091 12.09090909] ; [4.09090909 1.90909091],0
v3,1,0.312951,1.018182,[16 20] ; [4 2],[17.14285714 18.85714286] ; [2.85714286 3.14285714],0
p4,1,0.317575,0.998906,[31  6] ; [4 2],[30.11627907  6.88372093] ; [4.88372093 1.11627907],0
r1,1,0.325659,0.966083,[26 11] ; [3 3],[24.95348837 12.04651163] ; [4.04651163 1.95348837],0
p8,1,0.332603,0.938738,[24 14] ; [5 1],[25.04545455 12.95454545] ; [3.95454545 2.04545455],0
a7,1,0.332603,0.938738,[24 14] ; [5 1],[25.04545455 12.95454545] ; [3.95454545 2.04545455],0
s7,1,0.349575,0.875,[13 23] ; [1 5],[12. 24.] ; [2. 4.],0
b4,1,0.376354,0.782577,[26 12] ; [3 3],[25.04545455 12.95454545] ; [3.95454545 2.04545455],0
v2,1,0.377822,0.777778,[19 17] ; [2 4],[18. 18.] ; [3. 3.],0
a5,1,0.530201,0.394006,[27 11] ; [5 1],[27.63636364 10.36363636] ; [4.36363636 1.63636364],0
b3,1,0.583013,0.301389,[14 14] ; [1 2],[13.5483871 14.4516129] ; [1.4516129 1.5483871],0
b2,1,0.583013,0.301389,[14 14] ; [1 2],[13.5483871 14.4516129] ; [1.4516129 1.5483871],0
d3,1,0.626005,0.237517,[23 15] ; [3 3],[22.45454545 15.54545455] ; [3.54545455 2.45454545],0
d4,1,0.703064,0.145304,[29  9] ; [5 1],[29.36363636  8.63636364] ; [4.63636364 1.36363636],0
b5,1,0.716743,0.131634,[22 16] ; [3 3],[21.59090909 16.40909091] ; [3.40909091 2.59090909],0
d5,1,0.719831,0.128655,[28 10] ; [4 2],[27.63636364 10.36363636] ; [4.36363636 1.63636364],0
s6,1,0.761537,0.09209,[24  9] ; [4 2],[23.69230769  9.30769231] ; [4.30769231 1.69230769],0
d1,1,0.809855,0.057895,[21 17] ; [3 3],[20.72727273 17.27272727] ; [3.27272727 2.72727273],0
a1,1,0.815959,0.054171,[ 5 33] ; [1 5],[ 5.18181818 32.81818182] ; [0.81818182 5.18181818],0
p11,1,0.815959,0.054171,[33  5] ; [5 1],[32.81818182  5.18181818] ; [5.18181818 0.81818182],0
a6,1,0.826783,0.047886,[27 11] ; [4 2],[26.77272727 11.22727273] ; [4.22727273 1.77272727],0
p3,1,0.826783,0.047886,[27 11] ; [4 2],[26.77272727 11.22727273] ; [4.22727273 1.77272727],0
u3,1,0.836813,0.042424,[8 3] ; [2 1],[7.85714286 3.14285714] ; [2.14285714 0.85714286],0
v1,1,0.845778,0.037833,[19 16] ; [3 3],[18.7804878 16.2195122] ; [3.2195122 2.7804878],0
r2,1,0.895374,0.017294,[30  7] ; [5 1],[30.11627907  6.88372093] ; [4.88372093 1.11627907],0
s3,1,0.895405,0.017284,[13 23] ; [2 4],[12.85714286 23.14285714] ; [2.14285714 3.85714286],0
r4,1,0.917532,0.010721,[31  7] ; [5 1],[31.09090909  6.90909091] ; [4.90909091 1.09090909],0
p6,1,0.951019,0.003773,[19 18] ; [3 3],[18.93023256 18.06976744] ; [3.06976744 2.93023256],0
p2,1,0.977882,0.000769,[31  6] ; [5 1],[30.97674419  6.02325581] ; [5.02325581 0.97674419],0
