Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.006876,7.305195,[ 6 29] ; [6 4],[ 9.33333333 25.66666667] ; [2.66666667 7.33333333],0
v1,1,0.009876,6.657174,[ 9 26] ; [7 3],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
s6,1,0.10028,2.70108,[11 24] ; [6 4],[13.22222222 21.77777778] ; [3.77777778 6.22222222],0
r1,1,0.129942,2.293196,[15 20] ; [7 3],[17.11111111 17.88888889] ; [4.88888889 5.11111111],0
a3,1,0.135091,2.233001,[23 12] ; [9 1],[24.88888889 10.11111111] ; [7.11111111 2.88888889],0
d2,1,0.150164,2.070588,[15 19] ; [7 3],[17. 17.] ; [5. 5.],0
a2,1,0.152992,2.042159,[ 4 31] ; [3 7],[ 5.44444444 29.55555556] ; [1.55555556 8.44444444],0
s1,1,0.161521,1.95993,[ 2 33] ; [2 8],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
u1,1,0.161521,1.95993,[ 2 33] ; [2 8],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
s3,1,0.22106,1.497479,[14 20] ; [2 8],[12.36363636 21.63636364] ; [3.63636364 6.36363636],0
p11,1,0.243926,1.357759,[14 21] ; [2 8],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
a7,1,0.261651,1.26,[21 14] ; [4 6],[19.44444444 15.55555556] ; [5.55555556 4.44444444],0
p8,1,0.279253,1.17072,[11 24] ; [5 5],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
p3,1,0.316334,1.004043,[13 22] ; [5 4],[14.31818182 20.68181818] ; [3.68181818 5.31818182],0
p4,1,0.316334,1.004043,[13 22] ; [5 4],[14.31818182 20.68181818] ; [3.68181818 5.31818182],0
s7,1,0.352637,0.863944,[ 9 23] ; [4 5],[10.14634146 21.85365854] ; [2.85365854 6.14634146],0
b4,1,0.366036,0.817077,[23 12] ; [5 5],[21.77777778 13.22222222] ; [6.22222222 3.77777778],0
d5,1,0.370028,0.803571,[27  8] ; [9 1],[28.  7.] ; [8. 2.],0
d3,1,0.389463,0.740619,[23 12] ; [8 2],[24.11111111 10.88888889] ; [6.88888889 3.11111111],0
p5,1,0.400037,0.708215,[ 4 31] ; [2 7],[ 4.77272727 30.22727273] ; [1.22727273 7.77272727],0
n6,1,0.424761,0.637104,[19 15] ; [7 3],[20.09090909 13.90909091] ; [5.90909091 4.09090909],0
d1,1,0.464214,0.535714,[20 15] ; [7 3],[21. 14.] ; [6. 4.],0
r2,1,0.537471,0.380247,[22 11] ; [5 4],[21.21428571 11.78571429] ; [5.78571429 3.21428571],0
b3,1,0.554628,0.349091,[ 9 18] ; [1 4],[ 8.4375 18.5625] ; [1.5625 3.4375],0
b2,1,0.554628,0.349091,[ 9 18] ; [1 4],[ 8.4375 18.5625] ; [1.5625 3.4375],0
b5,1,0.572314,0.318826,[21 14] ; [5 5],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
n4,1,0.572314,0.318826,[21 14] ; [5 5],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
p9,1,0.620474,0.245201,[20 14] ; [5 5],[19.31818182 14.68181818] ; [5.68181818 4.31818182],0
n1,1,0.690328,0.15873,[6 8] ; [2 4],[5.6 8.4] ; [2.4 3.6],0
n3,1,0.690328,0.15873,[6 8] ; [2 4],[5.6 8.4] ; [2.4 3.6],0
s8,1,0.71077,0.13751,[ 9 26] ; [2 8],[ 8.55555556 26.44444444] ; [2.44444444 7.55555556],0
n5,1,0.739193,0.110837,[23 12] ; [6 4],[22.55555556 12.44444444] ; [6.44444444 3.55555556],0
a4,1,0.742613,0.107843,[15 19] ; [5 5],[15.45454545 18.54545455] ; [4.54545455 5.45454545],0
p10,1,0.748428,0.102857,[19 16] ; [6 4],[19.44444444 15.55555556] ; [5.55555556 4.44444444],0
n2,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
s2,1,0.786944,0.073052,[ 9 26] ; [3 7],[ 9.33333333 25.66666667] ; [2.66666667 7.33333333],0
v4,1,0.799846,0.064286,[23 12] ; [7 3],[23.33333333 11.66666667] ; [6.66666667 3.33333333],0
a5,1,0.799846,0.064286,[23 12] ; [7 3],[23.33333333 11.66666667] ; [6.66666667 3.33333333],0
b1,1,0.799846,0.064286,[23 12] ; [7 3],[23.33333333 11.66666667] ; [6.66666667 3.33333333],0
a6,1,0.810657,0.057398,[19 16] ; [5 5],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
p7,1,0.823563,0.049713,[11 22] ; [3 5],[11.26829268 21.73170732] ; [2.73170732 5.26829268],0
s5,1,0.825642,0.048529,[ 9 25] ; [3 7],[ 9.27272727 24.72727273] ; [2.72727273 7.27272727],0
p6,1,0.834906,0.043436,[ 6 29] ; [2 8],[ 6.22222222 28.77777778] ; [1.77777778 8.22222222],0
s4,1,0.848006,0.036735,[ 8 27] ; [2 8],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
r4,1,0.848006,0.036735,[ 8 27] ; [2 8],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
p1,1,0.89912,0.016071,[ 4 31] ; [1 9],[ 3.88888889 31.11111111] ; [1.11111111 8.88888889],0
a1,1,0.89912,0.016071,[ 4 31] ; [1 9],[ 3.88888889 31.11111111] ; [1.11111111 8.88888889],0
p2,1,0.945598,0.004656,[16 19] ; [4 5],[15.90909091 19.09090909] ; [4.09090909 4.90909091],0
