Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,79.85829,[32 72] ; [177  40],[67.71339564 36.28660436] ; [141.28660436  75.71339564],1
s2,1,0.465538,0.532546,[37 66] ; [ 86 128],[39.96529968 63.03470032] ; [ 83.03470032 130.96529968],0
u4,1,0.553383,0.351291,[  1 103] ; [  4 214],[  1.61490683 102.38509317] ; [  3.38509317 214.61490683],0
b5,1,0.573642,0.316626,[61 43] ; [135  83],[63.30434783 40.69565217] ; [132.69565217  85.30434783],0
u2,1,0.624132,0.240103,[22 25] ; [36 34],[23.2991453 23.7008547] ; [34.7008547 35.2991453],0
d1,1,0.68936,0.159779,[50 54] ; [110 108],[51.67701863 52.32298137] ; [108.32298137 109.67701863],0
d4,1,0.699265,0.149237,[78 26] ; [167  50],[79.37694704 24.62305296] ; [165.62305296  51.37694704],0
a7,1,0.733484,0.115937,[71 33] ; [144  73],[69.65732087 34.34267913] ; [145.34267913  71.65732087],0
d5,1,0.758995,0.094127,[78 26] ; [160  58],[76.86956522 27.13043478] ; [161.13043478  56.86956522],0
p8,1,0.795179,0.067388,[21 82] ; [ 47 170],[21.8875 81.1125] ; [ 46.1125 170.8875],0
s1,1,0.799438,0.064554,[ 5 99] ; [  9 206],[ 4.56426332 99.43573668] ; [  9.43573668 205.56426332],0
r3,1,0.808312,0.058857,[89 15] ; [187  29],[89.7 14.3] ; [186.3  29.7],0
v2,1,0.821222,0.051064,[42 56] ; [ 92 116],[42.91503268 55.08496732] ; [ 91.08496732 116.91503268],0
b4,1,0.851841,0.034883,[66 38] ; [136  82],[65.24223602 38.75776398] ; [136.75776398  81.24223602],0
d3,1,0.940757,0.005523,[63 41] ; [133  85],[63.30434783 40.69565217] ; [132.69565217  85.30434783],0
v4,1,0.973777,0.001081,[89 15] ; [186  31],[89.09657321 14.90342679] ; [185.90342679  31.09657321],0
