Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.5e-05,18.700547,[12 55] ; [22 15],[21.90384615 45.09615385] ; [12.09615385 24.90384615],1
b2,1,0.255461,1.293187,[ 5 27] ; [ 7 18],[ 6.73684211 25.26315789] ; [ 5.26315789 19.73684211],0
d4,1,0.281389,1.160368,[50 17] ; [31  6],[52.18269231 14.81730769] ; [28.81730769  8.18269231],0
r3,1,0.318902,0.993444,[62  5] ; [36  1],[63.13461538  3.86538462] ; [34.86538462  2.13461538],0
r4,1,0.336701,0.922953,[55 12] ; [33  4],[56.69230769 10.30769231] ; [31.30769231  5.69230769],0
v4,1,0.36986,0.804134,[59  7] ; [35  2],[60.23300971  5.76699029] ; [33.76699029  3.23300971],0
d1,1,0.379652,0.771828,[32 35] ; [21 16],[34.14423077 32.85576923] ; [18.85576923 18.14423077],0
p5,1,0.387497,0.746782,[ 4 62] ; [ 4 33],[ 5.12621359 60.87378641] ; [ 2.87378641 34.12621359],0
n2,1,0.431847,0.617851,[10  6] ; [7 2],[10.88  5.12] ; [6.12 2.88],0
a5,1,0.443737,0.586599,[44 23] ; [27 10],[45.74038462 21.25961538] ; [25.25961538 11.74038462],0
v2,1,0.449045,0.573061,[34 31] ; [16 20],[32.17821782 32.82178218] ; [17.82178218 18.17821782],0
b4,1,0.506072,0.442181,[39 28] ; [24 13],[40.58653846 26.41346154] ; [22.41346154 14.58653846],0
v1,1,0.557589,0.343895,[25 40] ; [16 20],[26.38613861 38.61386139] ; [14.61386139 21.38613861],0
d2,1,0.607722,0.263505,[22 45] ; [14 23],[23.19230769 43.80769231] ; [12.80769231 24.19230769],0
p6,1,0.626368,0.237018,[21 44] ; [13 22],[22.1 42.9] ; [11.9 23.1],0
n3,1,0.629412,0.232859,[11  5] ; [7 2],[11.52  4.48] ; [6.48 2.52],0
p3,1,0.639201,0.219788,[33 34] ; [20 17],[34.14423077 32.85576923] ; [18.85576923 18.14423077],0
n1,1,0.656005,0.198413,[ 4 12] ; [3 6],[ 4.48 11.52] ; [2.52 6.48],0
p4,1,0.658151,0.195778,[35 32] ; [21 16],[36.07692308 30.92307692] ; [19.92307692 17.07692308],0
p11,1,0.668196,0.18372,[50 17] ; [29  8],[50.89423077 16.10576923] ; [28.10576923  8.89423077],0
n6,1,0.688091,0.16116,[42 25] ; [24 12],[42.93203883 24.06796117] ; [23.06796117 12.93203883],0
p1,1,0.694644,0.154104,[ 7 58] ; [ 3 33],[ 6.43564356 58.56435644] ; [ 3.56435644 32.43564356],0
a6,1,0.746049,0.104881,[42 25] ; [22 15],[41.23076923 25.76923077] ; [22.76923077 14.23076923],0
a1,1,0.83231,0.044834,[ 3 64] ; [ 2 35],[ 3.22115385 63.77884615] ; [ 1.77884615 35.22115385],0
b1,1,0.864471,0.029134,[21 46] ; [11 26],[20.61538462 46.38461538] ; [11.38461538 25.61538462],0
v3,1,0.870961,0.026386,[20 43] ; [12 24],[20.36363636 42.63636364] ; [11.63636364 24.36363636],0
a4,1,0.882499,0.021845,[19 48] ; [11 26],[19.32692308 47.67307692] ; [10.67307692 26.32692308],0
r2,1,0.897429,0.016618,[60  6] ; [33  3],[60.17647059  5.82352941] ; [32.82352941  3.17647059],0
s1,1,0.905866,0.013984,[ 4 63] ; [ 2 35],[ 3.86538462 63.13461538] ; [ 2.13461538 34.86538462],0
a7,1,0.959566,0.00257,[51 16] ; [28  9],[50.89423077 16.10576923] ; [28.10576923  8.89423077],0
