Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.039624,4.233924,[6 5] ; [ 4 17],[3.4375 7.5625] ; [ 6.5625 14.4375],0
s2,1,0.044368,4.0425,[5 6] ; [ 3 19],[2.66666667 8.33333333] ; [ 5.33333333 16.66666667],0
p5,1,0.094497,2.796052,[4 6] ; [ 3 19],[2.1875 7.8125] ; [ 4.8125 17.1875],0
s6,1,0.100752,2.693603,[7 4] ; [ 7 14],[4.8125 6.1875] ; [ 9.1875 11.8125],0
p11,1,0.12471,2.357143,[6 5] ; [ 6 16],[4. 7.] ; [ 8. 14.],0
a5,1,0.12471,2.357143,[9 2] ; [12 10],[7. 4.] ; [14.  8.],0
s3,1,0.135199,2.231772,[5 4] ; [ 6 16],[3.19354839 5.80645161] ; [ 7.80645161 14.19354839],0
a6,1,0.138011,2.2,[7 4] ; [ 8 14],[5. 6.] ; [10. 12.],0
a2,1,0.169686,1.885714,[3 8] ; [ 2 20],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
p9,1,0.173872,1.849241,[8 3] ; [10 11],[6.1875 4.8125] ; [11.8125  9.1875],0
b3,1,0.180802,1.791019,[3 5] ; [ 2 13],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
b2,1,0.180802,1.791019,[3 5] ; [ 2 13],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
n4,1,0.191695,1.704545,[9 2] ; [13  9],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
p12,1,0.198959,1.65,[2 9] ; [ 1 21],[ 1. 10.] ; [ 2. 20.],0
a3,1,0.247656,1.33648,[9 1] ; [15  6],[7.74193548 2.25806452] ; [16.25806452  4.74193548],0
n3,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
p10,1,0.313616,1.015385,[8 3] ; [12 10],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
a4,1,0.324756,0.969697,[5 5] ; [ 7 15],[3.75 6.25] ; [ 8.25 13.75],0
s7,1,0.331171,0.944312,[5 5] ; [ 6 13],[3.79310345 6.20689655] ; [ 7.20689655 11.79310345],0
p6,1,0.338352,0.916667,[3 8] ; [ 3 19],[2. 9.] ; [ 4. 18.],0
p8,1,0.372957,0.793788,[6 5] ; [ 8 13],[4.8125 6.1875] ; [ 9.1875 11.8125],0
p2,1,0.445601,0.581818,[6 4] ; [10 12],[5. 5.] ; [11. 11.],0
s1,1,0.45067,0.568966,[2 9] ; [ 2 20],[1.33333333 9.66666667] ; [ 2.66666667 19.33333333],0
b5,1,0.458318,0.55,[7 4] ; [11 11],[6. 5.] ; [12. 10.],0
p3,1,0.466608,0.529996,[5 5] ; [ 8 14],[4.0625 5.9375] ; [ 8.9375 13.0625],0
s4,1,0.492331,0.471429,[ 1 10] ; [ 4 18],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
r2,1,0.519149,0.415584,[9 2] ; [15  6],[8.25 2.75] ; [15.75  5.25],0
p4,1,0.540396,0.374806,[3 8] ; [ 8 13],[3.78125 7.21875] ; [ 7.21875 13.78125],0
n2,1,0.562069,0.336134,[7 2] ; [10  5],[6.375 2.625] ; [10.625  4.375],0
n5,1,0.565659,0.33,[9 2] ; [16  6],[8.33333333 2.66666667] ; [16.66666667  5.33333333],0
v4,1,0.565659,0.33,[9 2] ; [16  6],[8.33333333 2.66666667] ; [16.66666667  5.33333333],0
b1,1,0.601508,0.272727,[8 3] ; [14  8],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
d2,1,0.61438,0.253846,[5 6] ; [ 8 14],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
r4,1,0.61438,0.253846,[5 6] ; [ 8 14],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
d3,1,0.618402,0.24812,[7 4] ; [12 10],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
s8,1,0.6515,0.204014,[4 7] ; [ 6 15],[3.4375 7.5625] ; [ 6.5625 14.4375],0
p1,1,0.73137,0.117857,[2 9] ; [ 3 19],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
n1,1,0.743971,0.106667,[6 3] ; [9 6],[5.625 3.375] ; [9.375 5.625],0
s5,1,0.773938,0.0825,[3 8] ; [ 5 17],[2.66666667 8.33333333] ; [ 5.33333333 16.66666667],0
n6,1,0.788821,0.071739,[8 3] ; [15  7],[7.66666667 3.33333333] ; [15.33333333  6.66666667],0
d4,1,0.794003,0.068182,[7 4] ; [15  7],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
p7,1,0.794231,0.068027,[3 6] ; [ 6 15],[2.7 6.3] ; [ 6.3 14.7],0
d5,1,0.801106,0.063462,[7 4] ; [13  9],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
v2,1,0.829856,0.046176,[3 8] ; [ 5 16],[2.75 8.25] ; [ 5.25 15.75],0
a1,1,1.0,0.0,[ 1 10] ; [ 2 20],[ 1. 10.] ; [ 2. 20.],0
a7,1,1.0,0.0,[6 5] ; [12 10],[6. 5.] ; [12. 10.],0
d1,1,1.0,0.0,[5 6] ; [10 12],[5. 6.] ; [10. 12.],0
b4,1,1.0,0.0,[8 3] ; [16  6],[8. 3.] ; [16.  6.],0
