Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,3e-06,22.103009,[35 81] ; [48 26],[50.67368421 65.32631579] ; [32.32631579 41.67368421],1
p2,1,3.8e-05,16.968213,[58 65] ; [57 17],[71.80203046 51.19796954] ; [43.19796954 30.80203046],1
p9,1,7.9e-05,15.570797,[65 54] ; [61 13],[77.68911917 41.31088083] ; [48.31088083 25.68911917],1
s6,1,0.001345,10.280315,[32 91] ; [35 37],[42.26153846 80.73846154] ; [24.73846154 47.26153846],0
s2,1,0.005531,7.697152,[  8 114] ; [14 57],[ 13.90673575 108.09326425] ; [ 8.09326425 62.90673575],0
r4,1,0.006355,7.446831,[79 44] ; [61 13],[87.41116751 35.58883249] ; [52.58883249 21.41116751],0
p6,1,0.006741,7.340753,[  9 113] ; [15 58],[ 15.01538462 106.98461538] ; [ 8.98461538 64.01538462],0
p3,1,0.012889,6.184259,[ 21 102] ; [24 50],[28.0964467 94.9035533] ; [16.9035533 57.0964467],0
p10,1,0.01325,6.135472,[61 59] ; [51 23],[69.27835052 50.72164948] ; [42.72164948 31.27835052],0
p4,1,0.014195,6.013767,[35 87] ; [34 40],[42.94897959 79.05102041] ; [26.05102041 47.94897959],0
r1,1,0.02495,5.027374,[72 51] ; [55 19],[79.29441624 43.70558376] ; [47.70558376 26.29441624],0
a5,1,0.031362,4.633038,[71 52] ; [54 20],[78.04568528 44.95431472] ; [46.95431472 27.04568528],0
r3,1,0.034616,4.463998,[96 26] ; [66  7],[101.35384615  20.64615385] ; [60.64615385 12.35384615],0
r2,1,0.042786,4.10383,[97 25] ; [67  7],[102.08163265  19.91836735] ; [61.91836735 12.08163265],0
n2,1,0.047158,3.939757,[30 24] ; [14  3],[33.46478873 20.53521127] ; [10.53521127  6.46478873],0
s7,1,0.05079,3.8152,[18 99] ; [19 51],[23.14973262 93.85026738] ; [13.85026738 56.14973262],0
p11,1,0.061456,3.497643,[70 53] ; [52 22],[76.17258883 46.82741117] ; [45.82741117 28.17258883],0
v3,1,0.066391,3.370062,[28 90] ; [26 46],[33.53684211 84.46315789] ; [20.46315789 51.53684211],0
u2,1,0.066991,3.355248,[20 31] ; [17 11],[23.88607595 27.11392405] ; [13.11392405 14.88607595],0
a7,1,0.079052,3.08429,[74 48] ; [54 20],[79.67346939 42.32653061] ; [48.32653061 25.67346939],0
b3,1,0.099293,2.71687,[24 48] ; [21 22],[28.17391304 43.82608696] ; [16.82608696 26.17391304],0
b2,1,0.099293,2.71687,[24 48] ; [21 22],[28.17391304 43.82608696] ; [16.82608696 26.17391304],0
a6,1,0.108552,2.575175,[76 47] ; [54 20],[81.16751269 41.83248731] ; [48.83248731 25.16751269],0
n4,1,0.12929,2.301007,[75 48] ; [53 21],[79.91878173 43.08121827] ; [48.08121827 25.91878173],0
u3,1,0.134987,2.234198,[22 29] ; [17 11],[25.17721519 25.82278481] ; [13.82278481 14.17721519],0
p1,1,0.139915,2.178892,[ 12 110] ; [ 3 71],[  9.33673469 112.66326531] ; [ 5.66326531 68.33673469],0
p8,1,0.15485,2.023813,[ 23 100] ; [20 53],[26.98469388 96.01530612] ; [16.01530612 56.98469388],0
d3,1,0.160509,1.969425,[69 54] ; [49 25],[73.6751269 49.3248731] ; [44.3248731 29.6751269],0
v4,1,0.180941,1.78988,[99 24] ; [65  9],[102.39593909  20.60406091] ; [61.60406091 12.39593909],0
b5,1,0.195878,1.672841,[70 53] ; [49 25],[74.29949239 48.70050761] ; [44.70050761 29.29949239],0
n3,1,0.197952,1.657418,[28 25] ; [12  5],[30.28571429 22.71428571] ; [9.71428571 7.28571429],0
d5,1,0.278725,1.173298,[86 37] ; [57 17],[89.28426396 33.71573604] ; [53.71573604 20.28426396],0
p12,1,0.283083,1.152229,[  5 118] ; [ 1 73],[  3.74619289 119.25380711] ; [ 2.25380711 71.74619289],0
d2,1,0.345766,0.888937,[52 68] ; [27 47],[48.86597938 71.13402062] ; [30.13402062 43.86597938],0
a2,1,0.385639,0.752648,[ 19 104] ; [15 59],[ 21.2284264 101.7715736] ; [12.7715736 61.2284264],0
a4,1,0.387235,0.747605,[50 72] ; [35 39],[52.90816327 69.09183673] ; [32.09183673 41.90816327],0
s8,1,0.405351,0.692396,[ 18 105] ; [14 59],[ 20.08163265 102.91836735] ; [11.91836735 61.08163265],0
n5,1,0.435045,0.609318,[74 48] ; [49 25],[76.56122449 45.43877551] ; [46.43877551 27.56122449],0
p5,1,0.458355,0.549908,[  4 119] ; [ 4 70],[  4.99492386 118.00507614] ; [ 3.00507614 70.99492386],0
s1,1,0.464497,0.535036,[  6 117] ; [ 2 71],[  5.02040816 117.97959184] ; [ 2.97959184 70.02040816],0
a1,1,0.47102,0.519581,[ 10 113] ; [ 4 70],[  8.74111675 114.25888325] ; [ 5.25888325 68.74111675],0
a8,1,0.572785,0.318045,[  8 108] ; [ 6 59],[  8.97237569 107.02762431] ; [ 5.02762431 59.97237569],0
b1,1,0.590701,0.289251,[53 70] ; [29 45],[51.19796954 71.80203046] ; [30.80203046 43.19796954],0
u1,1,0.59614,0.280857,[ 12 111] ; [ 9 65],[ 13.11167513 109.88832487] ; [ 7.88832487 66.11167513],0
d1,1,0.642879,0.214997,[54 69] ; [35 39],[55.56852792 67.43147208] ; [33.43147208 40.56852792],0
a3,1,0.662709,0.19025,[72 50] ; [46 28],[73.44897959 48.55102041] ; [44.55102041 29.44897959],0
u4,1,0.715089,0.133247,[  1 122] ; [ 1 73],[  1.24873096 121.75126904] ; [ 0.75126904 73.24873096],0
s4,1,0.742246,0.108162,[ 14 109] ; [ 7 64],[ 13.31443299 109.68556701] ; [ 7.68556701 63.31443299],0
b4,1,0.745588,0.105276,[76 47] ; [44 30],[74.92385787 48.07614213] ; [45.07614213 28.92385787],0
n6,1,0.80562,0.060555,[89 34] ; [54 19],[89.73979592 33.26020408] ; [53.26020408 19.73979592],0
d4,1,0.864902,0.028947,[92 30] ; [55 19],[91.5 30.5] ; [55.5 18.5],0
s5,1,0.916148,0.011085,[ 20 101] ; [11 58],[ 19.74210526 101.25789474] ; [11.25789474 57.74210526],0
n1,1,0.993457,6.7e-05,[19 35] ; [ 6 11],[19.01408451 34.98591549] ; [ 5.98591549 11.01408451],0
