Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.030564,4.677273,[5 6] ; [9 1],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
p11,1,0.072461,3.226364,[6 5] ; [9 1],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
p5,1,0.096731,2.758636,[ 1 10] ; [4 6],[2.61904762 8.38095238] ; [2.38095238 7.61904762],0
r1,1,0.103504,2.650699,[6 5] ; [2 8],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
b4,1,0.130134,2.290909,[8 3] ; [4 6],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
s8,1,0.156582,2.006932,[4 7] ; [1 9],[2.61904762 8.38095238] ; [2.38095238 7.61904762],0
b3,1,0.184708,1.759334,[1 7] ; [3 4],[2.13333333 5.86666667] ; [1.86666667 5.13333333],0
b2,1,0.184708,1.759334,[1 7] ; [3 4],[2.13333333 5.86666667] ; [1.86666667 5.13333333],0
a6,1,0.216522,1.527273,[6 5] ; [8 2],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
a2,1,0.222969,1.48516,[ 1 10] ; [3 7],[2.0952381 8.9047619] ; [1.9047619 8.0952381],0
p4,1,0.256299,1.288636,[5 6] ; [7 3],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
n5,1,0.256299,1.288636,[5 6] ; [7 3],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
b5,1,0.27874,1.173223,[7 4] ; [4 6],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
a4,1,0.27874,1.173223,[4 7] ; [6 4],[5.23809524 5.76190476] ; [4.76190476 5.23809524],0
n6,1,0.407094,0.687273,[7 4] ; [8 2],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
p3,1,0.423139,0.641581,[3 8] ; [4 5],[3.85 7.15] ; [3.15 5.85],0
s2,1,0.423139,0.641581,[3 8] ; [4 5],[3.85 7.15] ; [3.15 5.85],0
n2,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
n3,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
a7,1,0.466394,0.530507,[6 5] ; [7 3],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
a5,1,0.466394,0.530507,[6 5] ; [7 3],[6.80952381 4.19047619] ; [6.19047619 3.80952381],0
p1,1,0.475533,0.509091,[ 1 10] ; [2 8],[1.57142857 9.42857143] ; [1.42857143 8.57142857],0
s5,1,0.475533,0.509091,[ 1 10] ; [2 8],[1.57142857 9.42857143] ; [1.42857143 8.57142857],0
s7,1,0.521839,0.410256,[1 7] ; [2 6],[1.5 6.5] ; [1.5 6.5],0
v3,1,0.528265,0.397727,[4 7] ; [5 5],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
p8,1,0.536632,0.381818,[3 8] ; [4 6],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
p7,1,0.536632,0.381818,[3 8] ; [4 6],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
p10,1,0.713628,0.13468,[7 4] ; [5 4],[6.6 4.4] ; [5.4 3.6],0
v4,1,0.757354,0.095455,[7 4] ; [7 3],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
r4,1,0.757354,0.095455,[4 7] ; [3 7],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
d2,1,0.757354,0.095455,[7 4] ; [7 3],[7.33333333 3.66666667] ; [6.66666667 3.33333333],0
s3,1,0.79525,0.06734,[3 8] ; [2 7],[2.75 8.25] ; [2.25 6.75],0
n4,1,0.800838,0.063636,[6 5] ; [6 4],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
p6,1,0.822187,0.050505,[2 9] ; [2 7],[2.2 8.8] ; [1.8 7.2],0
b1,1,0.834996,0.043388,[6 5] ; [5 5],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
s6,1,0.834996,0.043388,[6 5] ; [5 5],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
p9,1,0.844674,0.038384,[6 4] ; [5 4],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
p2,1,0.890106,0.019091,[8 3] ; [7 3],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
r3,1,0.890106,0.019091,[8 3] ; [7 3],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
s4,1,0.943494,0.005024,[ 1 10] ; [1 9],[1.04761905 9.95238095] ; [0.95238095 9.04761905],0
s1,1,0.943494,0.005024,[ 1 10] ; [1 9],[1.04761905 9.95238095] ; [0.95238095 9.04761905],0
p12,1,0.943494,0.005024,[ 1 10] ; [1 9],[1.04761905 9.95238095] ; [0.95238095 9.04761905],0
