Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.003017,8.797417,[14 44] ; [20 17],[20.75789474 37.24210526] ; [13.24210526 23.75789474],0
s8,1,0.544936,0.366468,[16 43] ; [ 8 29],[14.75 44.25] ; [ 9.25 27.75],0
n2,1,0.565867,0.329647,[19  5] ; [7 3],[18.35294118  5.64705882] ; [7.64705882 2.35294118],0
u1,1,0.573496,0.316868,[ 5 54] ; [ 2 35],[ 4.30208333 54.69791667] ; [ 2.69791667 34.30208333],0
a2,1,0.614476,0.253709,[12 47] ; [ 6 31],[11.0625 47.9375] ; [ 6.9375 30.0625],0
s2,1,0.629941,0.232141,[20 38] ; [11 26],[18.92631579 39.07368421] ; [12.07368421 24.92631579],0
s1,1,0.66961,0.182058,[ 2 54] ; [ 2 35],[ 2.40860215 53.59139785] ; [ 1.59139785 35.40860215],0
n1,1,0.678187,0.172174,[11 12] ; [4 6],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
a4,1,0.679138,0.171098,[23 36] ; [16 21],[23.96875 35.03125] ; [15.03125 21.96875],0
s7,1,0.713223,0.135079,[20 37] ; [10 22],[19.21348315 37.78651685] ; [10.78651685 21.21348315],0
v2,1,0.72185,0.126727,[25 30] ; [15 21],[24.17582418 30.82417582] ; [15.82417582 20.17582418],0
a7,1,0.749977,0.10155,[37 22] ; [22 15],[36.26041667 22.73958333] ; [22.73958333 14.26041667],0
p1,1,0.778561,0.079071,[ 4 55] ; [ 3 33],[ 4.34736842 54.65263158] ; [ 2.65263158 33.34736842],0
a3,1,0.821299,0.05102,[42 16] ; [26 11],[41.51578947 16.48421053] ; [26.48421053 10.51578947],0
r2,1,0.821717,0.050777,[50  7] ; [31  5],[49.64516129  7.35483871] ; [31.35483871  4.64516129],0
p12,1,0.84591,0.037768,[ 2 55] ; [ 1 35],[ 1.83870968 55.16129032] ; [ 1.16129032 34.83870968],0
p6,1,0.850561,0.035496,[11 44] ; [ 8 29],[11.35869565 43.64130435] ; [ 7.64130435 29.35869565],0
d1,1,0.857072,0.032437,[26 33] ; [17 20],[26.42708333 32.57291667] ; [16.57291667 20.42708333],0
s3,1,0.858217,0.031914,[28 29] ; [17 19],[27.58064516 29.41935484] ; [17.41935484 18.58064516],0
v3,1,0.870719,0.026486,[16 37] ; [10 25],[15.65909091 37.34090909] ; [10.34090909 24.65909091],0
b5,1,0.879287,0.023066,[36 23] ; [22 15],[35.64583333 23.35416667] ; [22.35416667 14.64583333],0
b4,1,0.936825,0.006282,[33 26] ; [21 16],[33.1875 25.8125] ; [20.8125 16.1875],0
d2,1,0.953956,0.003334,[27 31] ; [17 20],[26.86315789 31.13684211] ; [17.13684211 19.86315789],0
p8,1,0.992163,9.6e-05,[17 40] ; [11 26],[16.9787234 40.0212766] ; [11.0212766 25.9787234],0
