Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,40.773509,[11 44] ; [51 14],[28.41666667 26.58333333] ; [33.58333333 31.41666667],1
d3,1,0.0,37.227496,[20 35] ; [59  7],[35.90909091 19.09090909] ; [43.09090909 22.90909091],1
d5,1,0.0,34.927336,[28 27] ; [64  2],[41.81818182 13.18181818] ; [50.18181818 15.81818182],1
d4,1,0.0,33.853479,[30 25] ; [64  1],[43.08333333 11.91666667] ; [50.91666667 14.08333333],1
a4,1,0.0,28.01283,[11 44] ; [45 21],[25.45454545 29.54545455] ; [30.54545455 35.45454545],1
u1,1,3.8e-05,16.97073,[ 1 54] ; [20 46],[ 9.54545455 45.45454545] ; [11.45454545 54.54545455],1
a5,1,9.1e-05,15.317603,[31 24] ; [58  8],[40.45454545 14.54545455] ; [48.54545455 17.45454545],1
a3,1,0.000139,14.52,[27 28] ; [54 12],[36.81818182 18.18181818] ; [44.18181818 21.81818182],1
p5,1,0.0253,5.003237,[13 41] ; [ 6 60],[ 8.55 45.45] ; [10.45 55.55],0
r2,1,0.052815,3.749778,[49  5] ; [65  1],[51.3  2.7] ; [62.7  3.3],0
s8,1,0.059397,3.554139,[17 37] ; [32 34],[22.05 31.95] ; [26.95 39.05],0
p3,1,0.126648,2.333115,[24 31] ; [38 28],[28.18181818 26.81818182] ; [33.81818182 32.18181818],0
s3,1,0.139972,2.178268,[30 25] ; [44 21],[33.91666667 21.08333333] ; [40.08333333 24.91666667],0
n6,1,0.142117,2.154882,[51  3] ; [57  9],[48.6  5.4] ; [59.4  6.6],0
r1,1,0.169415,1.888112,[41 14] ; [55 10],[44. 11.] ; [52. 13.],0
p4,1,0.202845,1.621773,[29 25] ; [43 23],[32.4 21.6] ; [39.6 26.4],0
a6,1,0.254867,1.296429,[32 23] ; [45 21],[35. 20.] ; [42. 24.],0
s7,1,0.267896,1.22749,[30 22] ; [42 20],[32.84210526 19.15789474] ; [39.15789474 22.84210526],0
b5,1,0.271332,1.21,[22 33] ; [33 33],[25. 30.] ; [30. 36.],0
n1,1,0.290466,1.11746,[4 8] ; [11 10],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
v4,1,0.3338,0.934099,[50  3] ; [59  7],[48.54621849  4.45378151] ; [60.45378151  5.54621849],0
p11,1,0.381848,0.764743,[43 12] ; [47 19],[40.90909091 14.09090909] ; [49.09090909 16.90909091],0
p1,1,0.479462,0.500086,[ 5 48] ; [ 9 57],[ 6.23529412 46.76470588] ; [ 7.76470588 58.23529412],0
n3,1,0.480584,0.497538,[9 4] ; [16  4],[9.84848485 3.15151515] ; [15.15151515  4.84848485],0
v3,1,0.516291,0.421296,[15 39] ; [21 42],[16.61538462 37.38461538] ; [19.38461538 43.61538462],0
b3,1,0.520064,0.413767,[ 8 18] ; [18 29],[ 9.26027397 16.73972603] ; [16.73972603 30.26027397],0
b2,1,0.520064,0.413767,[ 8 18] ; [18 29],[ 9.26027397 16.73972603] ; [16.73972603 30.26027397],0
r4,1,0.52011,0.413675,[48  7] ; [60  6],[49.09090909  5.90909091] ; [58.90909091  7.09090909],0
a7,1,0.576872,0.311319,[39 16] ; [43 22],[37.58333333 17.41666667] ; [44.41666667 20.58333333],0
p8,1,0.611441,0.258083,[27 27] ; [29 35],[25.62711864 28.37288136] ; [30.37288136 33.62711864],0
a1,1,0.640093,0.218621,[ 3 52] ; [ 5 61],[ 3.63636364 51.36363636] ; [ 4.36363636 61.63636364],0
b4,1,0.681584,0.168348,[33 22] ; [42 24],[34.09090909 20.90909091] ; [40.90909091 25.09090909],0
s6,1,0.682071,0.167804,[47  6] ; [56  9],[46.26271186  6.73728814] ; [56.73728814  8.26271186],0
p7,1,0.6913,0.157682,[35 18] ; [40 24],[33.97435897 19.02564103] ; [41.02564103 22.97435897],0
