Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,33.04428,[ 5 29] ; [26  4],[16.46875 17.53125] ; [14.53125 15.46875],1
u2,1,0.314065,1.013503,[9 8] ; [1 3],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
n2,1,0.314065,1.013503,[9 1] ; [8 3],[8.0952381 1.9047619] ; [8.9047619 2.0952381],0
r4,1,0.383743,0.758678,[28  6] ; [22  8],[26.5625  7.4375] ; [23.4375  6.5625],0
b4,1,0.400872,0.70571,[18 16] ; [19 11],[19.65625 14.34375] ; [17.34375 12.65625],0
p10,1,0.408824,0.682219,[ 5 28] ; [ 7 23],[ 6.28571429 26.71428571] ; [ 5.71428571 24.28571429],0
n6,1,0.408918,0.681945,[21 12] ; [22  8],[22.52380952 10.47619048] ; [20.47619048  9.52380952],0
s4,1,0.409056,0.681542,[ 6 28] ; [ 3 26],[ 4.85714286 29.14285714] ; [ 4.14285714 24.85714286],0
s7,1,0.429479,0.624233,[11 21] ; [12 15],[12.47457627 19.52542373] ; [10.52542373 16.47457627],0
r3,1,0.461364,0.542584,[29  4] ; [28  2],[29.85714286  3.14285714] ; [27.14285714  2.85714286],0
p11,1,0.461625,0.541951,[19 15] ; [14 16],[17.53125 16.46875] ; [15.46875 14.53125],0
r2,1,0.59256,0.286364,[30  3] ; [26  4],[29.33333333  3.66666667] ; [26.66666667  3.33333333],0
p5,1,0.630207,0.23178,[ 2 32] ; [ 1 29],[ 1.59375 32.40625] ; [ 1.40625 28.59375],0
s2,1,0.665292,0.187159,[13 20] ; [13 16],[13.83870968 19.16129032] ; [12.16129032 16.83870968],0
b5,1,0.697974,0.150588,[22 12] ; [18 12],[21.25 12.75] ; [18.75 11.25],0
s3,1,0.718261,0.130165,[18 15] ; [15 15],[17.28571429 15.71428571] ; [15.71428571 14.28571429],0
b1,1,0.765114,0.089265,[18 16] ; [17 13],[18.59375 15.40625] ; [16.40625 13.59375],0
v3,1,0.773367,0.082929,[16 17] ; [13 16],[15.43548387 17.56451613] ; [13.56451613 15.43548387],0
s5,1,0.783374,0.075583,[ 7 26] ; [ 7 22],[ 7.4516129 25.5483871] ; [ 6.5483871 22.4516129],0
n4,1,0.825266,0.048743,[25  8] ; [22  8],[24.61904762  8.38095238] ; [22.38095238  7.61904762],0
u3,1,0.840039,0.040741,[10  8] ; [2 2],[9.81818182 8.18181818] ; [2.18181818 1.81818182],0
p4,1,0.861588,0.030399,[14 20] ; [13 17],[14.34375 19.65625] ; [12.65625 17.34375],0
p2,1,0.869093,0.027162,[22 12] ; [20 10],[22.3125 11.6875] ; [19.6875 10.3125],0
b2,1,0.896219,0.017014,[ 8 16] ; [ 6 11],[ 8.19512195 15.80487805] ; [ 5.80487805 11.19512195],0
b3,1,0.896219,0.017014,[ 8 16] ; [ 6 11],[ 8.19512195 15.80487805] ; [ 5.80487805 11.19512195],0
p1,1,0.897079,0.016732,[ 2 32] ; [ 2 28],[ 2.125 31.875] ; [ 1.875 28.125],0
r1,1,0.905486,0.014098,[26  7] ; [24  6],[26.19047619  6.80952381] ; [23.80952381  6.19047619],0
v4,1,0.922079,0.009568,[28  4] ; [26  4],[27.87096774  4.12903226] ; [26.12903226  3.87096774],0
n5,1,0.941948,0.005303,[19 14] ; [17 13],[18.85714286 14.14285714] ; [17.14285714 12.85714286],0
p3,1,0.980225,0.000614,[13 21] ; [11 18],[12.95238095 21.04761905] ; [11.04761905 17.95238095],0
s8,1,0.992351,9.2e-05,[ 8 25] ; [ 7 22],[ 7.98387097 25.01612903] ; [ 7.01612903 21.98387097],0
