Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001533,10.038462,[22  7] ; [10 19],[16. 13.] ; [16. 13.],0
d5,1,0.002653,9.032175,[24  5] ; [13 16],[18.5 10.5] ; [18.5 10.5],0
a5,1,0.007675,7.107843,[22  7] ; [12 17],[17. 12.] ; [17. 12.],0
b4,1,0.008283,6.971154,[21  8] ; [11 18],[16. 13.] ; [16. 13.],0
b5,1,0.008283,6.971154,[18 11] ; [ 8 21],[13. 16.] ; [13. 16.],0
d3,1,0.008597,6.904762,[19 10] ; [ 9 20],[14. 15.] ; [14. 15.],0
a2,1,0.01113,6.444444,[ 8 21] ; [ 1 28],[ 4.5 24.5] ; [ 4.5 24.5],0
u2,1,0.035015,4.444444,[4 4] ; [ 1 11],[2. 6.] ; [3. 9.],0
n6,1,0.041999,4.135244,[ 8 20] ; [16 13],[11.78947368 16.21052632] ; [12.21052632 16.78947368],0
d1,1,0.065376,3.39546,[17 12] ; [10 19],[13.5 15.5] ; [13.5 15.5],0
a4,1,0.074879,3.172691,[15 14] ; [ 8 20],[11.70175439 17.29824561] ; [11.29824561 16.70175439],0
d4,1,0.08858,2.9,[23  6] ; [17 12],[20.  9.] ; [20.  9.],0
n5,1,0.097415,2.747368,[16 13] ; [22  7],[19. 10.] ; [19. 10.],0
n1,1,0.163359,1.942857,[ 5 12] ; [9 8],[ 7. 10.] ; [ 7. 10.],0
b1,1,0.188108,1.732378,[13 16] ; [18 11],[15.5 13.5] ; [15.5 13.5],0
b2,1,0.18876,1.727273,[ 6 13] ; [10  9],[ 8. 11.] ; [ 8. 11.],0
b3,1,0.18876,1.727273,[ 6 13] ; [10  9],[ 8. 11.] ; [ 8. 11.],0
a3,1,0.189715,1.719828,[21  7] ; [17 12],[18.66666667  9.33333333] ; [19.33333333  9.66666667],0
p9,1,0.20005,1.64201,[11 17] ; [ 6 20],[ 8.81481481 19.18518519] ; [ 8.18518519 17.81481481],0
v2,1,0.222293,1.489504,[12 17] ; [ 7 20],[ 9.83928571 19.16071429] ; [ 9.16071429 17.83928571],0
d2,1,0.235533,1.407132,[19 10] ; [14 14],[16.78947368 12.21052632] ; [16.21052632 11.78947368],0
r1,1,0.239939,1.380952,[10 19] ; [ 6 23],[ 8. 21.] ; [ 8. 21.],0
p6,1,0.299387,1.076923,[ 3 25] ; [ 1 27],[ 2. 26.] ; [ 2. 26.],0
u1,1,0.300027,1.074074,[ 3 26] ; [ 1 28],[ 2. 27.] ; [ 2. 27.],0
p7,1,0.312951,1.018182,[ 7 21] ; [ 4 24],[ 5.5 22.5] ; [ 5.5 22.5],0
r3,1,0.420668,0.648447,[13 16] ; [10 19],[11.5 17.5] ; [11.5 17.5],0
v4,1,0.420668,0.648447,[13 16] ; [10 19],[11.5 17.5] ; [11.5 17.5],0
s4,1,0.446312,0.58,[ 3 26] ; [ 5 24],[ 4. 25.] ; [ 4. 25.],0
p10,1,0.453626,0.561576,[11 18] ; [ 8 20],[ 9.66666667 19.33333333] ; [ 9.33333333 18.66666667],0
a1,1,0.486916,0.483333,[ 6 23] ; [ 4 25],[ 5. 24.] ; [ 5. 24.],0
n2,1,0.491967,0.472222,[10  7] ; [8 9],[9. 8.] ; [9. 8.],0
s7,1,0.560685,0.338519,[ 7 21] ; [ 5 22],[ 6.10909091 21.89090909] ; [ 5.89090909 21.10909091],0
n4,1,0.588349,0.292929,[17 12] ; [19 10],[18. 11.] ; [18. 11.],0
v1,1,0.589251,0.291516,[ 6 22] ; [ 8 21],[ 6.87719298 21.12280702] ; [ 7.12280702 21.87719298],0
s5,1,0.610492,0.259459,[ 3 25] ; [ 2 27],[ 2.45614035 25.54385965] ; [ 2.54385965 26.45614035],0
n3,1,0.619304,0.246847,[ 6 11] ; [7 9],[ 6.6969697 10.3030303] ; [6.3030303 9.6969697],0
s8,1,0.639904,0.218868,[ 3 26] ; [ 2 27],[ 2.5 26.5] ; [ 2.5 26.5],0
p3,1,0.674003,0.176955,[ 5 23] ; [ 4 25],[ 4.42105263 23.57894737] ; [ 4.57894737 24.42105263],0
p8,1,0.688815,0.160371,[ 6 22] ; [ 5 24],[ 5.40350877 22.59649123] ; [ 5.59649123 23.40350877],0
r2,1,0.698205,0.150346,[17 11] ; [15 12],[16.29090909 11.70909091] ; [15.70909091 11.29090909],0
p1,1,0.716862,0.131519,[ 5 24] ; [ 4 25],[ 4.5 24.5] ; [ 4.5 24.5],0
s1,1,0.716862,0.131519,[ 5 24] ; [ 4 25],[ 4.5 24.5] ; [ 4.5 24.5],0
s6,1,0.737669,0.112186,[ 6 23] ; [ 5 24],[ 5.5 23.5] ; [ 5.5 23.5],0
s2,1,0.737669,0.112186,[ 5 24] ; [ 6 23],[ 5.5 23.5] ; [ 5.5 23.5],0
s3,1,0.838975,0.041292,[ 9 20] ; [ 8 20],[ 8.64912281 20.35087719] ; [ 8.35087719 19.64912281],0
p4,1,0.951275,0.003734,[ 5 24] ; [ 5 23],[ 5.0877193 23.9122807] ; [ 4.9122807 23.0877193],0
v3,1,1.0,0.0,[ 7 22] ; [ 7 22],[ 7. 22.] ; [ 7. 22.],0
u3,1,1.0,0.0,[2 6] ; [3 9],[2. 6.] ; [3. 9.],0
p11,1,1.0,0.0,[ 8 21] ; [ 8 21],[ 8. 21.] ; [ 8. 21.],0
