Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.028897,4.773722,[4 4] ; [54 11],[6.35616438 1.64383562] ; [51.64383562 13.35616438],0
a5,1,0.030716,4.668779,[2 6] ; [42 23],[4.82191781 3.17808219] ; [39.17808219 25.82191781],0
s2,1,0.076962,3.127908,[5 2] ; [24 41],[2.81944444 4.18055556] ; [26.18055556 38.81944444],0
b1,1,0.081485,3.035028,[1 7] ; [29 36],[3.28767123 4.71232877] ; [26.71232877 38.28767123],0
p6,1,0.095365,2.781398,[1 7] ; [28 37],[3.17808219 4.82191781] ; [25.82191781 39.17808219],0
a6,1,0.113169,2.509403,[3 5] ; [43 22],[5.04109589 2.95890411] ; [40.95890411 24.04109589],0
n4,1,0.128742,2.307605,[4 4] ; [49 16],[5.80821918 2.19178082] ; [47.19178082 17.80821918],0
s6,1,0.132142,2.267153,[6 1] ; [36 28],[4.14084507 2.85915493] ; [37.85915493 26.14084507],0
s3,1,0.203647,1.616021,[5 2] ; [30 35],[3.40277778 3.59722222] ; [31.59722222 33.40277778],0
u2,1,0.214618,1.54,[1 4] ; [14 14],[2.27272727 2.72727273] ; [12.72727273 15.27272727],0
a3,1,0.297605,1.084897,[3 5] ; [37 28],[4.38356164 3.61643836] ; [35.61643836 29.38356164],0
r1,1,0.3135,1.015871,[5 3] ; [51 14],[6.1369863 1.8630137] ; [49.8630137 15.1369863],0
n5,1,0.326541,0.962567,[5 3] ; [50 14],[6.11111111 1.88888889] ; [48.88888889 15.11111111],0
v3,1,0.478719,0.50178,[5 3] ; [32 33],[4.05479452 3.94520548] ; [32.94520548 32.05479452],0
p11,1,0.495,0.46564,[7 1] ; [50 15],[6.24657534 1.75342466] ; [50.75342466 14.24657534],0
p12,1,0.502504,0.449644,[1 7] ; [ 4 61],[0.54794521 7.45205479] ; [ 4.45205479 60.54794521],0
v4,1,0.512062,0.429851,[7 1] ; [60  4],[7.44444444 0.55555556] ; [59.55555556  4.44444444],0
r2,1,0.512062,0.429851,[7 1] ; [60  4],[7.44444444 0.55555556] ; [59.55555556  4.44444444],0
s5,1,0.514929,0.424038,[3 5] ; [17 47],[2.22222222 5.77777778] ; [17.77777778 46.22222222],0
p4,1,0.529126,0.396069,[4 4] ; [40 25],[4.82191781 3.17808219] ; [39.17808219 25.82191781],0
s8,1,0.529126,0.396069,[4 4] ; [25 40],[3.17808219 4.82191781] ; [25.82191781 39.17808219],0
p7,1,0.615252,0.252597,[6 2] ; [43 22],[5.36986301 2.63013699] ; [43.63013699 21.36986301],0
s7,1,0.65919,0.194509,[3 5] ; [27 32],[3.58208955 4.41791045] ; [26.41791045 32.58208955],0
a7,1,0.674595,0.176274,[6 2] ; [44 21],[5.47945205 2.52054795] ; [44.52054795 20.47945205],0
u3,1,0.680243,0.169853,[2 3] ; [14 14],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
d2,1,0.741193,0.10908,[2 6] ; [13 52],[1.64383562 6.35616438] ; [13.35616438 51.64383562],0
p10,1,0.741193,0.10908,[6 2] ; [52 13],[6.35616438 1.64383562] ; [51.64383562 13.35616438],0
a4,1,0.750093,0.101453,[1 7] ; [11 54],[1.31506849 6.68493151] ; [10.68493151 54.31506849],0
p9,1,0.750093,0.101453,[7 1] ; [54 11],[6.68493151 1.31506849] ; [54.31506849 10.68493151],0
b5,1,0.772768,0.08338,[4 4] ; [36 29],[4.38356164 3.61643836] ; [35.61643836 29.38356164],0
v1,1,0.799846,0.064286,[5 3] ; [37 27],[4.66666667 3.33333333] ; [37.33333333 26.66666667],0
n1,1,0.828812,0.046753,[1 2] ; [6 9],[1.16666667 1.83333333] ; [5.83333333 9.16666667],0
r4,1,0.829605,0.046315,[7 1] ; [55 10],[6.79452055 1.20547945] ; [55.20547945  9.79452055],0
d5,1,0.836957,0.042348,[4 4] ; [30 35],[3.7260274 4.2739726] ; [30.2739726 34.7260274],0
b4,1,0.836957,0.042348,[4 4] ; [35 30],[4.2739726 3.7260274] ; [34.7260274 30.2739726],0
d3,1,0.837177,0.042232,[3 5] ; [22 43],[2.73972603 5.26027397] ; [22.26027397 42.73972603],0
p5,1,0.88244,0.021868,[1 7] ; [ 7 58],[0.87671233 7.12328767] ; [ 7.12328767 57.87671233],0
p8,1,0.90188,0.0152,[4 4] ; [34 31],[4.16438356 3.83561644] ; [33.83561644 31.16438356],0
p3,1,0.90188,0.0152,[4 4] ; [34 31],[4.16438356 3.83561644] ; [33.83561644 31.16438356],0
