Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000394,12.558663,[ 2 10] ; [61 27],[7.56 4.44] ; [55.44 32.56],1
s6,1,0.00466,8.006926,[4 8] ; [62 22],[8.25 3.75] ; [57.75 26.25],0
p11,1,0.012605,6.223695,[5 7] ; [67 21],[8.64 3.36] ; [63.36 24.64],0
v1,1,0.01853,5.545331,[ 2 10] ; [44 39],[5.81052632 6.18947368] ; [40.18947368 42.81052632],0
d5,1,0.022421,5.212843,[5 7] ; [65 23],[8.4 3.6] ; [61.6 26.4],0
p9,1,0.024446,5.062739,[7 5] ; [74 13],[9.81818182 2.18181818] ; [71.18181818 15.81818182],0
p10,1,0.037758,4.315871,[6 6] ; [67 19],[8.93877551 3.06122449] ; [64.06122449 21.93877551],0
n6,1,0.043332,4.082404,[6 6] ; [68 20],[8.88 3.12] ; [65.12 22.88],0
v4,1,0.064097,3.428063,[8 4] ; [75 11],[10.16326531  1.83673469] ; [72.83673469 13.16326531],0
p3,1,0.070232,3.27759,[3 9] ; [46 41],[5.93939394 6.06060606] ; [43.06060606 43.93939394],0
v3,1,0.085718,2.953014,[ 1 11] ; [27 56],[3.53684211 8.46315789] ; [24.46315789 58.53684211],0
s1,1,0.100474,2.697998,[ 2 10] ; [ 4 83],[ 0.72727273 11.27272727] ; [ 5.27272727 81.72727273],0
d1,1,0.179398,1.802604,[3 9] ; [40 48],[5.16 6.84] ; [37.84 50.16],0
d2,1,0.193119,1.693663,[7 5] ; [34 54],[4.92 7.08] ; [36.08 51.92],0
a1,1,0.238129,1.391634,[ 2 10] ; [ 6 82],[ 0.96 11.04] ; [ 7.04 80.96],0
d4,1,0.261013,1.263378,[7 5] ; [65 23],[8.64 3.36] ; [63.36 24.64],0
r2,1,0.266676,1.233766,[8 3] ; [72 12],[9.26315789 1.73684211] ; [70.73684211 13.26315789],0
s8,1,0.278333,1.175214,[4 8] ; [44 44],[5.76 6.24] ; [42.24 45.76],0
n5,1,0.315526,1.007403,[10  2] ; [61 27],[8.52 3.48] ; [62.48 25.52],0
p8,1,0.31769,0.998432,[3 8] ; [37 49],[4.53608247 6.46391753] ; [35.46391753 50.53608247],0
d3,1,0.322324,0.979492,[5 7] ; [50 38],[6.6 5.4] ; [48.4 39.6],0
p2,1,0.323345,0.975369,[8 4] ; [69 18],[9.33333333 2.66666667] ; [67.66666667 19.33333333],0
a4,1,0.347153,0.883838,[5 7] ; [25 63],[3.6 8.4] ; [26.4 61.6],0
p7,1,0.357178,0.847792,[5 6] ; [51 34],[6.41666667 4.58333333] ; [49.58333333 35.41666667],0
b2,1,0.468835,0.52472,[4 6] ; [16 40],[3.03030303 6.96969697] ; [16.96969697 39.03030303],0
b3,1,0.468835,0.52472,[4 6] ; [16 40],[3.03030303 6.96969697] ; [16.96969697 39.03030303],0
s4,1,0.477289,0.505051,[4 8] ; [21 67],[3. 9.] ; [22. 66.],0
a7,1,0.499211,0.456612,[6 6] ; [53 35],[7.08 4.92] ; [51.92 36.08],0
a5,1,0.516707,0.420461,[8 4] ; [50 38],[6.96 5.04] ; [51.04 36.96],0
s7,1,0.537686,0.379845,[5 7] ; [44 42],[6. 6.] ; [43. 43.],0
s5,1,0.540179,0.375208,[3 8] ; [29 50],[3.91111111 7.08888889] ; [28.08888889 50.91111111],0
a6,1,0.549473,0.358262,[6 6] ; [52 36],[6.96 5.04] ; [51.04 36.96],0
u1,1,0.572222,0.318979,[ 1 11] ; [ 4 84],[ 0.6 11.4] ; [ 4.4 83.6],0
u3,1,0.588815,0.292198,[3 2] ; [16 18],[2.43589744 2.56410256] ; [16.56410256 17.43589744],0
a8,1,0.649958,0.205953,[ 1 11] ; [11 74],[ 1.48453608 10.51546392] ; [10.51546392 74.48453608],0
u2,1,0.676166,0.174474,[2 3] ; [17 17],[2.43589744 2.56410256] ; [16.56410256 17.43589744],0
n3,1,0.676531,0.174058,[4 1] ; [17  7],[3.62068966 1.37931034] ; [17.37931034  6.62068966],0
n1,1,0.686239,0.163187,[2 3] ; [11 11],[2.40740741 2.59259259] ; [10.59259259 11.40740741],0
a2,1,0.752973,0.09905,[ 1 11] ; [10 78],[ 1.32 10.68] ; [ 9.68 78.32],0
b4,1,0.78028,0.077816,[7 5] ; [55 33],[7.44 4.56] ; [54.56 33.44],0
b5,1,0.78028,0.077816,[7 5] ; [55 33],[7.44 4.56] ; [54.56 33.44],0
a3,1,0.803016,0.062223,[7 5] ; [54 33],[7.39393939 4.60606061] ; [53.60606061 33.39393939],0
p4,1,0.882478,0.021853,[6 6] ; [46 42],[6.24 5.76] ; [45.76 42.24],0
p1,1,0.922425,0.009483,[ 1 11] ; [ 8 79],[ 1.09090909 10.90909091] ; [ 7.90909091 79.09090909],0
p6,1,0.957189,0.002882,[4 8] ; [29 56],[4.08247423 7.91752577] ; [28.91752577 56.08247423],0
n2,1,0.96662,0.001751,[4 1] ; [19  5],[3.96551724 1.03448276] ; [19.03448276  4.96551724],0
s2,1,0.979115,0.000685,[8 4] ; [59 29],[8.04 3.96] ; [58.96 29.04],0
n4,1,0.979115,0.000685,[8 4] ; [59 29],[8.04 3.96] ; [58.96 29.04],0
b1,1,0.980103,0.000622,[5 7] ; [37 51],[5.04 6.96] ; [36.96 51.04],0
