Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,50.522559,[13 32] ; [121  23],[31.9047619 13.0952381] ; [102.0952381  41.9047619],1
b3,1,0.586704,0.295521,[ 6 15] ; [32 60],[ 7.0619469 13.9380531] ; [30.9380531 61.0619469],0
n3,1,0.59298,0.285714,[7 2] ; [18  3],[7.5 1.5] ; [17.5  3.5],0
p7,1,0.604182,0.268735,[30 14] ; [104  40],[31.36170213 12.63829787] ; [102.63829787  41.36170213],0
b4,1,0.665892,0.186445,[26 19] ; [89 56],[27.23684211 17.76315789] ; [87.76315789 57.23684211],0
n2,1,0.718567,0.12987,[7 2] ; [15  6],[6.6 2.4] ; [15.4  5.6],0
n1,1,0.718567,0.12987,[2 7] ; [ 6 15],[2.4 6.6] ; [ 5.6 15.4],0
a7,1,0.749085,0.102302,[33 12] ; [109  35],[33.80952381 11.19047619] ; [108.19047619  35.80952381],0
a5,1,0.79342,0.068577,[32 13] ; [106  39],[32.68421053 12.31578947] ; [105.31578947  39.68421053],0
s4,1,0.820158,0.051684,[ 7 38] ; [ 20 121],[ 6.53225806 38.46774194] ; [ 20.46774194 120.53225806],0
r3,1,0.82792,0.04725,[42  3] ; [133  11],[41.66666667  3.33333333] ; [133.33333333  10.66666667],0
p2,1,0.836477,0.042602,[37  7] ; [120  25],[36.55026455  7.44973545] ; [120.44973545  24.55026455],0
d3,1,0.837725,0.041945,[29 16] ; [91 54],[28.42105263 16.57894737] ; [91.57894737 53.42105263],0
b5,1,0.884661,0.021043,[26 19] ; [82 63],[25.57894737 19.42105263] ; [82.42105263 62.57894737],0
u2,1,0.890913,0.01881,[10 10] ; [27 29],[ 9.73684211 10.26315789] ; [27.26315789 28.73684211],0
p12,1,0.920302,0.010011,[ 3 42] ; [  9 135],[ 2.85714286 42.14285714] ; [  9.14285714 134.85714286],0
d4,1,0.940118,0.005643,[35 10] ; [112  33],[34.81578947 10.18421053] ; [112.18421053  32.81578947],0
s1,1,0.950116,0.003914,[ 1 44] ; [  3 142],[ 0.94736842 44.05263158] ; [  3.05263158 141.94736842],0
s8,1,0.975747,0.000924,[12 33] ; [ 39 106],[12.07894737 32.92105263] ; [ 38.92105263 106.07894737],0
