Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,7e-06,20.149759,[ 4 10] ; [24  1],[10.05128205  3.94871795] ; [17.94871795  7.05128205],1
p11,1,0.000537,11.982073,[ 4 10] ; [21  4],[8.97435897 5.02564103] ; [16.02564103  8.97435897],1
n5,1,0.005681,7.648776,[5 9] ; [20  5],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
p8,1,0.059613,3.54812,[ 4 10] ; [15 10],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
a6,1,0.072731,3.220286,[6 8] ; [18  7],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
a5,1,0.098479,2.73,[7 7] ; [19  6],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
u2,1,0.132026,2.268519,[1 5] ; [5 4],[2.4 3.6] ; [3.6 5.4],0
b5,1,0.156954,2.003331,[10  4] ; [12 13],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
d4,1,0.188204,1.73162,[13  1] ; [19  6],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
p5,1,0.188204,1.73162,[ 1 13] ; [ 6 19],[ 2.51282051 11.48717949] ; [ 4.48717949 20.51282051],0
p6,1,0.236703,1.400124,[ 4 10] ; [12 13],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
v1,1,0.240109,1.379952,[8 6] ; [ 9 15],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
s1,1,0.247538,1.337143,[ 2 12] ; [ 1 24],[ 1.07692308 12.92307692] ; [ 1.92307692 23.07692308],0
d5,1,0.280986,1.162315,[9 5] ; [20  5],[10.41025641  3.58974359] ; [18.58974359  6.41025641],0
s5,1,0.28245,1.155266,[ 2 11] ; [ 7 15],[3.34285714 9.65714286] ; [ 5.65714286 16.34285714],0
a2,1,0.285735,1.13961,[ 1 13] ; [ 5 20],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
n1,1,0.333998,0.933333,[3 2] ; [3 6],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
a4,1,0.342093,0.902571,[ 4 10] ; [11 14],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
d2,1,0.342093,0.902571,[ 4 10] ; [11 14],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
n4,1,0.34509,0.891429,[8 6] ; [18  7],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
a3,1,0.393854,0.727011,[7 7] ; [16  9],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
s7,1,0.410854,0.676329,[4 8] ; [11 12],[5.14285714 6.85714286] ; [ 9.85714286 13.14285714],0
s8,1,0.435064,0.609267,[ 3 11] ; [ 8 16],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
p4,1,0.435484,0.608154,[9 5] ; [19  6],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
n6,1,0.458818,0.548777,[9 4] ; [20  5],[9.92105263 3.07894737] ; [19.07894737  5.92105263],0
n2,1,0.480478,0.497778,[3 2] ; [7 2],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
s3,1,0.494125,0.467532,[6 8] ; [12 10],[7. 7.] ; [11. 11.],0
u3,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
p2,1,0.542227,0.371429,[10  4] ; [20  5],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
d1,1,0.583713,0.300271,[6 8] ; [13 12],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
s4,1,0.601297,0.273044,[ 3 11] ; [ 7 17],[ 3.68421053 10.31578947] ; [ 6.31578947 17.68421053],0
r3,1,0.623317,0.241233,[8 6] ; [15  8],[8.7027027 5.2972973] ; [14.2972973  8.7027027],0
b1,1,0.636871,0.222857,[10  4] ; [16  9],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
p7,1,0.672851,0.178286,[8 6] ; [16  9],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
s2,1,0.699454,0.149041,[7 7] ; [13 10],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
v2,1,0.717269,0.131125,[5 9] ; [10 14],[5.52631579 8.47368421] ; [ 9.47368421 14.52631579],0
a8,1,0.740135,0.110008,[ 1 13] ; [ 1 21],[ 0.77777778 13.22222222] ; [ 1.22222222 20.77777778],0
r2,1,0.7445,0.106211,[8 6] ; [15  9],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
r1,1,0.802746,0.062397,[ 3 11] ; [ 6 18],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
v3,1,0.809423,0.058163,[ 4 10] ; [ 6 18],[ 3.68421053 10.31578947] ; [ 6.31578947 17.68421053],0
d3,1,0.813403,0.055714,[9 5] ; [17  8],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
v4,1,0.835388,0.043179,[9 5] ; [14  9],[8.7027027 5.2972973] ; [14.2972973  8.7027027],0
n3,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
s6,1,0.897904,0.016463,[7 7] ; [11 12],[6.81081081 7.18918919] ; [11.18918919 11.81081081],0
b4,1,0.904587,0.014368,[7 7] ; [13 12],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
a7,1,0.904587,0.014368,[7 7] ; [13 12],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
