Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1.7e-05,18.516215,[17  5] ; [13 41],[ 8.68421053 13.31578947] ; [21.31578947 32.68421053],1
s2,1,0.001292,10.353784,[16  6] ; [19 39],[ 9.625 12.375] ; [25.375 32.625],0
s6,1,0.002658,9.028213,[17  5] ; [23 35],[11. 11.] ; [29. 29.],0
n5,1,0.003687,8.431805,[18  4] ; [26 31],[12.25316456  9.74683544] ; [31.74683544 25.25316456],0
p11,1,0.004496,8.071721,[21  2] ; [34 24],[15.61728395  7.38271605] ; [39.38271605 18.61728395],0
p4,1,0.009029,6.817154,[15  8] ; [19 38],[ 9.775 13.225] ; [24.225 32.775],0
p3,1,0.011931,6.321136,[12 11] ; [13 43],[ 7.27848101 15.72151899] ; [17.72151899 38.27848101],0
p7,1,0.024628,5.049829,[15  8] ; [21 35],[10.48101266 12.51898734] ; [25.51898734 30.48101266],0
s3,1,0.038969,4.262221,[14  7] ; [23 34],[ 9.96153846 11.03846154] ; [27.03846154 29.96153846],0
p2,1,0.039439,4.241872,[20  3] ; [35 20],[16.21794872  6.78205128] ; [38.78205128 16.21794872],0
p10,1,0.046904,3.948835,[17  4] ; [31 24],[13.26315789  7.73684211] ; [34.73684211 20.26315789],0
v1,1,0.051503,3.791846,[12  9] ; [18 37],[ 8.28947368 12.71052632] ; [21.71052632 33.28947368],0
p6,1,0.058724,3.57307,[ 9 13] ; [11 44],[ 5.71428571 16.28571429] ; [14.28571429 40.71428571],0
p8,1,0.067612,3.340072,[12 11] ; [17 39],[ 8.44303797 14.55696203] ; [20.55696203 35.44303797],0
n4,1,0.068061,3.329169,[17  6] ; [30 28],[13.34567901  9.65432099] ; [33.65432099 24.34567901],0
v2,1,0.071728,3.243027,[16  7] ; [26 29],[12.38461538 10.61538462] ; [29.61538462 25.38461538],0
u3,1,0.081719,3.030387,[4 3] ; [ 6 20],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],0
v3,1,0.094689,2.792801,[ 8 15] ; [10 47],[ 5.175 17.825] ; [12.825 44.175],0
d3,1,0.095724,2.775375,[ 9 14] ; [34 23],[12.3625 10.6375] ; [30.6375 26.3625],0
a7,1,0.127756,2.319566,[10 13] ; [36 22],[13.0617284  9.9382716] ; [32.9382716 25.0617284],0
a5,1,0.129512,2.298338,[15  8] ; [27 31],[11.92592593 11.07407407] ; [30.07407407 27.92592593],0
p9,1,0.143035,2.145,[18  4] ; [37 20],[15.3164557  6.6835443] ; [39.6835443 17.3164557],0
n2,1,0.143672,2.138182,[8 1] ; [17 10],[6.25 2.75] ; [18.75  8.25],0
n1,1,0.197396,1.661538,[4 5] ; [ 6 21],[2.5 6.5] ; [ 7.5 19.5],0
a3,1,0.211951,1.558051,[16  7] ; [31 26],[13.5125  9.4875] ; [33.4875 23.5125],0
n6,1,0.231393,1.432277,[17  5] ; [36 21],[14.75949367  7.24050633] ; [38.24050633 18.75949367],0
n3,1,0.28245,1.155266,[7 2] ; [15 11],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
s5,1,0.284692,1.144555,[ 6 15] ; [10 47],[ 4.30769231 16.69230769] ; [11.69230769 45.30769231],0
a6,1,0.418359,0.654921,[10 13] ; [31 27],[11.64197531 11.35802469] ; [29.35802469 28.64197531],0
a4,1,0.422062,0.644566,[ 8 15] ; [15 43],[ 6.5308642 16.4691358] ; [16.4691358 41.5308642],0
r2,1,0.438744,0.599564,[10 10] ; [33 22],[11.46666667  8.53333333] ; [31.53333333 23.46666667],0
u1,1,0.507898,0.438396,[ 1 22] ; [ 5 53],[ 1.7037037 21.2962963] ; [ 4.2962963 53.7037037],0
a8,1,0.508724,0.43669,[ 2 19] ; [ 3 53],[ 1.36363636 19.63636364] ; [ 3.63636364 52.36363636],0
p12,1,0.510165,0.433729,[ 1 22] ; [ 1 55],[ 0.58227848 22.41772152] ; [ 1.41772152 54.58227848],0
s1,1,0.552435,0.352973,[ 2 21] ; [ 3 55],[ 1.41975309 21.58024691] ; [ 3.58024691 54.41975309],0
p5,1,0.565942,0.329519,[ 2 21] ; [ 3 54],[ 1.4375 21.5625] ; [ 3.5625 53.4375],0
r1,1,0.648386,0.207941,[ 6 16] ; [13 45],[ 5.225 16.775] ; [13.775 44.225],0
a1,1,0.667352,0.184716,[ 1 22] ; [ 4 54],[ 1.41975309 21.58024691] ; [ 3.58024691 54.41975309],0
d1,1,0.69972,0.148763,[11 12] ; [25 33],[10.22222222 12.77777778] ; [25.77777778 32.22222222],0
b4,1,0.752185,0.099704,[13 10] ; [35 23],[13.62962963  9.37037037] ; [34.37037037 23.62962963],0
v4,1,0.801728,0.063057,[14  7] ; [39 17],[14.45454545  6.54545455] ; [38.54545455 17.45454545],0
b1,1,0.802284,0.062696,[10 13] ; [27 31],[10.50617284 12.49382716] ; [26.49382716 31.50617284],0
d4,1,0.818292,0.052782,[18  5] ; [44 14],[17.60493827  5.39506173] ; [44.39506173 13.60493827],0
b2,1,0.821098,0.051136,[ 5 15] ; [ 7 18],[ 5.33333333 14.66666667] ; [ 6.66666667 18.33333333],0
b3,1,0.821098,0.051136,[ 5 15] ; [ 7 18],[ 5.33333333 14.66666667] ; [ 6.66666667 18.33333333],0
a2,1,0.822503,0.050322,[ 2 21] ; [ 6 52],[ 2.27160494 20.72839506] ; [ 5.72839506 52.27160494],0
p1,1,0.858107,0.031964,[ 1 22] ; [ 2 55],[ 0.8625 22.1375] ; [ 2.1375 54.8625],0
b5,1,0.862968,0.02979,[13 10] ; [34 24],[13.34567901  9.65432099] ; [33.65432099 24.34567901],0
d2,1,0.920231,0.010029,[ 9 14] ; [22 36],[ 8.80246914 14.19753086] ; [22.19753086 35.80246914],0
d5,1,0.957983,0.002776,[16  7] ; [40 18],[15.90123457  7.09876543] ; [40.09876543 17.90123457],0
u2,1,0.979171,0.000682,[3 4] ; [11 15],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
s4,1,0.987161,0.000259,[ 4 19] ; [10 48],[ 3.97530864 19.02469136] ; [10.02469136 47.97530864],0
