Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001378,10.235173,[14 27] ; [23  9],[20.78082192 20.21917808] ; [16.21917808 15.78082192],0
p3,1,0.013451,6.108741,[11 29] ; [18 14],[16.11111111 23.88888889] ; [12.88888889 19.11111111],0
p7,1,0.043878,4.06125,[18 22] ; [22 10],[22.22222222 17.77777778] ; [17.77777778 14.22222222],0
r4,1,0.054038,3.711532,[28 13] ; [28  4],[31.45205479  9.54794521] ; [24.54794521  7.45205479],0
p2,1,0.061043,3.508807,[25 16] ; [26  6],[28.64383562 12.35616438] ; [22.35616438  9.64383562],0
r1,1,0.075927,3.15,[28 12] ; [28  4],[31.11111111  8.88888889] ; [24.88888889  7.11111111],0
s3,1,0.080929,3.046154,[22 18] ; [11 21],[18.33333333 21.66666667] ; [14.66666667 17.33333333],0
d4,1,0.086283,2.942399,[36  5] ; [23  9],[33.1369863  7.8630137] ; [25.8630137  6.1369863],0
n1,1,0.088376,2.903704,[ 5 13] ; [4 2],[ 6.75 11.25] ; [2.25 3.75],0
s7,1,0.097733,2.742149,[18 21] ; [ 8 22],[14.69565217 24.30434783] ; [11.30434783 18.69565217],0
s2,1,0.13091,2.281681,[20 21] ; [10 22],[16.84931507 24.15068493] ; [13.15068493 18.84931507],0
u2,1,0.21289,1.551667,[9 1] ; [6 3],[7.89473684 2.10526316] ; [7.10526316 1.89473684],0
d1,1,0.229712,1.442642,[25 16] ; [15 17],[22.46575342 18.53424658] ; [17.53424658 14.46575342],0
s5,1,0.252172,1.311233,[10 27] ; [ 5 27],[ 8.04347826 28.95652174] ; [ 6.95652174 25.04347826],0
d2,1,0.269981,1.216843,[18 23] ; [10 22],[15.7260274 25.2739726] ; [12.2739726 19.7260274],0
v4,1,0.273983,1.196696,[35  6] ; [29  2],[36.44444444  4.55555556] ; [27.55555556  3.44444444],0
a8,1,0.309043,1.034763,[ 4 34] ; [ 1 26],[ 2.92307692 35.07692308] ; [ 2.07692308 24.92307692],0
v3,1,0.366478,0.815572,[14 25] ; [14 16],[15.82608696 23.17391304] ; [12.17391304 17.82608696],0
b4,1,0.367905,0.810728,[20 21] ; [19 13],[21.90410959 19.09589041] ; [17.09589041 14.90410959],0
p6,1,0.390882,0.736197,[ 9 30] ; [10 21],[10.58571429 28.41428571] ; [ 8.41428571 22.58571429],0
r3,1,0.434854,0.609825,[38  3] ; [31  1],[38.75342466  2.24657534] ; [30.24657534  1.75342466],0
d5,1,0.437286,0.603395,[36  5] ; [26  6],[34.82191781  6.17808219] ; [27.17808219  4.82191781],0
a2,1,0.449177,0.572727,[ 4 37] ; [ 5 27],[ 5.05479452 35.94520548] ; [ 3.94520548 28.05479452],0
p5,1,0.450395,0.569658,[ 2 39] ; [ 3 29],[ 2.80821918 38.19178082] ; [ 2.19178082 29.80821918],0
a7,1,0.457559,0.55186,[29 12] ; [20 12],[27.52054795 13.47945205] ; [21.47945205 10.52054795],0
a6,1,0.491283,0.473716,[25 16] ; [22 10],[26.39726027 14.60273973] ; [20.60273973 11.39726027],0
p11,1,0.491283,0.473716,[25 16] ; [22 10],[26.39726027 14.60273973] ; [20.60273973 11.39726027],0
s4,1,0.49767,0.459901,[ 6 35] ; [ 3 29],[ 5.05479452 35.94520548] ; [ 3.94520548 28.05479452],0
n2,1,0.518416,0.417043,[14  6] ; [5 1],[14.61538462  5.38461538] ; [4.38461538 1.61538462],0
p10,1,0.624206,0.24,[24 16] ; [21 11],[25. 15.] ; [20. 12.],0
d3,1,0.641189,0.21719,[29 12] ; [21 11],[28.08219178 12.91780822] ; [21.91780822 10.08219178],0
n3,1,0.670896,0.180556,[15  5] ; [5 1],[15.38461538  4.61538462] ; [4.61538462 1.38461538],0
a5,1,0.684946,0.164611,[29 12] ; [24  8],[29.76712329 11.23287671] ; [23.23287671  8.76712329],0
b1,1,0.712576,0.135717,[20 21] ; [17 15],[20.78082192 20.21917808] ; [16.21917808 15.78082192],0
a3,1,0.718218,0.130207,[31 10] ; [23  9],[30.32876712 10.67123288] ; [23.67123288  8.32876712],0
p1,1,0.750752,0.1009,[ 3 38] ; [ 3 29],[ 3.36986301 37.63013699] ; [ 2.63013699 29.36986301],0
u3,1,0.763573,0.090476,[6 4] ; [6 3],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
b2,1,0.78146,0.07696,[ 7 15] ; [ 5 13],[ 6.6 15.4] ; [ 5.4 12.6],0
b3,1,0.78146,0.07696,[ 7 15] ; [ 5 13],[ 6.6 15.4] ; [ 5.4 12.6],0
s8,1,0.793799,0.06832,[14 27] ; [10 22],[13.47945205 27.52054795] ; [10.52054795 21.47945205],0
r2,1,0.801119,0.063453,[34  6] ; [27  4],[34.36619718  5.63380282] ; [26.63380282  4.36619718],0
