Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,35.940988,[ 4 25] ; [49 12],[17.07777778 11.92222222] ; [35.92222222 25.07777778],1
a7,1,0.176472,1.827086,[18 11] ; [47 15],[20.71428571  8.28571429] ; [44.28571429 17.71428571],0
r4,1,0.192142,1.701119,[24  5] ; [57  5],[25.81318681  3.18681319] ; [55.18681319  6.81318681],0
d3,1,0.199943,1.642792,[17 12] ; [44 17],[19.65555556  9.34444444] ; [41.34444444 19.65555556],0
v3,1,0.238024,1.392261,[13 14] ; [37 23],[15.51724138 11.48275862] ; [34.48275862 25.51724138],0
b4,1,0.269577,1.218901,[19 10] ; [33 29],[16.57142857 12.42857143] ; [35.42857143 26.57142857],0
a8,1,0.340697,0.907808,[ 2 23] ; [ 9 48],[ 3.35365854 21.64634146] ; [ 7.64634146 49.35365854],0
a6,1,0.345135,0.891265,[21  8] ; [38 23],[19.01111111  9.98888889] ; [39.98888889 21.01111111],0
p11,1,0.393675,0.727562,[25  4] ; [57  5],[26.13186813  2.86813187] ; [55.86813187  6.13186813],0
n2,1,0.396144,0.72,[2 1] ; [13  2],[2.5 0.5] ; [12.5  2.5],0
p4,1,0.452049,0.565509,[24  5] ; [54  7],[25.13333333  3.86666667] ; [52.86666667  8.13333333],0
u1,1,0.475402,0.509392,[ 7 22] ; [11 51],[ 5.73626374 23.26373626] ; [12.26373626 49.73626374],0
a5,1,0.475402,0.509392,[22  7] ; [51 11],[23.26373626  5.73626374] ; [49.73626374 12.26373626],0
d2,1,0.475775,0.508532,[18 11] ; [33 28],[16.43333333 12.56666667] ; [34.56666667 26.43333333],0
u2,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
n1,1,0.527089,0.4,[1 2] ; [8 7],[1.5 1.5] ; [7.5 7.5],0
a1,1,0.58369,0.300307,[ 3 26] ; [ 9 53],[ 3.82417582 25.17582418] ; [ 8.17582418 53.82417582],0
d1,1,0.594677,0.2831,[18 11] ; [42 20],[19.12087912  9.87912088] ; [40.87912088 21.12087912],0
a2,1,0.600908,0.273629,[ 7 22] ; [12 50],[ 6.05494505 22.94505495] ; [12.94505495 49.05494505],0
d4,1,0.602763,0.270848,[24  5] ; [53  8],[24.81111111  4.18888889] ; [52.18888889  8.81111111],0
p2,1,0.682589,0.167226,[25  3] ; [57  5],[25.51111111  2.48888889] ; [56.48888889  5.51111111],0
b2,1,0.706993,0.141299,[ 9 11] ; [24 24],[ 9.70588235 10.29411765] ; [23.29411765 24.70588235],0
b3,1,0.706993,0.141299,[ 9 11] ; [24 24],[ 9.70588235 10.29411765] ; [23.29411765 24.70588235],0
d5,1,0.763466,0.09056,[23  6] ; [50 11],[23.52222222  5.47777778] ; [49.47777778 11.52222222],0
u3,1,0.763573,0.090476,[6 4] ; [6 3],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
a4,1,0.781235,0.077123,[14 15] ; [28 34],[13.38461538 15.61538462] ; [28.61538462 33.38461538],0
n3,1,0.828812,0.046753,[2 1] ; [9 6],[1.83333333 1.16666667] ; [9.16666667 5.83333333],0
s5,1,0.844785,0.038329,[16  8] ; [38 21],[15.61445783  8.38554217] ; [38.38554217 20.61445783],0
r3,1,0.879866,0.022843,[26  2] ; [57  5],[25.82222222  2.17777778] ; [57.17777778  4.82222222],0
p1,1,0.886856,0.020245,[ 8 21] ; [18 44],[ 8.28571429 20.71428571] ; [17.71428571 44.28571429],0
s4,1,0.916568,0.010974,[ 4 22] ; [ 9 53],[ 3.84090909 22.15909091] ; [ 9.15909091 52.84090909],0
v2,1,0.948027,0.004249,[16 11] ; [36 24],[16.13793103 10.86206897] ; [35.86206897 24.13793103],0
v1,1,0.972148,0.001219,[19  8] ; [42 18],[18.93103448  8.06896552] ; [42.06896552 17.93103448],0
