Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000228,13.588822,[13  2] ; [ 7 19],[7.31707317 7.68292683] ; [12.68292683 13.31707317],1
p9,1,0.001184,10.515693,[11  4] ; [ 5 19],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
s5,1,0.002492,9.146667,[6 9] ; [ 1 26],[ 2.5 12.5] ; [ 4.5 22.5],0
s6,1,0.008104,7.01037,[8 7] ; [ 4 23],[ 4.28571429 10.71428571] ; [ 7.71428571 19.28571429],0
p4,1,0.010101,6.617035,[8 7] ; [ 4 22],[ 4.3902439 10.6097561] ; [ 7.6097561 18.3902439],0
u2,1,0.016986,5.697846,[5 2] ; [ 2 10],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
p10,1,0.025685,4.977084,[10  5] ; [ 8 18],[6.58536585 8.41463415] ; [11.41463415 14.58536585],0
p7,1,0.029327,4.748338,[8 7] ; [ 5 20],[ 4.875 10.125] ; [ 8.125 16.875],0
v4,1,0.042714,4.106667,[11  4] ; [11 16],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
b1,1,0.094264,2.8,[6 9] ; [18  9],[8.57142857 6.42857143] ; [15.42857143 11.57142857],0
v3,1,0.099033,2.721056,[ 1 13] ; [ 8 19],[ 3.07317073 10.92682927] ; [ 5.92682927 21.07317073],0
n6,1,0.114025,2.497531,[11  4] ; [13 14],[8.57142857 6.42857143] ; [15.42857143 11.57142857],0
p8,1,0.161077,1.964085,[ 5 10] ; [ 4 23],[ 3.21428571 11.78571429] ; [ 5.78571429 21.21428571],0
b4,1,0.167064,1.909091,[10  5] ; [12 15],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
b5,1,0.20577,1.600941,[8 7] ; [ 9 18],[6.07142857 8.92857143] ; [10.92857143 16.07142857],0
r4,1,0.227246,1.458018,[ 3 12] ; [ 2 25],[ 1.78571429 13.21428571] ; [ 3.21428571 23.78571429],0
p1,1,0.227246,1.458018,[ 3 12] ; [ 2 25],[ 1.78571429 13.21428571] ; [ 3.21428571 23.78571429],0
s8,1,0.227246,1.458018,[ 3 12] ; [ 2 25],[ 1.78571429 13.21428571] ; [ 3.21428571 23.78571429],0
d1,1,0.23478,1.411667,[ 2 13] ; [ 8 19],[ 3.57142857 11.42857143] ; [ 6.42857143 20.57142857],0
u3,1,0.243216,1.361855,[2 5] ; [ 1 11],[1.10526316 5.89473684] ; [ 1.89473684 10.10526316],0
p6,1,0.246042,1.345641,[ 3 12] ; [ 2 24],[ 1.82926829 13.17073171] ; [ 3.17073171 22.82926829],0
r2,1,0.272967,1.201778,[11  4] ; [14 11],[9.375 5.625] ; [15.625  9.375],0
b2,1,0.295108,1.096171,[3 8] ; [8 9],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
b3,1,0.295108,1.096171,[3 8] ; [8 9],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
a5,1,0.306504,1.045679,[8 7] ; [10 17],[6.42857143 8.57142857] ; [11.57142857 15.42857143],0
a4,1,0.311136,1.025848,[ 5 10] ; [ 5 21],[ 3.65853659 11.34146341] ; [ 6.34146341 19.65853659],0
p3,1,0.311136,1.025848,[ 5 10] ; [ 5 21],[ 3.65853659 11.34146341] ; [ 6.34146341 19.65853659],0
n3,1,0.381905,0.76456,[4 3] ; [ 6 10],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
d5,1,0.432075,0.617239,[8 7] ; [11 16],[6.78571429 8.21428571] ; [12.21428571 14.78571429],0
v1,1,0.432599,0.615836,[ 5 10] ; [ 6 21],[ 3.92857143 11.07142857] ; [ 7.07142857 19.92857143],0
d2,1,0.446089,0.580571,[7 8] ; [ 9 17],[5.85365854 9.14634146] ; [10.14634146 15.85365854],0
d4,1,0.46118,0.54303,[6 9] ; [14 13],[7.14285714 7.85714286] ; [12.85714286 14.14285714],0
s7,1,0.466551,0.530134,[ 3 11] ; [ 3 21],[ 2.21052632 11.78947368] ; [ 3.78947368 20.21052632],0
n2,1,0.475512,0.509138,[4 3] ; [ 7 10],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
n4,1,0.494525,0.466667,[9 6] ; [19  8],[10.  5.] ; [18.  9.],0
n1,1,0.525358,0.403361,[3 4] ; [ 5 12],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
s2,1,0.537471,0.380247,[ 4 11] ; [ 5 22],[ 3.21428571 11.78571429] ; [ 5.78571429 21.21428571],0
v2,1,0.631342,0.230246,[ 3 11] ; [ 4 22],[ 2.45 11.55] ; [ 4.55 21.45],0
a6,1,0.665706,0.186667,[6 9] ; [ 9 18],[5.35714286 9.64285714] ; [ 9.64285714 17.35714286],0
p12,1,0.665706,0.186667,[ 1 14] ; [ 1 26],[ 0.71428571 14.28571429] ; [ 1.28571429 25.71428571],0
s3,1,0.701883,0.14652,[ 4 10] ; [ 6 20],[ 3.5 10.5] ; [ 6.5 19.5],0
n5,1,0.74591,0.105,[11  4] ; [21  6],[11.42857143  3.57142857] ; [20.57142857  6.42857143],0
r1,1,0.810309,0.057613,[ 5 10] ; [10 17],[5.35714286 9.64285714] ; [ 9.64285714 17.35714286],0
a3,1,0.889732,0.019222,[8 7] ; [15 12],[8.21428571 6.78571429] ; [14.78571429 12.21428571],0
s4,1,0.906737,0.013725,[ 3 12] ; [ 5 22],[ 2.85714286 12.14285714] ; [ 5.14285714 21.85714286],0
d3,1,1.0,0.0,[ 5 10] ; [ 9 18],[ 5. 10.] ; [ 9. 18.],0
