Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000181,14.017408,[27 15] ; [11 34],[18.34482759 23.65517241] ; [19.65517241 25.34482759],1
n4,1,0.028338,4.807411,[34  9] ; [27 20],[29.14444444 13.85555556] ; [31.85555556 15.14444444],0
n5,1,0.0395,4.23925,[35  8] ; [29 18],[30.57777778 12.42222222] ; [33.42222222 13.57777778],0
v3,1,0.04803,3.908945,[18 25] ; [10 35],[13.68181818 29.31818182] ; [14.31818182 30.68181818],0
a3,1,0.080825,3.048243,[28 15] ; [22 25],[23.88888889 19.11111111] ; [26.11111111 20.88888889],0
p3,1,0.101656,2.679367,[22 21] ; [32 15],[25.8 17.2] ; [28.2 18.8],0
d1,1,0.106335,2.607861,[ 6 37] ; [ 2 45],[ 3.82222222 39.17777778] ; [ 4.17777778 42.82222222],0
b5,1,0.147084,2.102237,[31 12] ; [27 20],[27.71111111 15.28888889] ; [30.28888889 16.71111111],0
a6,1,0.155935,2.013212,[23 20] ; [32 15],[26.27777778 16.72222222] ; [28.72222222 18.27777778],0
p1,1,0.193545,1.690426,[10 33] ; [ 6 41],[ 7.64444444 35.35555556] ; [ 8.35555556 38.64444444],0
p5,1,0.202436,1.624713,[11 31] ; [ 7 39],[ 8.59090909 33.40909091] ; [ 9.40909091 36.59090909],0
r4,1,0.219874,1.505195,[38  5] ; [37 10],[35.83333333  7.16666667] ; [39.16666667  7.83333333],0
s8,1,0.219874,1.505195,[22 21] ; [18 29],[19.11111111 23.88888889] ; [20.88888889 26.11111111],0
d2,1,0.230066,1.440452,[15 28] ; [11 36],[12.42222222 30.57777778] ; [13.57777778 33.42222222],0
r3,1,0.232576,1.425037,[40  3] ; [40  7],[38.22222222  4.77777778] ; [41.77777778  5.22222222],0
b2,1,0.244033,1.357143,[14 22] ; [ 5 16],[12. 24.] ; [ 7. 14.],0
b3,1,0.244033,1.357143,[14 22] ; [ 5 16],[12. 24.] ; [ 7. 14.],0
n2,1,0.252136,1.311429,[4 1] ; [6 6],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
a2,1,0.261055,1.263152,[ 7 36] ; [ 4 43],[ 5.25555556 37.74444444] ; [ 5.74444444 41.25555556],0
u3,1,0.265116,1.241842,[9 6] ; [10 14],[7.30769231 7.69230769] ; [11.69230769 12.30769231],0
r1,1,0.29624,1.091044,[31 12] ; [29 18],[28.66666667 14.33333333] ; [31.33333333 15.66666667],0
r2,1,0.301218,1.068795,[38  4] ; [39  8],[36.33707865  5.66292135] ; [40.66292135  6.33707865],0
p10,1,0.308248,1.038167,[35  7] ; [35 12],[33.03370787  8.96629213] ; [36.96629213 10.03370787],0
n1,1,0.308709,1.03619,[3 2] ; [4 8],[2.05882353 2.94117647] ; [4.94117647 7.05882353],0
s7,1,0.326744,0.961761,[23 18] ; [20 24],[20.74117647 20.25882353] ; [22.25882353 21.74117647],0
s2,1,0.330079,0.948586,[24 18] ; [22 25],[21.70786517 20.29213483] ; [24.29213483 22.70786517],0
u2,1,0.331993,0.94111,[7 8] ; [15  9],[8.46153846 6.53846154] ; [13.53846154 10.46153846],0
p9,1,0.364057,0.82385,[37  6] ; [37 10],[35.35555556  7.64444444] ; [38.64444444  8.35555556],0
s3,1,0.406839,0.688018,[28 15] ; [26 20],[26.08988764 16.91011236] ; [27.91011236 18.08988764],0
a4,1,0.423118,0.641639,[13 29] ; [11 36],[11.3258427 30.6741573] ; [12.6741573 34.3258427],0
b4,1,0.438125,0.601188,[24 19] ; [30 17],[25.8 17.2] ; [28.2 18.8],0
a7,1,0.450642,0.569036,[26 17] ; [32 15],[27.71111111 15.28888889] ; [30.28888889 16.71111111],0
p11,1,0.45808,0.550583,[34  9] ; [34 13],[32.48888889 10.51111111] ; [35.51111111 11.48888889],0
s4,1,0.467212,0.528561,[ 5 38] ; [ 8 39],[ 6.21111111 36.78888889] ; [ 6.78888889 40.21111111],0
s5,1,0.48767,0.481662,[10 31] ; [14 31],[11.44186047 29.55813953] ; [12.55813953 32.44186047],0
u1,1,0.5053,0.443788,[ 2 41] ; [ 1 46],[ 1.43333333 41.56666667] ; [ 1.56666667 45.43333333],0
d3,1,0.5386,0.37814,[22 21] ; [21 26],[20.54444444 22.45555556] ; [22.45555556 24.54444444],0
a5,1,0.60522,0.267194,[27 16] ; [27 20],[25.8 17.2] ; [28.2 18.8],0
p2,1,0.637019,0.222662,[35  8] ; [40  7],[35.83333333  7.16666667] ; [39.16666667  7.83333333],0
