Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.005158,7.823142,[46 93] ; [10 58],[ 37.60386473 101.39613527] ; [18.39613527 49.60386473],0
s1,1,0.456195,0.555215,[  2 138] ; [ 2 66],[  2.69230769 137.30769231] ; [ 1.30769231 66.69230769],0
n6,1,0.477294,0.505039,[118  23] ; [55 14],[116.15714286  24.84285714] ; [56.84285714 12.15714286],0
p6,1,0.493274,0.469378,[46 93] ; [19 48],[43.8592233 95.1407767] ; [21.1407767 45.8592233],0
d3,1,0.531379,0.391753,[98 43] ; [45 24],[96.01428571 44.98571429] ; [46.98571429 22.01428571],0
a3,1,0.546694,0.363273,[88 53] ; [46 23],[89.97142857 51.02857143] ; [44.02857143 24.97142857],0
u2,1,0.569309,0.32384,[33 19] ; [13 10],[31.89333333 20.10666667] ; [14.10666667  8.89333333],0
s4,1,0.595547,0.281765,[ 22 117] ; [ 9 60],[ 20.71634615 118.28365385] ; [10.28365385 58.71634615],0
a7,1,0.59773,0.278434,[103  38] ; [48 21],[101.38571429  39.61428571] ; [49.61428571 19.38571429],0
b5,1,0.603449,0.269825,[87 54] ; [40 29],[85.27142857 55.72857143] ; [41.72857143 27.27142857],0
p8,1,0.625485,0.238234,[70 66] ; [38 31],[71.64878049 64.35121951] ; [36.35121951 32.64878049],0
s7,1,0.643536,0.214148,[48 86] ; [27 42],[49.50738916 84.49261084] ; [25.49261084 43.50738916],0
p1,1,0.65691,0.197299,[  8 133] ; [ 5 64],[  8.72857143 132.27142857] ; [ 4.27142857 64.72857143],0
a6,1,0.66625,0.18602,[96 45] ; [49 20],[97.35714286 43.64285714] ; [47.64285714 21.35714286],0
a2,1,0.668946,0.182837,[ 28 113] ; [12 57],[ 26.85714286 114.14285714] ; [13.14285714 55.85714286],0
n1,1,0.682641,0.167168,[13 22] ; [ 6 13],[12.31481481 22.68518519] ; [ 6.68518519 12.31481481],0
r4,1,0.71132,0.136962,[127  14] ; [61  8],[126.22857143  14.77142857] ; [61.77142857  7.22857143],0
r1,1,0.712332,0.135959,[113  28] ; [53 15],[111.99043062  29.00956938] ; [54.00956938 13.99043062],0
b2,1,0.736372,0.113341,[29 57] ; [14 24],[29.82258065 56.17741935] ; [13.17741935 24.82258065],0
b3,1,0.736372,0.113341,[29 57] ; [14 24],[29.82258065 56.17741935] ; [13.17741935 24.82258065],0
n2,1,0.742005,0.108372,[25 11] ; [14  5],[25.52727273 10.47272727] ; [13.47272727  5.52727273],0
d4,1,0.753049,0.098986,[111  30] ; [53 16],[110.11428571  30.88571429] ; [53.88571429 15.11428571],0
n5,1,0.776979,0.080235,[106  34] ; [51 18],[105.16746411  34.83253589] ; [51.83253589 17.16746411],0
p11,1,0.77846,0.079145,[110  31] ; [55 14],[110.78571429  30.21428571] ; [54.21428571 14.78571429],0
v4,1,0.813748,0.055504,[132   9] ; [64  5],[131.6   9.4] ; [64.4  4.6],0
n3,1,0.817211,0.053423,[25 10] ; [13  6],[24.62962963 10.37037037] ; [13.37037037  5.62962963],0
a8,1,0.819406,0.052125,[ 19 107] ; [ 9 56],[ 18.47120419 107.52879581] ; [ 9.52879581 55.47120419],0
v3,1,0.888567,0.019633,[49 88] ; [25 43],[49.45365854 87.54634146] ; [24.54634146 43.45365854],0
p3,1,0.921511,0.009708,[70 70] ; [34 35],[69.66507177 70.33492823] ; [34.33492823 34.66507177],0
a4,1,0.957746,0.002807,[52 88] ; [25 43],[51.82692308 88.17307692] ; [25.17307692 42.82692308],0
n4,1,0.97229,0.001207,[108  33] ; [53 16],[108.1  32.9] ; [52.9 16.1],0
p5,1,0.984874,0.000359,[ 18 121] ; [ 9 60],[ 18.04326923 120.95673077] ; [ 8.95673077 60.04326923],0
u4,1,0.985889,0.000313,[  2 139] ; [ 1 68],[  2.01428571 138.98571429] ; [ 0.98571429 68.01428571],0
